ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professional Professor, Chemistry",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178083668
"Assistant Professor, Chemical Education",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""HigherEdJobs"")",178083839
Lecturer of Chemistry and Biochemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178083898
"Adjunct Professor, Polysomnographic Technology",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""Collin College"")",Chemistry,,assoc,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""HigherEdJobs"")",178083382
"Instructor, Chemistry",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,asst,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178082345
Tenure-Track Faculty Positions (open rank) - Department of Chemistry & Biochemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,assoc/asst/full ,Glassboro,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178082349
Assistant Professor  Chemistry - Fall 2023,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178082767
Assistant Professor of Biochemistry (Tenure-Track),08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082828&Title=Assistant%20Professor%20of%20Biochemistry%20%28Tenure%2DTrack%29"",""Elizabethtown College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Elizabethtown,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082828&Title=Assistant%20Professor%20of%20Biochemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178082828
Adjunct Faculty (Chemistry),08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082745&Title=Adjunct%20Faculty%20%28Chemistry%29"",""Massasoit Community College"")",Chemistry,,,Brockton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082745&Title=Adjunct%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178082745
Full-Time Faculty - Analytical Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178081535
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178081735
Assistant Research Professor,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082032&Title=Assistant%20Research%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082032&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178082032
"Part-time Faculty, Chemistry",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081865&Title=Part%2Dtime%20Faculty%2C%20Chemistry"",""Palomar College"")",Chemistry,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081865&Title=Part%2Dtime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178081865
"Tenure-Track Position in Organic Chemistry or Materials Chemistry - The W.M. Keck Science Department - Claremont McKenna, Pitzer and Scripps Colleges",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082103&Title=Tenure%2DTrack%20Position%20in%20Organic%20Chemistry%20or%20Materials%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082103&Title=Tenure%2DTrack%20Position%20in%20Organic%20Chemistry%20or%20Materials%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178082103
Chemistry Laboratory Instructional Support Technician,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082184&Title=Chemistry%20Laboratory%20Instructional%20Support%20Technician"",""Drew University"")",Chemistry,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082184&Title=Chemistry%20Laboratory%20Instructional%20Support%20Technician"",""HigherEdJobs"")",178082184
Assistant Professor of Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082507&Title=Assistant%20Professor%20of%20Chemistry"",""Fort Lewis College"")",Chemistry,,asst,Durango,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082507&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178082507
"Instructor- Chemistry, 9-Month",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""Gaston College"")",Chemistry,,,Dallas,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""HigherEdJobs"")",178080363
Faculty Positions in Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079844&Title=Faculty%20Positions%20in%20Chemistry"",""Xi'an Jiaotong-Liverpool University"")",Chemistry,,asst,Suzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079844&Title=Faculty%20Positions%20in%20Chemistry"",""HigherEdJobs"")",178079844
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",178080447
Assistant Professor - Chemistry and Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178079748
Professor Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""HigherEdJobs"")",178080047
Tenure-Track Chemistry Faculty - Chemistry & Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""Loyola University New Orleans"")",Chemistry,Biochemistry,,New Orleans,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178080627
Visiting Researcher,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""HigherEdJobs"")",178080846
Chemistry Instructor - Tenure/Tenure Track,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080873&Title=Chemistry%20Instructor%20%2D%20Tenure%2FTenure%20Track"",""Clover Park Technical College"")",Chemistry,,,Lakewood,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080873&Title=Chemistry%20Instructor%20%2D%20Tenure%2FTenure%20Track"",""HigherEdJobs"")",178080873
Assistant Professor of Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178079876
Assistant Professor in Organic/Medicinal Chemistry with Cancer Research Focus (Tenure Track),08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079692&Title=Assistant%20Professor%20in%20Organic%2FMedicinal%20Chemistry%20with%20Cancer%20Research%20Focus%20%28Tenure%20Track%29"",""University of Vermont"")",Chemistry,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079692&Title=Assistant%20Professor%20in%20Organic%2FMedicinal%20Chemistry%20with%20Cancer%20Research%20Focus%20%28Tenure%20Track%29"",""HigherEdJobs"")",178079692
Assistant Professor of Chemistry - Fall 2023,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178077995
Assistant or Associate Professor of Bio-Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""New Mexico Highlands University"")",Chemistry,Bio,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""HigherEdJobs"")",178077240
Chemistry Instructor FT Faculty - 10 Months,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079319&Title=Chemistry%20Instructor%20FT%20Faculty%20%2D%2010%20Months"",""Antelope Valley College"")",Chemistry,,assoc/full ,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079319&Title=Chemistry%20Instructor%20FT%20Faculty%20%2D%2010%20Months"",""HigherEdJobs"")",178079319
Tenure Track Assistant Professor - Chemistry & Biochemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178078739
Assistant Professor of Chemistry. UC Blue Ash,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""HigherEdJobs"")",178077527
Assistant Professor in Inorganic Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""University of California, Davis"")",Chemistry,Inorganic,asst/full ,Davis/Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178077443
Tenure-Track Assistant Professor in Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178077683
Assistant Professor of Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178078124
environmental analytical chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""Trent University"")",,"organic, analysis, analytical, biology",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""ChemPostingCanada"")",
organic chemistry or bioorganic chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""Trent University"")",,"biology, bioorganic, biochemistry, organic, biological, biomaterials",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""ChemPostingCanada"")",
,08/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""Michael Meanwell Hired by the University of Alberta"")",,"organic, organocatalysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""ChemPostingCanada"")",
