ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Specialist - Electron Microscopy Expert,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40475&LinkSource=JobDetails&Action=Cancel"",""UCI"")",,"Education,Materials,Organic,Physical",,Irvine,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40475/specialist-electron-microscopy-expert/"",""C&ENJobs"")",40475
"Tenure-Track Faculty in Chemistry of Climate, Energy, and the Environment",08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40479&LinkSource=JobDetails&Action=Cancel"",""Claremont McKenna College"")",,"Energy,Environmental,Geological",,Claremont,California (US),,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40479/tenure-track-faculty-in-chemistry-of-climate-energy-and-the-environment/"",""C&ENJobs"")",40479
TT position in Physical Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40478&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Physical,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40478/tt-position-in-physical-chemistry/"",""C&ENJobs"")",40478
Visiting Research Assistant Professor (AFOSR Project),08/14/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Visiting-Research-Assistant-Professor--AFOSR-Project-_R-076188"",""Texas A&M International University"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37699474/visiting-research-assistant-professor-afosr-project-/"",""Chronicle of Higher Education Jobs"")",37699474
Assistant Professor,08/14/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26857"",""Marshall University"")",,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886509"",""HigherEdJobs"")",178886509
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://employment.plu.edu/postings/8238"",""Pacific Lutheran University"")",,,assoc/asst,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886817"",""HigherEdJobs"")",178886817
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://unioncollege.wd5.myworkdayjobs.com/en-US/UnionCollegeCareers/job/Union-College/Assistant-Professor-of-Chemistry_JR100209?workerSubType=70a7a2e7acd2100649d3845f88e60000&workerSubType=70a7a2e7acd2100649d384f9487e0000?source=HigherEdJobs"",""Union College - Schenectady, NY"")",,,assoc,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887352"",""HigherEdJobs"")",178887352
Assistant Professor of Chemistry,08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40476&LinkSource=JobDetails&Action=Cancel"",""Union College"")",,"Environmental,Green Chemistry,Organic,Polymers",assoc,Schenectady,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40476/assistant-professor-of-chemistry/"",""C&ENJobs"")",40476
"Assistant Professor, Chemistry",08/13/2024,,,"=hyperlink(""https://moreheadstate.peopleadmin.com/postings/31259"",""Morehead State University"")",,,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885171"",""HigherEdJobs"")",178885171
Visiting Lab Instructor,08/13/2024,,,"=hyperlink(""https://www.click2apply.net/KLq7XPFa4eOxqtomF5ZmO"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885273"",""HigherEdJobs"")",178885273
Lecturer III in Chemistry,08/13/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253000/lecturer-iii-chemistry"",""University of Michigan"")",,,,Ann Arbor,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885445"",""HigherEdJobs"")",178885445
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/13/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86074"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885569"",""HigherEdJobs"")",178885569
Chemistry Instructor - Adjunct,08/13/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/4710fbc6-d366-4471-817d-25a8b279a20a/OpportunityDetail?opportunityId=6f992b5b-7dec-4b7f-91e5-954221f71150"",""Everglades University"")",,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885969"",""HigherEdJobs"")",178885969
Assistant Professor of Medicinal Chemistry,08/13/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4982321&Codes=11"",""University of Kansas"")",,,full /assoc/asst,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885981"",""HigherEdJobs"")",178885981
Research Faculty (PREP0002729),08/13/2024,,,"=hyperlink(""https://apply.interfolio.com/151732"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885959"",""HigherEdJobs"")",178885959
Part-time Lecturer Chemistry (Pool Ad) - R105442,08/13/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Part-time-Lecturer-Chemistry--Pool-Ad-_R105442?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885546"",""HigherEdJobs"")",178885546
"Adjunct Faculty, CHEM 110L-03",08/13/2024,,,"=hyperlink(""https://apptrkr.com/5514349"",""Saint Mary's College of California"")",,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886043"",""HigherEdJobs"")",178886043
Tenure Track Assistant Professor of Biochemistry,08/13/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40469&LinkSource=JobDetails&Action=Cancel"",""Iona University"")",,"Analytical,Biochemical,Environmental,Materials",asst/asst/asst,New Rochelle,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40469/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",40469
Assistant Professor - Chemical Biology,08/13/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40470&LinkSource=JobDetails&Action=Cancel"",""Yale University - Institute of Biomolecular Design and Discovery"")",,Education,asst,West Haven,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40470/assistant-professor-chemical-biology/"",""C&ENJobs"")",40470
Tenure Track Faculty - Chemistry,08/13/2024,09/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40473&LinkSource=JobDetails&Action=Cancel"",""California State University, Sacramento"")",,Education,full /asst,Sacramento,California,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40473/tenure-track-faculty-chemistry/"",""C&ENJobs"")",40473
Assistant Professor,08/13/2024,,,"=hyperlink(""https://jobs.ncsu.edu/postings/205064"",""North Carolina State University"")",,,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885993"",""HigherEdJobs"")",178885993
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
Assistant Professor (Tenure Track) - Chemistry (25-26),08/12/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884220"",""HigherEdJobs"")",178884220
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,assoc/asst,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor of Chemistry- Chinle Instrucitonal Site,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884543"",""HigherEdJobs"")",178884543
Assistant Professor of Chemistry_Main Campus,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884574"",""HigherEdJobs"")",178884574
"*Revised* Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",08/12/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Analytical-Chemistry--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0141404-_R0141404?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891"",""HigherEdJobs"")",178726891
Instructor- Organic Chemistry Laboratory for Spring 2025,08/12/2024,,,"=hyperlink(""http://app.jobvite.com/CompanyJobs/Job.aspx?c=qg19Vfw5&j=oPjjufwF"",""Suffolk University"")",Human Resources,Organic,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884823"",""HigherEdJobs"")",178884823
"Assistant, Associate, or Full Professor of Chemical & Systems Biology",08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40463&LinkSource=JobDetails&Action=Cancel"",""Stanford University- Department of Chemical & Systems Biology"")",,"Biochemical,Biological,Education",asst/assoc/full /asst/assoc/full ,Stanford,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40463/assistant-associate-or-full-professor-of-chemical-and-systems-biology/"",""C&ENJobs"")",40463
"Tenure Track Faculty Positions, University of Michigan Chemistry Department",08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40465&LinkSource=JobDetails&Action=Cancel"",""University of Michigan"")",,"Analytical,Biochemical,Education,Inorganic,Materials,Organic,Physical",,Ann Arbor,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40465/tenure-track-faculty-positions-university-of-michigan-chemistry-department/"",""C&ENJobs"")",40465
"Lecturer III in Chemistry (Non-Tenure Track), University of Michigan",08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40464&LinkSource=JobDetails&Action=Cancel"",""University of Michigan"")",,"Analytical,Biochemical,Organic,Physical",,University of Michigan Department of Chemistry,,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40464/lecturer-iii-in-chemistry-non-tenure-track-university-of-michigan-/"",""C&ENJobs"")",40464
Instructional Professor (Open Rank) in Energy and Sustainability,08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40466&LinkSource=JobDetails&Action=Cancel"",""https://pme.uchicago.edu"")",,"Energy,Engineering",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40466/instructional-professor-open-rank-in-energy-and-sustainability/"",""C&ENJobs"")",40466
Tenure Track Faculty Positions in Organic Chemistry and Biochemistry,08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40461&LinkSource=PremiumListing&Action=Cancel"",""California State University, Northridge Chemistry & Biochemistry Department"")",,"Biochemical,Organic",asst,Los Angeles,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40461/tenure-track-faculty-positions-in-organic-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40461
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://apptrkr.com/5511611"",""Northeastern University"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884788"",""HigherEdJobs"")",178884788
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Research-Chemist--Temporary-_R127083"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37697748/research-chemist-temporary-/"",""Chronicle of Higher Education Jobs"")",37697748
Assistant Professor of Chemistry,08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40440&LinkSource=JobDetails&Action=Cancel"",""Providence College"")",,"Biochemical,Biological,Organic",asst,Providence,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40440/assistant-professor-of-chemistry/"",""C&ENJobs"")",40440
Research Assistant in Biophysics,08/11/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41NzE0Ny40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Biophysics,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883460"",""HigherEdJobs"")",178883460
Instructor of Chemistry (Temporary),08/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/37545"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883641"",""HigherEdJobs"")",178883641
Chemistry - Adjunct Professor,08/11/2024,,,"=hyperlink(""https://apptrkr.com/5500160"",""Mt. San Antonio College"")",,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883679"",""HigherEdJobs"")",178883679
"Visiting Assistant Professor, Chemistry and Biochemistry",08/11/2024,09/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40460&LinkSource=JobDetails&Action=Cancel"",""Fairfield University"")",,"General / Technical,Organic",asst/asst,Fairfield,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40460/visiting-assistant-professor-chemistry-and-biochemistry/"",""C&ENJobs"")",40460
"Assistant Professor, Biochemistry",08/10/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11611"",""Murray State University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37697133/assistant-professor-biochemistry/"",""Chronicle of Higher Education Jobs"")",37697133
"Assistant Professor, Analytical Chemistry",08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Assistant-Professor--Analytical-Chemistry_JR100833?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",Chemistry Search Committee,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881390"",""HigherEdJobs"")",178881390
Visiting Assistant Professor of Chemistry,08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Visiting-Assistant-Professor-of-Chemistry_JR100824?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881393"",""HigherEdJobs"")",178881393
"Part-Time Dual Enrollment Credentialed Instructor, Chemistry",08/09/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007547&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882345"",""HigherEdJobs"")",178882345
"Assistant Professor of Chemical, Physical and Forensic Sciences",08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882801"",""HigherEdJobs"")",178882801
Tenure-Line Faculty (Chemistry),08/09/2024,09/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40459&LinkSource=JobDetails&Action=Cancel"",""Pennsylvania State University"")",,"Analytical,Inorganic,Materials",asst/assoc,State College,Pennsylvania,,,<p>Tenure-Line,,"=hyperlink(""https://chemistryjobs.acs.org/job/40459/tenure-line-faculty-chemistry-/"",""C&ENJobs"")",40459
Assistant Professor Analytical Chemistry,08/09/2024,09/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40455&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department - WWU"")",,"Analytical,Environmental,Materials,Nanotechnology,Physical",asst,Bellingham,Washington State,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40455/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",40455
Assistant Professor of Chemistry (tenure-track),08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151005"",""Southwestern University"")",Human Resources,,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881532"",""HigherEdJobs"")",178881532
Assistant Professor of Chemistry (tenure-track),08/09/2024,10/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40458&LinkSource=JobDetails&Action=Cancel"",""Southwestern University"")",,"Biochemical,Inorganic,Organic",asst/asst/asst,Georgetown,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40458/assistant-professor-of-chemistry-tenure-track-/"",""C&ENJobs"")",40458
Tenure Track Faculty - Chemistry,08/09/2024,,,"=hyperlink(""https://apptrkr.com/5505945"",""California State University, Sacramento"")",,,full /asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882082"",""HigherEdJobs"")",178882082
