ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director of Medical Cannabis Laboratory Science,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""Hocking College"")",Pharmacy and Pharmacology,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""HigherEdJobs"")",178188459
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188594
Assistant Professor - Chemistry (Job F377),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""HigherEdJobs"")",178187491
Adjunct Faculty-Grand Rapids-Chemistry Lab,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178187571
Assistant Professor- Chemistry (NTT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",178187595
Assistant Professor- Chemistry (TT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,Camden,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""HigherEdJobs"")",178187596
Assistant or Associate Professor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178187633
Research Fellow,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""HigherEdJobs"")",178187741
Adjunct of Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187237&Title=Adjunct%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187237&Title=Adjunct%20of%20Chemistry"",""HigherEdJobs"")",178187237
(Part-time) Chemistry Instructor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187181&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187181&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178187181
Chemistry: Instructor,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""University of Louisiana at Lafayette"")",Chemistry,,,Lafayette,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""HigherEdJobs"")",178186401
STEM Adjunct Faculty,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185862&Title=STEM%20Adjunct%20Faculty"",""Henderson Community College"")",Industrial and Manufacturing Engineering,,assoc,Henderson,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185862&Title=STEM%20Adjunct%20Faculty"",""HigherEdJobs"")",178185862
Adjunct Chemistry Instructor,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186675&Title=Adjunct%20Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186675&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178186675
Adjunct Instructor - Chemistry,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185397&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Horry-Georgetown Technical College"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185397&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178185397
Mathematics and Science Adjunct Faculty,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185562&Title=Mathematics%20and%20Science%20Adjunct%20Faculty"",""Madisonville Community College"")",Mathematics,,,Madisonville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185562&Title=Mathematics%20and%20Science%20Adjunct%20Faculty"",""HigherEdJobs"")",178185562
"Adjunct - General Chemistry II - Lab - Traditional Campus - College of Science, Engineering and Technology",11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185387&Title=Adjunct%20%2D%20General%20Chemistry%20II%20%2D%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185387&Title=Adjunct%20%2D%20General%20Chemistry%20II%20%2D%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178185387
AP Summer Institute Instructor (Non-Credit) - Summer 2023,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185578&Title=AP%20Summer%20Institute%20Instructor%20%28Non%2DCredit%29%20%2D%20Summer%202023"",""Rutgers, The State University of New Jersey"")",Computer Science,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185578&Title=AP%20Summer%20Institute%20Instructor%20%28Non%2DCredit%29%20%2D%20Summer%202023"",""HigherEdJobs"")",178185578
Instructor - General Chemistry,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185627&Title=Instructor%20%2D%20General%20Chemistry"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185627&Title=Instructor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178185627
Chemistry Adjunct Instructor,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185670&Title=Chemistry%20Adjunct%20Instructor"",""Owensboro Community & Technical College"")",Chemistry,,,Owensboro,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185670&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178185670
Part-Time Faculty Pool - Chemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185198&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185198&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178185198
"Adjunct Faculty, Chemistry",11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183937&Title=Adjunct%20Faculty%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183937&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178183937
Adjunct Faculty-Chemistry and Biochemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178183920
Chemistry Adjunct Instructor (TEMPORARY),11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184269&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""Contra Costa Community College District"")",Chemistry,,,Pleasant Hill,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184269&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""HigherEdJobs"")",178184269
"Assistant Professor, Chemistry",11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""Molloy College"")",Chemistry,,asst,Rockville Centre,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178184376
Chemistry Lab Instructor for Undergraduate Program,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183879&Title=Chemistry%20Lab%20Instructor%20for%20Undergraduate%20Program"",""Duke Kunshan University"")",Chemistry,,,Kunshan,"Jiangsu, China",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183879&Title=Chemistry%20Lab%20Instructor%20for%20Undergraduate%20Program"",""HigherEdJobs"")",178183879
Lab Technician for Undergraduate Program in Chemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183888&Title=Lab%20Technician%20for%20Undergraduate%20Program%20in%20Chemistry"",""Duke Kunshan University"")",Chemistry,,,Kunshan,"Jiangsu, China",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183888&Title=Lab%20Technician%20for%20Undergraduate%20Program%20in%20Chemistry"",""HigherEdJobs"")",178183888
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""HigherEdJobs"")",178184443
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""HigherEdJobs"")",178184437
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""HigherEdJobs"")",178184436
Chemistry Adjunct Instructor,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184263&Title=Chemistry%20Adjunct%20Instructor"",""Contra Costa Community College District"")",Chemistry,,,Pittsburg,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184263&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178184263
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"physical, biophysical, biological, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
