ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty/Program Director - College of Science, Engineering & Technology",05/12/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-program-director-college-of-science-engineering-and-technology/job/16317695"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177482638&Title=Faculty%2FProgram%20Director%20%2D%20College%20of%20Science%2C%20Engineering%20%26amp%3B%20Technology"",""HigherEdJobs"")",177482638
Assistant/Professor of Chemistry,05/12/2021,,,"=hyperlink(""https://www.letu.edu/offices/administration-finance/hr/employment.html"",""LeTourneau University"")",Chemistry,,assoc/asst,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177482364&Title=Assistant%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177482364
Rogers Summer Research Intern 2021,05/12/2021,,,"=hyperlink(""https://lewisandclark.wd5.myworkdayjobs.com/en-US/staff/job/Undergraduate-Campus/Rogers-Summer-Research-Intern-2021_R-001920"",""Lewis and Clark College"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341135/rogers-summer-research-intern-2021-/"",""Chronicle of Higher Education Jobs"")",341135
"Biochemistry Faculty (Erie, PA)",05/12/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341401/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",341401
Lab/Research Technician 1,05/12/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106038"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341860/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",341860
Professor of Practice - Biochemistry  - (FAC001809),05/12/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001809%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341142/professor-of-practice-biochemistry-fac001809-/"",""Chronicle of Higher Education Jobs"")",341142
"Lecturer-AT, Chemistry",05/12/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15477"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177483577&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177483577
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://www.click2apply.net/DoaQGkHLdeQeSKZhjknG"",""Framingham State University"")",Chemistry,,asst,Framingham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177481695&Title=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177481695
Assistant Professor,05/11/2021,06/10/2021,,"=hyperlink(""https://careers.msu.edu/en-us/job/506252/assistant-professorfribnscl-faculty"",""Facility for Rare Isotope Beams Michigan State University"")",,Nuclear / Radiochemical,asst,East Lansing,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34700/assistant-professor-/"",""C&ENJobs"")",34700
Department Head - Pharmaceutical Sciences,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34693/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34693
"Senior Scientific Researcher, Biochemical and Cellular Pharmacology",05/11/2021,06/10/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107599/Scientific-Researcher-Senior-Scientific-Researcher-Biochemical-and-Cellular-Pharmacology"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34705/senior-scientific-researcher-biochemical-and-cellular-pharmacology/"",""C&ENJobs"")",34705
Teaching Lab Coordinator and Trainer,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Laboratory-Coordinator-&-Trainer-Chemistry-MD-21218/721133900/"",""Johns Hopkins University, Chemistry Department"")",,General / Technical,,Baltimore,MD,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34703/teaching-lab-coordinator-and-trainer/"",""C&ENJobs"")",34703
Assistant Professor of Practice - Waco Campus- Non-Tenure Track,05/11/2021,06/10/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"General / Technical,Organic",asst,Waco,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34697/assistant-professor-of-practice-waco-campus-non-tenure-track/"",""C&ENJobs"")",34697
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",05/11/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340557/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",340557
Visiting Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://daemen.applicantpro.com/jobs/"",""Daemen College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/340064/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",340064
Assistant/Associate/Full Professor,05/11/2021,,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",Chemistry,,asst/assoc,Potsdam,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177481314&Title=Assistant%2FAssociate%2FFull%20Professor"",""HigherEdJobs"")",177481314
"Lecturer-AT, Chemistry",05/11/2021,05/28/2021,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,Education,,Gonzaga University,"Spokane, Washington",,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34702/lecturer-at-chemistry/"",""C&ENJobs"")",34702
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/10/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177480565&Title=Term%20Faculty%20%28Non%2DTenure%20Track%29%20%2D%20Chemistry%20%2821%2D22%29"",""HigherEdJobs"")",177480565
Chemistry Reviewer (Contract),05/10/2021,,,"=hyperlink(""http://contractorjobs.study.com/apply/z0P9h9YDzH/Chemistry-Reviewer-Contract?source=HigherEd"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479819&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177479819
Assistant/Associate/Full Professor of Chemistry & Biomolecular Science,05/10/2021,06/09/2021,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",,"Analytical,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst/assoc,Potsdam,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34687/assistant-associate-full-professor-of-chemistry-and-biomolecular-science/?LinkSource=PremiumListing"",""C&ENJobs"")",34687
Lab Technician 1,05/10/2021,06/09/2021,,"=hyperlink(""https://globalus60.dayforcehcm.com/CandidatePortal/en-US/twg/Posting/View/2923"",""The Wine Group"")",,Analytical,,Ripon,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34694/lab-technician-1/"",""C&ENJobs"")",34694
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Assistant Director-Preclinical Pharmacology Core,05/10/2021,06/09/2021,,"=hyperlink(""https://www.utsa.edu/hr/employment/"",""The University of Texas at San Antonio"")",,Pharmaceutical,asst/asst,San Antonio,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34692/assistant-director-preclinical-pharmacology-core-/"",""C&ENJobs"")",34692
Chemistry Lab Technician,05/10/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492873/chemistry-lab-technician?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340427/chemistry-lab-technician-/"",""Chronicle of Higher Education Jobs"")",340427
Aerobiology Technician,05/10/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/Error"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340603/aerobiology-technician-/"",""Chronicle of Higher Education Jobs"")",340603
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences,05/10/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,,asst,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340513/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-/"",""Chronicle of Higher Education Jobs"")",340513
Lecturer in Chemistry,05/10/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339933/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",339933
"Instructional Technician, Chemistry",05/10/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4742"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/339891/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",339891
Assistant/Associate/Full Professor,05/10/2021,07/09/2021,,"=hyperlink(""https://facultyjobs.hr.ufl.edu/posting/84716"",""University of Florida College of Pharmacy"")",,"Biochemical,Computers / Computational / Informatics,Medicinal / Clinical,Pharmaceutical",asst/assoc,Gainesville,"Jacksonville, Lake Nona, Florida",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34695/assistant-associate-full-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34695
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
