ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Sustainability Strategy Leader,03/16/2021,05/15/2021,,"=hyperlink(""https://momentive.wd1.myworkdayjobs.com/en-US/MC/job/US-NY-Waterford/Sustainability-Strategy-Leader_R4210"",""Momentive"")",,"Environmental,Health & Safety",,Waterford,"New York; Tarrytown, NY",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33460/sustainability-strategy-leader/?LinkSource=PremiumListing"",""C&ENJobs"")",33460
Visiting Assistant Professor--Chemistry,03/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84887"",""Oxford College Emory University"")",,,asst,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326068/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",326068
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science",03/16/2021,,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science?tm_job=22281-1A&tm_event=view&tm_company=1828&bid=281"",""University of Calgary"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326134/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science/"",""Chronicle of Higher Education Jobs"")",326134
UNDERGRAD SERVICES SPECIALIST,03/16/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508618/undergrad-services-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326271/undergrad-services-specialist-/"",""Chronicle of Higher Education Jobs"")",326271
"Instructor-Organic Chemistry, Tenure-Track",03/16/2021,,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp?JOBID=128331"",""Raritan Valley Community College"")",Chemistry,Organic,,Branchburg,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433851&Title=Instructor%2DOrganic%20Chemistry%2C%20Tenure%2DTrack"",""HigherEdJobs"")",177433851
Visiting Assistant Professor of Chemistry,03/15/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3019"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432106&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177432106
Instructor Chemistry - Full Time Faculty (Pool Req),03/15/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4168"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432154&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177432154
Instructor in Science,03/15/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com/postings/3521"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431959&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177431959
"Assistant Professor, Biochemistry (9 Month)",03/15/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Assistant-Professor--Biochemistry--9-Month-_R0009411"",""Lindenwood University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325466/assistant-professor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",325466
"Instructor, Chemistry",03/15/2021,,,"=hyperlink(""https://YourFuture.sdbor.edu"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432804&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177432804
Asst./Assoc. Professor of Chemistry,03/14/2021,,,"=hyperlink(""http://www.cedarville.edu/Job-Openings.aspx"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431783&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177431783
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
