ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,06/15/2021,,,"=hyperlink(""https://scciowa.peopleadmin.com/postings/search"",""Southeastern Community College"")",Chemistry,,,West Burlington,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177514715&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177514715
Research Assistant Professor,06/15/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=27375&PostingSeq=1"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177515917&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177515917
Chemistry Lecturer,06/15/2021,07/15/2021,,"=hyperlink(""https://www.jwu.edu/jobs/"",""Johnson & Wales University"")",,Education,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34813/chemistry-lecturer/"",""C&ENJobs"")",34813
Photolithography Engineer,06/15/2021,07/15/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25240&siteid=5341&jobId=1577482&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Photolithography%20Engineer%20(54448BR)&_jtochash=j7Jjj8CRzR7PtZ5fl27m&_jtocprof=kahXWbpsw-54HCmN9bDnuEpwXLrNLsoy"",""JobTarget"")",,Engineering,,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34811/photolithography-engineer/"",""C&ENJobs"")",34811
Full-time Faculty - Biology,06/15/2021,,,"=hyperlink(""https://apply.interfolio.com/89090"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350476/full-time-faculty-biology-/"",""Chronicle of Higher Education Jobs"")",350476
Faculty in Chemistry,06/15/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350834/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",350834
Visiting Assistant Professor of Chemistry,06/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177514328&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Wartburg College"")",Chemistry,,asst,Waverly,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177514328&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177514328
Visiting Assistant Professor for Organic Chemistry,06/14/2021,,,"=hyperlink(""https://washcoll.clearcompany.com/careers/jobs/32ea490e-7c51-ef18-0584-cbf2f1b2b119/apply?source=1637275-CS-29541"",""Washington College"")",Chemistry,Organic,asst,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177513352&Title=Visiting%20Assistant%20Professor%20for%20Organic%20Chemistry"",""HigherEdJobs"")",177513352
Chemistry Professor,06/14/2021,,,"=hyperlink(""https://point.edu/employment-careers/"",""Point University"")",Chemistry,,,College Park,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177512985&Title=Chemistry%20Professor"",""HigherEdJobs"")",177512985
Term Assistant Professor of Biology,06/14/2021,,,"=hyperlink(""https://careers.alaska.edu/en-us/job/517098/term-assistant-professor-of-biology"",""University of Alaska Southeast"")",,,asst,,Alaska,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350394/term-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",350394
"Instructor, Forensic Science (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16278"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350483/instructor-forensic-science-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350483
"Instructor, Chemistry & Biochemistry (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16271"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350486/instructor-chemistry-and-biochemistry-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350486
Full-time Faculty - Chemistry,06/14/2021,,,"=hyperlink(""https://apply.interfolio.com/89012"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350149/full-time-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",350149
"Instructor, Biological Sciences",06/14/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350025/instructor-biological-sciences/"",""Chronicle of Higher Education Jobs"")",350025
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"organizational, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"organisms, biological, analytical, bioanalytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
