ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Open Rank, Professional Faculty-  Lecturer/ Assistant Teaching Professor",05/07/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/143616"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478803&Title=Open%20Rank%2C%20Professional%20Faculty%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177478803
Lecturer - Organic Chemistry,05/07/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=130854&jobboard=148"",""Binghamton University"")",Chemistry,Organic,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479152&Title=Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177479152
Faculty - Chemistry,05/07/2021,,,"=hyperlink(""https://www.racc.edu/about-racc/career-opportunities/id-4108"",""Reading Area Community College"")",Chemistry,,asst/assoc,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479215&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177479215
Instructional Professor (open rank) in Chemistry,05/07/2021,06/06/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34685/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34685
Analytical Chemist,05/07/2021,06/06/2021,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0034dd07-9445-4bb3-9576-cebf8f4dbfe6&ccId=19000101_000001&jobId=406084%E2%8C%A9=en_US&source=CC4"",""Valent BioSciences Corporation"")",,"Agrochemical,Biochemical,Biotechnical",,Libertyville,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34684/analytical-chemist/"",""C&ENJobs"")",34684
Lecturer of Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12029"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339527/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339527
Visiting Assistant Professor: Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",339529
Visiting Assistant Professor,05/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12088"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477807&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177477807
"Lecturer (Chemistry), AD-1710-00",05/06/2021,,,"=hyperlink(""https://apptrkr.com/2241229"",""United States Coast Guard Academy"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477474&Title=Lecturer%20%28Chemistry%29%2C%20AD%2D1710%2D00"",""HigherEdJobs"")",177477474
"Instructor, Organic Chemistry",05/06/2021,,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=20430&localeCode=en-us"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477487&Title=Instructor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177477487
Lecturer,05/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12087"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477822&Title=Lecturer"",""HigherEdJobs"")",177477822
Chemistry Lecturer,05/06/2021,06/05/2021,,"=hyperlink(""https://apply.interfolio.com/86932"",""Rice University-Department of Chemistry "")",,"Inorganic,Organic",,Houston,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34676/chemistry-lecturer/"",""C&ENJobs"")",34676
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University"")",Chemistry,,,Slippery Rock,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477673&Title=Chemistry%20Instructor%20%7C%20Full%2DTime%20Temporary%20%7C%20I01684"",""HigherEdJobs"")",177477673
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339308/chemistry-instructor-full-time-temporary-i01684/"",""Chronicle of Higher Education Jobs"")",339308
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
