ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical Hygiene Officer,09/13/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Little-Rock/Chemical-Hygiene-Officer_R0005653"",""University of Arkansas at Fort Smith"")",,,,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379562/chemical-hygiene-officer-/"",""Chronicle of Higher Education Jobs"")",379562
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611147
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611146
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177610921
Assistant Professor - Chemistry - DNA/RNA,09/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",177610363
Research Technologist II (Job Id: 41770),09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Laboratory and Research,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177610080
"Endowed Professor of Chemistry, Veronica Siedle Chair in Inorganic Chemistry",09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""Indiana University Bloomington"")",Chemistry,Inorganic,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609912
Tenure-Track Open Rank Faculty in Chemical and Biochemical Engineering,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""The University of Iowa"")",Chemical Engineering,Biochemical,,Iowa City,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""HigherEdJobs"")",177610304
Assistant Professor - Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Tufts University"")",Chemistry,Inorganic,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609664
Assistant Professor - Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177609663
Physical Chemistry Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/en-US/PLNUCareers/job/San-Diego---Point-Loma/Assistant-Professor-of-Chemistry--Full-Time--Tenure-Track-_R0002652"",""Point Loma Nazarene University"")",,Physical,asst,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35321/physical-chemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35321
Tenure-Track Assistant Professor in Machine Learning and Artificial Intelligence in Chemistry,09/10/2021,11/09/2021,,"=hyperlink(""https://hr.mcmaster.ca/careers/current-opportunities/"",""McMaster University"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Hamilton,"Ontario, Canada",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35319/tenure-track-assistant-professor-in-machine-learning-and-artificial-intelligence-in-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35319
Tenure-Track Faculty,09/10/2021,10/10/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35310/tenure-track-faculty/"",""C&ENJobs"")",35310
Professional Chemistry Tutor & Physical Science Lab Assistant,09/10/2021,10/10/2021,,"=hyperlink(""http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=cee17b59-3fd5-4c91-bcc4-56b81fc9691f&ssb=33579280207&ssc=https%3A%2F%2Fmn.gov%2Fmmb%2Fcareers%2Fsearch-for-jobs%2F&ssi=a6e7ca09-bf56-49e1-9b6e-cab365f247d9&ssk=support@shieldsquare.com&ssm=44434255102366978101763950103809&ssn=280a00f83996d1ed2238b4e93d2312c408c701214094-da27-4ddc-ac7812&sso=78e892bc-b794b7676fa19f549288ffa5cfcda3b17ebf40fe6f8d3549&ssp=35685388421631505512163152355955929&ssq=16540206462029123181664620673932015405838&ssr=MTk5LjcuMTY2LjE3&sst=Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_15_7)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/88.0.4324.96%20Safari/537.36&ssv=&ssw="",""Anoka-Ramsey Community College"")",,Education,asst,Coon Rapids,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35312/professional-chemistry-tutor-and-physical-science-lab-assistant/"",""C&ENJobs"")",35312
"Assistant Professor, Materials Science",09/10/2021,10/10/2021,,"=hyperlink(""https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=3FE2B6243272567785C07B28D93ABB4B?JOBID=136622"",""Clark University"")",,"Energy,Inorganic,Materials,Organic,Polymers",asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35318/assistant-professor-materials-science/"",""C&ENJobs"")",35318
Research Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Pharmaceutical,asst,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35313/research-assistant-professor/"",""C&ENJobs"")",35313
Tenure-track position for an assistant professor,09/10/2021,10/10/2021,,"=hyperlink(""https://employment.vassar.edu/postings/2154"",""Vassar College"")",,Environmental,asst,Poughkeepsie,New York,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35316/tenure-track-position-for-an-assistant-professor/"",""C&ENJobs"")",35316
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/10/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07887"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379468/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",379468
Faculty Openings 2022-23,09/10/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
"Assistant Professor, Medicinal Chemistry (34791)",09/10/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34791&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6"",""University of Health Sciences and Pharmacy in St. Louis"")",,,asst,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379237/assistant-professor-medicinal-chemistry-34791-/"",""Chronicle of Higher Education Jobs"")",379237
Chemistry Assistant Professor,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177609962
Assistant Professor of Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10092"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379225/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",379225
Adjunct Faculty - Physical Science (Chemistry)-Fredericksburg,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""Central Texas College"")",Chemistry,Physical,,Fredericksburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""HigherEdJobs"")",177608415
Part Time Teaching - Fall 2021,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""HigherEdJobs"")",177607713
Research Assistant Professor (81762),09/09/2021,,,"=hyperlink(""https://apply.interfolio.com/94250"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379821/research-assistant-professor-81762-/"",""Chronicle of Higher Education Jobs"")",379821
"Assistant Professor, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496553/assistant-professor-biology-department"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380129/assistant-professor-biology-department-/"",""Chronicle of Higher Education Jobs"")",380129
"Freshmen Laboratory Technician, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496606/freshmen-laboratory-technician-biology-department"",""Drexel University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380155/freshmen-laboratory-technician-biology-department-/"",""Chronicle of Higher Education Jobs"")",380155
"Instructor/Assistant Professor, Biochemistry and Molecular Biology (non-tenure track)",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496269/instructorassistant-professor-biochemistry-and-molecular-biology-nontenure-track"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380276/instructor-assistant-professor-biochemistry-and-molecular-biology-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",380276
Associate Professor in Chemical Biology/Biochemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496318/associate-professor-in-chemical-biologybiochemistry"",""Drexel University"")",,,assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380268/associate-professor-in-chemical-biology-biochemistry-/"",""Chronicle of Higher Education Jobs"")",380268
"Assistant/Associate Professor, Biochemistry and Molecular Biology",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496508/assistantassociate-professor-biochemistry-and-molecular-biology"",""Drexel University"")",,,asst/assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380164/assistant-associate-professor-biochemistry-and-molecular-biology-/"",""Chronicle of Higher Education Jobs"")",380164
Assistant Professor in Biophysical Chemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496317/assistant-professor-in-biophysical-chemistry"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380269/assistant-professor-in-biophysical-chemistry-/"",""Chronicle of Higher Education Jobs"")",380269
Associate or Assistant Professor in Analytical Chemistry at the University of Tennessee-Knoxville,09/09/2021,11/08/2021,,"=hyperlink(""https://apply.interfolio.com/89723"",""Univeristy of Tennessee"")",,Analytical,assoc/asst,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35300/associate-or-assistant-professor-in-analytical-chemistry-at-the-university-of-tennessee-knoxville/?LinkSource=PremiumListing"",""C&ENJobs"")",35300
"Assistant Professor, Chemistry",09/09/2021,10/09/2021,,"=hyperlink(""https://www.appone.com/MainInfoReq.asp?R_ID=2700983&B_ID=44"",""Gwynedd Mercy University"")",,"Biochemical,Biological,Education",asst,Gwynedd,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35303/assistant-professor-chemistry/"",""C&ENJobs"")",35303
Tenure-Track Opening for an Assistant Professor in Synthetic Inorganic or Organometallic Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19411"",""Boston University, Chemistry Department"")",,"Catalysts,Education,Energy / Fuels,Green Chemistry,Inorganic,Organometallic",asst,Boston University,Boston,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35305/tenure-track-opening-for-an-assistant-professor-in-synthetic-inorganic-or-organometallic-chemistry/"",""C&ENJobs"")",35305
Associate Vice President of Human Resources,09/09/2021,,,"=hyperlink(""https://eflassociates.cbiz.com/open-positions/higher-education-searches"",""Oregon Tech"")",,,assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378953/associate-vice-president-of-human-resources/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",378953
Assistant Professor - Chemistry Education,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504737/assistant-professor-chemistry-education"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378895/assistant-professor-chemistry-education/"",""Chronicle of Higher Education Jobs"")",378895
Assistant Professor - Analytical Chemistry,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504734/assistant-professor-analytical-chemistry"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378886/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",378886
Assistant Professor of Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://hr.udallas.edu/apply/"",""University of Dallas"")",,"General / Technical,Organic,Physical",asst,Irving,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35307/assistant-professor-of-chemistry/"",""C&ENJobs"")",35307
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177608305
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Assistant-Professor--Chemistry-and-Biochemistry_JR0001067"",""Fairfield University"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378781/assistant-professor-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",378781
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""Long Island University"")",Chemistry,,asst,Brooklyn,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""HigherEdJobs"")",177608936
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""Spelman College"")",Chemistry,,asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""HigherEdJobs"")",177609082
Tenure-Track Faculty: Chemistry,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Heartland Community College"")",Chemistry,,,Normal,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",177607929
Tenure-Track Assistant Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607041
"Instructional Assistant - Instructional Assistant - CHM-365: Instrumental Analysis - Traditional Campus - College of Science, Engineering and Technology",09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606892&Title=Instructional%20Assistant%20%2D%20Instructional%20Assistant%20%2D%20CHM%2D365%3A%20Instrumental%20Analysis%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Analysis,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606892&Title=Instructional%20Assistant%20%2D%20Instructional%20Assistant%20%2D%20CHM%2D365%3A%20Instrumental%20Analysis%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177606892
"Instructional Assistant - CHM-101: Introduction to General, Organic, and Biochemistry - Traditional Campus - College of Science, Engineering and Technology",09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606894&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,"Organic, Biochemistry",asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606894&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177606894
Chemistry Adjunct Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606496&Title=Chemistry%20Adjunct%20Instructor"",""Contra Costa Community College District"")",Chemistry,,,Pittsburg,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606496&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177606496
Tenured Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607024
Research Assistant I Lab,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""Harvard University"")",Chemistry,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""HigherEdJobs"")",177607162
Chemistry Adjunct,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607620&Title=Chemistry%20Adjunct"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607620&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",177607620
Adjunct Instructor - Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607418&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607418&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177607418
