ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry Lecture and Lab,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711571&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""St. Petersburg College"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711571&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""HigherEdJobs"")",178711571
Adjunct Faculty - Chemistry Lecture and Lab,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711570&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""St. Petersburg College"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711570&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""HigherEdJobs"")",178711570
Senior Research Specialist (Yang Lab) - Isee,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""HigherEdJobs"")",178710561
Assistant Professor of Biochemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""Lyon College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178710571
Visiting Assistant Professor/Instructor of Chemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710610
"Laboratory Coordinator, Full-Time Visiting Assistant Professor/Instructor of Chemistry",02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710628
"Faculty Adjunct, Non-Credit (EFCTRIO UB-Grant Funded-Chemistry and Physics)",02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710416&Title=Faculty%20Adjunct%2C%20Non%2DCredit%20%28EFCTRIO%20UB%2DGrant%20Funded%2DChemistry%20and%20Physics%29"",""Dallas College"")",Chemistry,Physics,,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710416&Title=Faculty%20Adjunct%2C%20Non%2DCredit%20%28EFCTRIO%20UB%2DGrant%20Funded%2DChemistry%20and%20Physics%29"",""HigherEdJobs"")",178710416
Chemistry Lab: Adjunct Position,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710574&Title=Chemistry%20Lab%3A%20Adjunct%20Position"",""St. Thomas Aquinas College"")",Chemistry,,,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710574&Title=Chemistry%20Lab%3A%20Adjunct%20Position"",""HigherEdJobs"")",178710574
Part-Time Teaching Assistant - Chemistry Department,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711099&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711099&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178711099
Adjunct Faculty - Chemistry Lecture and Lab,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710279&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""St. Petersburg College"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710279&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""HigherEdJobs"")",178710279
Department Head,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""University of Manitoba"")",,"physical, analytical, biology, biochemistry, inorganic, biological, physics, organic",assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""ChemPostingCanada"")",
Assistant Professor in the area of Quantum Materials,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""University of Calgary"")",,organized,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Theoretical/Computational Chemistry Related to Sustainability,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Tier 2 Canada Research Chair in Observational Chemical Oceanography.,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""Dalhousie University"")",,"physical, biodiversity, inorganic, biological, bioresources, analyses",assoc/asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""ChemPostingCanada"")",
