ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
"Assistant Professor, NJCSTM (Mathematics, Scientific Programming and Computational Science)",03/01/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--NJCSTM--Mathematics--Scientific-Programming-and-Computational-Science-_R319"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322042/assistant-professor-njcstm-mathematics-scientific-programming-and-computational-science-/"",""Chronicle of Higher Education Jobs"")",322042
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
Assistant Professor of Physical Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322287/assistant-professor-of-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",322287
"Biology/Chemistry Instructor, Full-time, Tenure-line",02/26/2021,,,"=hyperlink(""https://www.sunyjcc.edu/jobs"",""Jamestown Community College"")",Biology,Biology,,Jamestown,NY,,,Tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418939&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",177418939
Assistant Professor/Two Year Term,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493491?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419030&Title=Assistant%20Professor%2FTwo%20Year%20Term"",""HigherEdJobs"")",177419030
Assistant Professor,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/515283?lApplicationSubSourceID=11250"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419209&Title=Assistant%20Professor"",""HigherEdJobs"")",177419209
Laboratory Curator,02/26/2021,03/09/2021,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/36440"",""Ohio University"")",,"Education,General / Technical",assoc,Athens,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33400/laboratory-curator/"",""C&ENJobs"")",33400
Academic Coordinator,02/26/2021,04/27/2021,,"=hyperlink(""https://recruit.ucdavis.edu/JPF04001"",""University of California Davis"")",,"Agrochemical,Analytical,Biochemical,Education,Engineering,Food,Green Chemistry,Inorganic,Materials,Nuclear / Radiochemical,Organic,Organometallic,Petrochemicals,Pharmaceutical,Physical,Polymers,Toxicological",,Davis,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33360/academic-coordinator/?LinkSource=PremiumListing"",""C&ENJobs"")",33360
Professional Research Assistant,02/26/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/29120"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322021/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",322021
Assistant Professor Positions in Chemistry,02/26/2021,,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218703"",""St. John's University"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/321830/assistant-professor-positions-in-chemistry/"",""Chronicle of Higher Education Jobs"")",321830
