ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry - Biochemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Bowling Green State University"")",Chemistry,Biochemistry,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178102419
Faculty Position in Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178102080
General Chemistry Lecturer,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178101832
Assistant Professor of Chemistry (Biochemistry),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178102716
Assistant Professor of Chemistry (Organic),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178102719
Tenure Line Faculty Position,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103424&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Chemistry,,,University Park,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103424&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",178103424
Assistant Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""McNeese State University"")",Chemistry,,asst,Lake Charles,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178101545
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1912P,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""HigherEdJobs"")",178100427
Instructor or Assistant Professor of Chemistry R-054334,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""West Texas A&M University"")",Chemistry,,asst,Canyon,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""HigherEdJobs"")",178100851
"Adjunct, General Chemistry Laboratory",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101057&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101057&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",178101057
"Open Rank - Assistant, Associate, or Full Professor - Organic Chemistry",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""Virginia Tech"")",Chemistry,Organic,assoc/full /asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178099558
Assistant Professor of Physical Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Physical,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178099724
Tenure Line Faculty Position,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Chemistry,,,University Park,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",178100531
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178100007
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178099393
"Assistant Professor, Department of Chemistry/Biochemistry (9-Mo-TT)",09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""Samford University"")",Chemistry,Biochemistry,asst,Birmingham,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""HigherEdJobs"")",178098543
"Adjunct Assistant Professor, Chemistry",09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099040&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""Ocean County College"")",Chemistry,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099040&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178099040
"Senior Tutor, Chemistry, Science Resource Center",09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098711&Title=Senior%20Tutor%2C%20Chemistry%2C%20Science%20Resource%20Center"",""Johnson County Community College"")",Chemistry,,,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098711&Title=Senior%20Tutor%2C%20Chemistry%2C%20Science%20Resource%20Center"",""HigherEdJobs"")",178098711
Full-Time Faculty Position in Chemistry at Bennington College,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""Bennington College"")",Chemistry,,,Bennington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""HigherEdJobs"")",178098891
Instructional Lab Technician II - Chemistry (Temporary Assignment),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097957&Title=Instructional%20Lab%20Technician%20II%20%2D%20Chemistry%20%28Temporary%20Assignment%29"",""Ventura County Community College District"")",Chemistry,,assoc,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097957&Title=Instructional%20Lab%20Technician%20II%20%2D%20Chemistry%20%28Temporary%20Assignment%29"",""HigherEdJobs"")",178097957
Part Time Faculty Position in Chemistry and Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097862&Title=Part%20Time%20Faculty%20Position%20in%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097862&Title=Part%20Time%20Faculty%20Position%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178097862
Full-Time Instructor - Chemistry (Faculty),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178098270
Chemistry Instructor (PT),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098320&Title=Chemistry%20Instructor%20%28PT%29"",""Solano Community College"")",Chemistry,,,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098320&Title=Chemistry%20Instructor%20%28PT%29"",""HigherEdJobs"")",178098320
Assistant Professor in Residence,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178098349
Assistant or Associate Professor — Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""Western Michigan University"")",Chemistry,Organic,assoc/asst,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""HigherEdJobs"")",178098437
Assistant Professor/Tenure Track/Analytical Chemist,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""Northern Michigan University"")",Chemistry,Analytical,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""HigherEdJobs"")",178098326
Adjunct Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098435&Title=Adjunct%20Professor%20of%20Chemistry"",""Tiffin University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098435&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098435
Assistant Professor of Chemistry (tenure track),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",178097690
Professor/Associate Professor/Senior Lecturer in Inorganic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097441&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Inorganic%20Chemistry"",""PNG University of Technology"")",Chemistry,Inorganic,assoc/full ,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097441&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178097441
Professor/Associate Professor/Senior Lecturer in Environmental Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097446&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Environmental%20Chemistry"",""PNG University of Technology"")",Chemistry,,assoc/full ,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097446&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",178097446
Professor/Associate Professor/Senior Lecturer in Physical Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097439&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Physical%20Chemistry"",""PNG University of Technology"")",Chemistry,Physical,assoc/full ,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097439&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178097439
Assistant Professor - Chemistry - DNA/RNA,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",178097496
Professor/Associate Professor/Senior Lecturer in Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097440&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Organic%20Chemistry"",""PNG University of Technology"")",Chemistry,Organic,assoc/full ,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097440&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178097440
Tenure-Track Assistant Professor in Analytical/Forensic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,asst,Albany,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178097359
Assistant Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098141
Assistant Professor of Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Chemistry,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178097424
Assistant Professor of Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178097423
Lecturer Pool - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178096262
Assistant Professor of Chemistry (22-87),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""Francis Marion University"")",Chemistry,,asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""HigherEdJobs"")",178096721
Adjunct Professor of Chemistry (Pool),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",178097195
Assistant Professor - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""Mount St. Mary's University"")",Chemistry,,asst,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178097084
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""Allegheny College"")",Chemistry,Biochemistry,asst,Meadville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096890
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Biochemistry and Molecular Biology,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096808
Assistant Professor of Organic Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178096809
Canada Research Chair (CRC) Tier II in the area of Lipidomics,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""University of Calgary"")",,"physical, analytical, biological, organic, biomolecular, organisms, analysis, biochemistry, biotics, biology",assoc/asst,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, organometallic, physical, biological",assoc/asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"biotechnology, analytical, bioengineering",assoc/full/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"analytical, inorganic, analysis, biology",assoc/asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
