ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Inorganic Chemistry, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0129679]",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""University of Nevada Las Vegas"")",Chemistry,"Inorganic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""HigherEdJobs"")",177855102
"Chemistry, Full-Time Lecturer, Faculty",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177854272
Chemistry Instructor,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""Washtenaw Community College"")",Chemistry,,full ,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177854345
Instructor of Chemistry,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,,Institute,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177854451
Chemistry Instructor - Full Time Faculty,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177852990
Visiting Assistant Professor of Biochemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177853474
"Lab Manager (9602C), Department Of Chemistry - 32696",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""HigherEdJobs"")",177853198
Integrated Physical Sciences Instructor-Gen Ed,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""Western Governors University"")",Physics,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""HigherEdJobs"")",177853219
Preceptorship in Chemistry(Introductory Courses),03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""HigherEdJobs"")",177853927
Assistant Professor of Chemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177853961
Faculty Member - Chemistry,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""HigherEdJobs"")",177851995
Special Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""HigherEdJobs"")",177851453
Lecturer/Senior Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",177851137
Per Course Faculty - Chemistry (Summer/Fall 2022 Semester),03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851469&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20%28Summer%2FFall%202022%20Semester%29"",""Missouri State University"")",Chemistry,,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851469&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20%28Summer%2FFall%202022%20Semester%29"",""HigherEdJobs"")",177851469
