ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs, Jefferson East Falls",05/20/2021,,,"=hyperlink(""http://hr.jefferson.edu/human-resources.html"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490223&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20%26%20Education%2C%20Undergraduate%20Programs%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177490223
Full-Tim Tenure-track Faculty Position in Chemistry,05/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTim%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""Alderson Broaddus University"")",Chemistry,,,Philippi,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTim%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177489669
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/20/2021,,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343793/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",343793
Professor CHEM,05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/professor-chem-/"",""Chronicle of Higher Education Jobs"")",344333
Chemistry Instructor,05/20/2021,,,"=hyperlink(""https://ga.taleo.net/careersection/ga_external/jobdetail.ftl?job=EDU03Y2"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Visiting Assistant Professor of Chemistry,05/19/2021,,,"=hyperlink(""https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=dfccd294-4aef-4d12-b650-4de5b3fa4c49"",""Hood College"")",Chemistry,,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177488880&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177488880
Instructor - Chemistry,05/19/2021,,,"=hyperlink(""https://employment.nctc.edu/postings/6178"",""North Central Texas College"")",Chemistry,,,All Campuses,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489425&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177489425
Academic Department Head,05/19/2021,06/18/2021,,"=hyperlink(""https://jobs.nmsu.edu/postings/40875"",""College of Engineering "")",,Engineering,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34741/academic-department-head/"",""C&ENJobs"")",34741
Lecturer in Natural Sciences: Chemistry,05/19/2021,06/18/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01093"",""University of California Merced"")",,"Education,General / Technical,Inorganic,Organic",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34739/lecturer-in-natural-sciences-chemistry/"",""C&ENJobs"")",34739
"Teaching Assistant Professor, Intercollegiate Biochemistry Program- 16948",05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,"Biochemical,Biological",asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34736/teaching-assistant-professor-intercollegiate-biochemistry-program-16948/"",""C&ENJobs"")",34736
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences- 16891,05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,Biochemical,asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34737/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-16891/"",""C&ENJobs"")",34737
Tutor - Chemistry (PT),05/19/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-chemistry-pt-617"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343470/tutor-chemistry-pt-/"",""Chronicle of Higher Education Jobs"")",343470
"Director, Clinical Laboratory Sciences",05/19/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23038"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343718/director-clinical-laboratory-sciences-/"",""Chronicle of Higher Education Jobs"")",343718
RNA VIROLOGY ASSISTANT OR ASSOCIATE PROFESSOR - CLUSTER HIRE,05/19/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509174/rna-virology-assistant-or-associate-professor-cluster-hire"",""University of Wisconsin-Madison"")",,,asst/assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343810/rna-virology-assistant-or-associate-professor-cluster-hire-/"",""Chronicle of Higher Education Jobs"")",343810
Assistant Teaching Professor,05/19/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4250905&Codes=11"",""University of Kansas"")",Chemistry,,asst,Lawrence,KS,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489367&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177489367
Assistant Teaching Professor,05/19/2021,06/13/2021,,"=hyperlink(""https://bgsu.hiretouch.com/job-details-?jobID=5756&job=assistant-teaching-professor-chemistry-introductory-chemistry-biochemistry"",""Bowling Green State University"")",,General / Technical,asst,Bowling Green,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34738/assistant-teaching-professor/"",""C&ENJobs"")",34738
