ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Faculty,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""HigherEdJobs"")",178010545
"Adjunct, General Chemistry Laboratory",07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010892&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010892&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",178010892
Part Time/Adjunct General Studies Teaching Positions,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011033&Title=Part%20Time%2FAdjunct%20General%20Studies%20Teaching%20Positions"",""Savannah Technical College"")",English and Literature,,assoc,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011033&Title=Part%20Time%2FAdjunct%20General%20Studies%20Teaching%20Positions"",""HigherEdJobs"")",178011033
Part Time/Adjunct Chemistry Instructor,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178009848
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"organic, biology, physical, biochemistry, analytical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
Annual Contract Assistant Professor of Chemistry and Physics for the Department of Natural Sciences,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""HigherEdJobs"")",178009494
Open Rank: Assistant/Associate Research Professor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",178009147
"Assistant Professor, Chemistry",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178009499
Chemistry Lecture/Lab Adjunct Instructor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",178009402
"Chemistry Instructor, Part-Time Adjunct Pool - East Kern, Tehachapi",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""Kern Community College District"")",Chemistry,,,Tehachapi,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""HigherEdJobs"")",178009577
"Chemistry Instructor,  Part-Time Adjunct Pool",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""HigherEdJobs"")",178009578
Online Adjunct Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,NA,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178009541
Part-time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008486
Full-Time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008647
PT Lecturer- Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",178008890
