ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
"Assistant Professor, Tenure Track, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40669&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Microbiological,Organic,Physical",asst,La Jolla,California,,,<b>tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40669/assistant-professor-tenure-track-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40669
"Scripps Research Fellow, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40670&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Computers / Computational / Informatics,Inorganic,Microbiological,Organic",,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40670/scripps-research-fellow-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40670
Assistant Professor Of Chemistry,09/09/2024,10/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40665&LinkSource=JobDetails&Action=Cancel"",""Southern Oregon University"")",,Biochemical,asst/asst/asst,Ashland,Oregon,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40665/assistant-professor-of-chemistry/"",""C&ENJobs"")",40665
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",09/09/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Visiting-Assistant--Associate--or-Full-Teaching-Professor---Chemistry-and-Chemical-Biology_R113355"",""Northeastern University"")",,,asst/assoc,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37713818/visiting-assistant-associate-or-full-teaching-professor-chemistry-and-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37713818
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
Assistant Professor of Physical Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40660&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Computers / Computational / Informatics,Energy,Energy / Fuels,Green Chemistry,Physical,Polymers,Theoretical",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40660/assistant-professor-of-physical-chemistry/"",""C&ENJobs"")",40660
Assistant Professor of Biological Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40661&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Biochemical,Biological,Microbiological",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40661/assistant-professor-of-biological-chemistry/"",""C&ENJobs"")",40661
Part-Time Faculty - Chemistry (North),09/06/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5330?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910425"",""HigherEdJobs"")",178910425
Adjunct Instructor - Chemistry,09/06/2024,,,"=hyperlink(""https://bellevue-university.my.site.com/adjunct/ERx_Forms__Portal_Login"",""Bellevue University"")",,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910778"",""HigherEdJobs"")",178910778
Assistant Professor of Chemistry&Biochemistry (Analytical Chemistry focus),09/06/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40635&LinkSource=JobDetails&Action=Cancel"",""Kalamazoo College"")",,"Analytical,Biochemical",asst/asst,Kalamazoo County,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40635/assistant-professor-of-chemistry-and-biochemistry-analytical-chemistry-focus-/"",""C&ENJobs"")",40635
Professor of Practice Pharmaceutical Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40654&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Biological,Pharmaceutical",,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40654/professor-of-practice-pharmaceutical-chemistry/"",""C&ENJobs"")",40654
Assistant Professor in Analytical or Physical Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40655&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Environmental,Forensic,Physical,Theoretical",asst,Oxford,Mississippi,,,<b>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40655/assistant-professor-in-analytical-or-physical-chemistry/"",""C&ENJobs"")",40655
Assistant Professor for a Tenured or Tenure-track position in Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40659&LinkSource=JobDetails&Action=Cancel"",""Centre College"")",,"General / Technical,Organic",assoc/asst,Danville,Kentucky,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40659/assistant-professor-for-a-tenured-or-tenure-track-position-in-chemistry-/"",""C&ENJobs"")",40659
Lab Instruction Supervisor 1,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40658&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,General / Technical,full /full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40658/lab-instruction-supervisor-1/"",""C&ENJobs"")",40658
Associate Professor - Structural Biology,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40657&LinkSource=JobDetails&Action=Cancel"",""University of Nebraska-Lincoln"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40657/associate-professor-structural-biology/"",""C&ENJobs"")",40657
Instructional Faculty in Forensic Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40656&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Biochemical,Education,Forensic,Pharmaceutical,Toxicological",,Oxford,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40656/instructional-faculty-in-forensic-chemistry/"",""C&ENJobs"")",40656
The College of Arts & Sciences Faculty Openings,09/06/2024,,,"=hyperlink(""https://uscjobs.sc.edu/"",""University of South Carolina College of Arts and Sciences"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712501/the-college-of-arts-and-sciences-faculty-openings/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37712501
Faculty Openings 2024-25,09/06/2024,,,"=hyperlink(""https://jobs.utdallas.edu/"",""The University of Texas at Dallas"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712503/faculty-openings-2024-25/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37712503
KRI R,09/06/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37713145/kri-r/"",""Chronicle of Higher Education Jobs"")",37713145
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://coker.isolvedhire.com/jobs/702262-198730.html"",""Coker University"")",,,asst,Hartsville,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910527"",""HigherEdJobs"")",178910527
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://apptrkr.com/5605525"",""Savannah State University"")",,,asst/full ,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911076"",""HigherEdJobs"")",178911076
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://careers.alaska.edu/jobs/assistant-professor-of-chemistry-anchorage-alaska-united-states"",""University of Alaska Anchorage"")",,,asst,Anchorage,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911083"",""HigherEdJobs"")",178911083
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/06/2024,,,"=hyperlink(""https://apply.interfolio.com/153160"",""Chapman University"")",,Organic,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910001"",""HigherEdJobs"")",178910001
Assistant Professor - Physical Chemistry,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/153377"",""Johns Hopkins University"")",,Physical,asst/assoc/full ,Baltimore,MD,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909097"",""HigherEdJobs"")",178909097
"Chemistry Department, Assistant Professor of Biological Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601154"",""University of Pennsylvania"")",,Biological,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909434"",""HigherEdJobs"")",178909434
"Chemistry Department, Assistant Professor of Physical Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601167"",""University of Pennsylvania"")",,Physical,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909433"",""HigherEdJobs"")",178909433
Instructor (FA25-012),09/05/2024,,,"=hyperlink(""https://www.siue.edu/employment/general/FA25-012.shtml"",""Southern Illinois University Edwardsville"")",,,,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909565"",""HigherEdJobs"")",178909565
"Chemistry - Full-Time, Tenure-Track Assistant Professor",09/05/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=178768&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,asst,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909605"",""HigherEdJobs"")",178909605
Assistant Professor in Chemistry,09/05/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548289"",""University of Kentucky"")",,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909777"",""HigherEdJobs"")",178909777
Assistant/Associate Professor: Organic Chemistry,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40639&LinkSource=JobDetails&Action=Cancel"",""San Diego State University"")",,Organic,asst/assoc/assoc/asst/assoc,San Diego State University,San Diego,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40639/assistant-associate-professor-organic-chemistry/"",""C&ENJobs"")",40639
"Assistant Professor of Chemical Education, Dept of Chemistry and Biochemistry, College of Sciences",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40651&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Las Vegas"")",,"Analytical,Biochemical,Computers / Computational / Informatics,Education,Inorganic",asst/asst/asst/asst/asst,Las Vegas,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40651/assistant-professor-of-chemical-education-dept-of-chemistry-and-biochemistry-college-of-sciences/"",""C&ENJobs"")",40651
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40634&LinkSource=JobDetails&Action=Cancel"",""Chemical Engineering and Materials Science UMN"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/40634/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/"",""C&ENJobs"")",40634
PROFESSOR (OPEN RANK) - ENERGY RESEARCH,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40642&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Energy",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40642/professor-open-rank-energy-research-/"",""C&ENJobs"")",40642
PROFESSOR (OPEN RANK) - MEDICINAL CHEMISTRY,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40641&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Medicinal / Clinical",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40641/professor-open-rank-medicinal-chemistry-/"",""C&ENJobs"")",40641
Lecturer,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40648&LinkSource=JobDetails&Action=Cancel"",""Indiana University Indianapolis"")",,Education,,Indianapolis,Indiana,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40648/lecturer/"",""C&ENJobs"")",40648
"Ladder Rank and In Residence Faculty Positions- Assistant, Associate or Full rank",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40645&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/asst/assoc/full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40645/ladder-rank-and-in-residence-faculty-positions-assistant-associate-or-full-rank/"",""C&ENJobs"")",40645
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711717/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37711717
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40650&LinkSource=JobDetails&Action=Cancel"",""Chapman University, Schmid College of Science & Technology"")",,"Education,Organic",asst,Orange,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40650/assistant-professor-of-chemistry-organic-tenure-track-august-2025/"",""C&ENJobs"")",40650
Chemistry Assistant Professor,09/05/2024,,,"=hyperlink(""https://chemistry.northwestern.edu/about/open-faculty-positions.html"",""Northwestern University"")",,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909706"",""HigherEdJobs"")",178909706
Chemistry Assistant Professor,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40653&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biochemical,Biological,Inorganic",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40653/chemistry-assistant-professor/"",""C&ENJobs"")",40653
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Assistant Professor of Chemistry (Biochemistry),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40637&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Biochemical,asst,Williamsburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40637/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40637
Assistant Teaching Professor of Chemistry (Organic),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40638&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Organic,asst/asst/asst,Williamsburg,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40638/assistant-teaching-professor-of-chemistry-organic-/"",""C&ENJobs"")",40638
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
