ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Part-Time Lecturer, Introductory Chemistry (Summer 2025)",11/13/2024,,,"=hyperlink(""https://apply.interfolio.com/159094"",""Tufts University"")",,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980065"",""HigherEdJobs"")",178980065
Assistant Professor Analytical Chemistry,11/13/2024,,,"=hyperlink(""https://uscga.edu/assistant-professor-analytical-chemistry/"",""United States Coast Guard Academy"")",,Analytical,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979888"",""HigherEdJobs"")",178979888
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Assistant Lecturer of Chemistry,11/13/2024,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/45686"",""Ball State University"")",,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980116"",""HigherEdJobs"")",178980116
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17370"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
Visiting Assistant Professor - Chemistry,11/13/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Visiting-Assistant-Professor---Chemistry_R0000000732"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37752006/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37752006
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",11/13/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37751852/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37751852
"Assistant Professor  Nuclear Science/Chemistry, School of Energy Resources Directors Office",11/13/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?lastSelectedFacet=TITLES&selectedTitlesFacet=Part-Time+Worker%253BFaculty%252FAcademic%253BClassified+Staff%253BAdministrative%252FExecutive"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37751564/assistant-professor-nuclear-science-chemistry-school-of-energy-resources-directors-office/"",""Chronicle of Higher Education Jobs"")",37751564
Associate or Full Professor in Chemical and Biomolecular Engineering (Tenure-Track Biomedical Focus),11/13/2024,01/13/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42081&LinkSource=JobDetails&Action=Cancel"",""Ohio University - Russ College of Engineering and Technology"")",,Education,assoc/full ,Athens,Ohio,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42081/associate-or-full-professor-in-chemical-and-biomolecular-engineering-tenure-track-biomedical-focus-/"",""C&ENJobs"")",42081
"Assistant Professor, Nuclear Engineering",11/13/2024,01/13/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42084&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee - Department of Nuclear Engineering"")",,"Engineering,Nuclear / Radiochemical",asst,Knoxville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42084/assistant-professor-nuclear-engineering/"",""C&ENJobs"")",42084
"Open Rank Faculty Position, Chemical and Biomolecular Engineering",11/13/2024,12/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42080&LinkSource=JobDetails&Action=Cancel"",""University of Delaware"")",,Engineering,full ,Newark,Delaware,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/42080/open-rank-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",42080
Faculty Position  Chemistry,11/12/2024,,,"=hyperlink(""https://apptrkr.com/5796526"",""Vanguard University"")",,,assoc/asst/full ,Costa Mesa,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978919"",""HigherEdJobs"")",178978919
"Adjunct, Chemistry",11/12/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/alvincollege"",""Alvin Community College"")",,,,Alvin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979206"",""HigherEdJobs"")",178979206
Assistant Professor in Physical Chemistry or Biochemistry,11/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""Louisiana State University in Shreveport"")",,"Physical, Biochemistry",asst,Shreveport,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""HigherEdJobs"")",178979149
11/11/2024: Full-time Faculty In Chemistry,11/12/2024,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979204"",""HigherEdJobs"")",178979204
"Assistant Professor, Analytical Chemistry",11/12/2024,,,"=hyperlink(""https://apptrkr.com/5762386"",""University of Scranton"")",,Analytical,asst/full ,Scranton,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979457"",""HigherEdJobs"")",178979457
Assistant Professor of Sensory Science,11/12/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06782"",""University of California Davis"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37750915/assistant-professor-of-sensory-science/"",""Chronicle of Higher Education Jobs"")",37750915
Faculty Position in Biochemistry,11/12/2024,01/12/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42079&LinkSource=JobDetails&Action=Cancel"",""North Carolina A&T State University"")",,"Biochemical,Biological,Biotechnical",asst/asst,Greensboro,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42079/faculty-position-in-biochemistry/"",""C&ENJobs"")",42079
"Assistant/Associate Professor candidates in Chemistry, Forensic Chemistry and Forensic Toxicology",11/11/2024,,,"=hyperlink(""https://sulross.peopleadmin.com/postings/8275"",""Sul Ross State University"")",Human Resources,,asst/assoc,Alpine,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977808"",""HigherEdJobs"")",178977808
Adjunct Instructor - Chemistry (Pool),11/11/2024,,,"=hyperlink(""https://apptrkr.com/5792928"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978554"",""HigherEdJobs"")",178978554
"Research Assoc/Sr Research Assoc (ACERT)-Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",11/11/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-89787"",""Cornell University"")",,Biology,assoc/asst,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977795"",""HigherEdJobs"")",178977795
Undergraduate Laboratory Coordinator,11/11/2024,12/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42075&LinkSource=JobDetails&Action=Cancel"",""UNC Charlotte"")",,"Education,General / Technical",asst,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42075/undergraduate-laboratory-coordinator/"",""C&ENJobs"")",42075
Assistant Professor of Physics & Astronomy - AMO,11/11/2024,01/10/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41063&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Theoretical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41063/assistant-professor-of-physics-and-astronomy-amo/"",""C&ENJobs"")",41063
Lecturer / Assistant Teaching Professor,11/11/2024,12/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42077&LinkSource=JobDetails&Action=Cancel"",""UNC Charlotte"")",,"Education,General / Technical",asst,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42077/lecturer-assistant-teaching-professor/"",""C&ENJobs"")",42077
Assistant/Associate Professor - Chemistry/Biochemistry (Tenure Track),11/10/2024,,,"=hyperlink(""http://careers.umassd.edu/dartmouth/en-us/job/525257?&lApplicationSubSourceID=11250"",""University of Massachusetts - Dartmouth"")",,Biochemistry,assoc/asst,Dartmouth,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977647"",""HigherEdJobs"")",178977647
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
