ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Biologist/Chemist,04/19/2021,05/12/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598081400"",""USDA ARS"")",,"Analytical,Biological,Food,Organic",,Peoria,IL,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34598/research-biologist-chemist/"",""C&ENJobs"")",34598
Research Fellow-Biomaterials and Tissue Engineering,04/19/2021,05/19/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=150341BR&Codes=SEC1473"",""Mayo "")",,Biochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34601/research-fellow-biomaterials-and-tissue-engineering/"",""C&ENJobs"")",34601
General Chemistry Laboratory Coordinator,04/19/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=3A0AD1485B36A9CC0E9696522899EF47?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335365/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",335365
Lecturer – Chemistry,04/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University at Lima"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177459766
Chemistry Instructor,04/16/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459551&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177459551
Research Assistant Professor,04/16/2021,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2923949&PostingSeq=1"",""North Dakota State University"")",Chemistry,,full /asst,Fargo,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177460283&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177460283
"Analytical Chemist-Forensics Focus* (Springfield, MO)",04/16/2021,05/16/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Missouri-Springfield/Analytical-Chemist-Forensics-Focus---Springfield--MO-_R01042099"",""3M"")",,Engineering,,Springfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34590/analytical-chemist-forensics-focus-springfield-mo-/"",""C&ENJobs"")",34590
"Group Leader, Combustion and Fuel Science Research",04/16/2021,06/15/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Group-Leader%2C-Combustion-and-Fuel-Science-Research-TN-37932/717362100/?locale=en_US"",""ORNL"")",,"Energy / Fuels,Engineering",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34591/group-leader-combustion-and-fuel-science-research/?LinkSource=PremiumListing"",""C&ENJobs"")",34591
"Assistant Professor of Chemistry for Lebanon Valley College to work at our Annville, PA loc.",04/16/2021,,,"=hyperlink(""https://www.lvc.edu/offices-directories/human-resources/employment/open-positions/"",""Lebanon Valley College"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334969/assistant-professor-of-chemistry-for-lebanon-valley-college-to-work-at-our-annville-pa-loc-/"",""Chronicle of Higher Education Jobs"")",334969
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",04/16/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/334842/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",334842
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"organic, biochemistry, inorganic, biological, biology",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",assoc/full/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
