ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry - Open Rank Analytical or Physical Chemistry,08/27/2024,,,"=hyperlink(""https://www.hope.edu/employment/facultyhttps://applytab.io/g7y"",""Hope College"")",,"Analytical, Physical",full /asst,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900309"",""HigherEdJobs"")",178900309
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=3&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,08/27/2024,,,"=hyperlink(""https://apptrkr.com/5572599"",""University of California Berkeley"")",,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899730"",""HigherEdJobs"")",178899730
Lab Instruction Supervisor 1 - 131491,08/27/2024,,,"=hyperlink(""https://employment.ucsd.edu/lab-instruction-supervisor-1-131491/job/28432173"",""University of California, San Diego"")",,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899919"",""HigherEdJobs"")",178899919
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",08/27/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86773"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900023"",""HigherEdJobs"")",178900023
"Assistant Professor, Chemistry",08/27/2024,,,"=hyperlink(""https://ars2.equest.com/?response_id=c01df4df05f3cfcb131485f7a3f97128"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900074"",""HigherEdJobs"")",178900074
Assistant Professor Chemistry,08/27/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28050"",""Massachusetts Institute of Technology"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900180"",""HigherEdJobs"")",178900180
Assistant or Associate Professor - Chemistry Education - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75349"",""The University of Iowa"")",Department of Chemistry,,assoc/asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900301"",""HigherEdJobs"")",178900301
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,assoc/asst,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
Part Time - Chemistry - Adjunct Instructor,08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059139-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896722"",""HigherEdJobs"")",178896722
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
Tenure-Track: Assistant Professor,08/23/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=144876&JobId=151864"",""Texas A&M University"")",,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897186"",""HigherEdJobs"")",178897186
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5564023"",""University of California Berkeley"")",,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897723"",""HigherEdJobs"")",178897723
