ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398408&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398408&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178398408
Instructor - Chemistry - 992026,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398574&Title=Instructor%20%2D%20Chemistry%20%2D%20992026"",""Nova Southeastern University"")",Chemistry,,"full
/full ",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398574&Title=Instructor%20%2D%20Chemistry%20%2D%20992026"",""HigherEdJobs"")",178398574
Assistant Professor-Organic Chemistry,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398220&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398220&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178398220
"Faculty, Chemistry",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""Mercer University"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178396302
Biology & Chemistry Instructor,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""Eastern Iowa Community Colleges"")",Chemistry,Biology,,Muscatine,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""HigherEdJobs"")",178396942
Research Associate- Georgetown University Medical Center,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397089
Lecturer/Lab Manager,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""North Carolina Central University"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""HigherEdJobs"")",178396049
"Research Associate, Lombardi Comprehensive Cancer Center  Georgetown University Medical Center",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397090
Chemistry College Everywhere Adjunct,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395776&Title=Chemistry%20College%20Everywhere%20Adjunct"",""Germanna Community College"")",Chemistry,,assoc/full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395776&Title=Chemistry%20College%20Everywhere%20Adjunct"",""HigherEdJobs"")",178395776
Quarterly Adjunct Lecturer in General or Organic Chemistry,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395799&Title=Quarterly%20Adjunct%20Lecturer%20in%20General%20or%20Organic%20Chemistry"",""Santa Clara University"")",Chemistry,Organic,asst,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395799&Title=Quarterly%20Adjunct%20Lecturer%20in%20General%20or%20Organic%20Chemistry"",""HigherEdJobs"")",178395799
Chemistry Lab Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""Saint Anselm College"")",Chemistry,,,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178395417
Chemistry Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""Jacksonville University"")",Chemistry,,full ,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178395526
Chemistry Lab Director,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""Western New Mexico University"")",Chemistry,,full ,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178395385
Visiting Assistant Professor in Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Birmingham Southern College"")",Chemistry,,asst,Birmingham,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178394807
"Chemistry, Full-Time, Temporary, Non-tenure Track, Lecturer",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""University of Central Oklahoma"")",Chemistry,,,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""HigherEdJobs"")",178395134
Part-time Chemistry Faculty,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395370&Title=Part%2Dtime%20Chemistry%20Faculty"",""Curry College"")",Chemistry,,,Milton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395370&Title=Part%2Dtime%20Chemistry%20Faculty"",""HigherEdJobs"")",178395370
"Chemistry, Full-Time, Temporary, Non-tenure Track, Visiting Assistant Professor",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""University of Central Oklahoma"")",Chemistry,,asst,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178395135
Assistant / Associate Professor in Environmental Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394549&Title=Assistant%20%2F%20Associate%20Professor%20in%20Environmental%20Chemistry"",""American University of Armenia"")",Chemistry,,assoc/asst,Yerevan,Armenia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394549&Title=Assistant%20%2F%20Associate%20Professor%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",178394549
Adjunct Faculty - Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Rider University"")",Chemistry,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178394331
Instructor Pool - 2023/2024: Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""HigherEdJobs"")",178394441
"Associate/Full Professor, Molecular Mechanisms in Living Systems",05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178394241
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
