ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor Chemistry,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177795756
Chemistry Instructor (Full-Time) Clovis Community College,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,assoc,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""HigherEdJobs"")",177795575
Assistant Professor of Biochemistry (1-year),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Chemistry,Biochemistry,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177794935
Assistant Professor - Chemistry Education,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""Adelphi University"")",Chemistry,,asst/assoc,Garden City,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""HigherEdJobs"")",177794261
Full Time Faculty Chemistry,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""Mount Wachusett Community College"")",Chemistry,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",177794251
Biology/Chemistry Faculty SSH,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""College of Southern Maryland"")",Chemistry,Biology,assoc,La Plata,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""HigherEdJobs"")",177794415
"Full-Time Faculty, Chemistry, Rank Open",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""HigherEdJobs"")",177794322
"Chair, Associate /Full Professor of Chemistry and Physics",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""Alcorn State University"")",Chemistry,Physics,assoc,Lorman,MS,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177794449
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"biotechnology, orgii, biosphere, physical, biological, biophysical, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
9 Month Chemistry Instructor/Assistant Professor,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""Doña Ana Community College"")",Chemistry,,asst,Las Cruces,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177793617
Assistant Professor - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,asst,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177793851
Director of Undergraduate Laboratories - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""University of Illinois at Chicago"")",Laboratory and Research,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""HigherEdJobs"")",177793935
Assistant or Associate Professor and Coordinator of the Core Campus Mass Spectrometry Facility,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""South Dakota State University"")",Chemistry,,asst/assoc,Brookings,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""HigherEdJobs"")",177793881
Part-Time Chemistry Faculty,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794064&Title=Part%2DTime%20Chemistry%20Faculty"",""Metropolitan Community College - Kansas City"")",Chemistry,,,Kansas City,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794064&Title=Part%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",177794064
Adjunct Faculty - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,assoc,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177793593
Post- Doc Associate,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177793678
"Adjunct Faculty, Chemistry",02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791971&Title=Adjunct%20Faculty%2C%20Chemistry"",""South University"")",Chemistry,,,Columbia,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791971&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177791971
Analytical Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,Analytical,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791993
Assistant Professor of  Biochemistry (1-year),02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177792047
Full Time Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792509
Forensic Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791990
Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,asst/assoc,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792541
