ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Part-Time Instructor Pool,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849402&Title=Chemistry%20Part%2DTime%20Instructor%20Pool"",""Cuesta College"")",Chemistry,,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849402&Title=Chemistry%20Part%2DTime%20Instructor%20Pool"",""HigherEdJobs"")",177849402
Project Specialist (Chemistry),03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849760&Title=Project%20Specialist%20%28Chemistry%29"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849760&Title=Project%20Specialist%20%28Chemistry%29"",""HigherEdJobs"")",177849760
Instructor in Science (Chemistry),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""Clovis Community College"")",Chemistry,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177848572
Adjunct/VAP in Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848219&Title=Adjunct%2FVAP%20in%20Chemistry"",""The University of Iowa"")",Chemistry,,asst,Iowa City,IA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848219&Title=Adjunct%2FVAP%20in%20Chemistry"",""HigherEdJobs"")",177848219
Sr. Associate Researcher,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""Howard University"")",Chemistry,,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""HigherEdJobs"")",177847976
Biochemistry: Teaching Faculty (Non-Tenure Track),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847934&Title=Biochemistry%3A%20Teaching%20Faculty%20%28Non%2DTenure%20Track%29"",""Plymouth State University"")",Chemistry,Biochemistry,,Plymouth,NH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847934&Title=Biochemistry%3A%20Teaching%20Faculty%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177847934
"Director of Laboratories, Chemistry",03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177848099
Chemistry Instructor - Adj,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""HigherEdJobs"")",177848275
Instructor of Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""Hudson County Community College"")",Chemistry,,assoc,Jersey City,NJ,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177848483
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"organic, biology, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"organizational, analysis, analyses",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
