ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry, Full-Time Lecturer, Faculty",06/10/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495387?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177509599&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177509599
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",06/10/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1251&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177509899&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177509899
"Chemist, GS-1320-15",06/10/2021,07/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/603762300"",""Department of Energy"")",,Biochemical,,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34801/chemist-gs-1320-15/"",""C&ENJobs"")",34801
Department Head - Pharmaceutical Sciences,06/10/2021,06/30/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34795/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34795
"Principal, Life Sciences Partnerships",06/10/2021,07/10/2021,,"=hyperlink(""https://www.jobpostingtoday.com/"",""Flatiron Health, Inc."")",,Biochemical,,New York,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34803/principal-life-sciences-partnerships-/"",""C&ENJobs"")",34803
RESEARCH SPECIALIST,06/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509420/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349864/research-specialist-/"",""Chronicle of Higher Education Jobs"")",349864
ANALYTICAL RESEARCH SPECIALIST,06/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509411/analytical-research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349879/analytical-research-specialist-/"",""Chronicle of Higher Education Jobs"")",349879
Visiting Instructor/Assistant Professor of Biology,06/10/2021,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply"",""Alfred University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349300/visiting-instructor-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",349300
Laboratory Technician Il,06/10/2021,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Laboratory-Technician-Il_R0001572"",""Florida Gulf Coast University"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349317/laboratory-technician-il-/"",""Chronicle of Higher Education Jobs"")",349317
Visiting Assistant Professor of Chemistry,06/10/2021,07/10/2021,,"=hyperlink(""https://apply.interfolio.com/88813"",""Hampden-Sydney College"")",,General / Technical,asst,Hampden Sydney,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34802/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",34802
Chemistry Instructor,06/09/2021,,,"=hyperlink(""https://app.hiremojo.com/mojo/ce/487899080/East-Central-College/Missouri/Union/Chemistry-Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507799&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177507799
Assistant Professor (Tenure-track) -  Analytical Chemist,06/09/2021,,,"=hyperlink(""https://apptrkr.com/2293687"",""California State University, Bakersfield"")",Chemistry,Analytical,full /asst,Bakersfield,CA,,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507849&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""HigherEdJobs"")",177507849
Assistant Professor Chemistry,06/09/2021,,,"=hyperlink(""http://www.talladega.edu/jobtop.asp"",""Talladega College"")",Chemistry,,full /asst,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508301&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177508301
Lecturer - Chemistry,06/09/2021,,,"=hyperlink(""https://www.click2apply.net/m65gzmTD8m2kI6QhDEmb"",""Clemson University"")",Chemistry,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508863&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177508863
Chemistry Laboratory Supervisor (Temporary Position),06/09/2021,,,"=hyperlink(""https://apptrkr.com/2296530"",""College of the Holy Cross"")",Laboratory and Research,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508931&Title=Chemistry%20Laboratory%20Supervisor%20%28Temporary%20Position%29"",""HigherEdJobs"")",177508931
STRUCTURAL BIOLOGY USER LIAISON,06/09/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509387/structural-biology-user-liaison"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349438/structural-biology-user-liaison-/"",""Chronicle of Higher Education Jobs"")",349438
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"analytical, bioanalytical, biological, organisms",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"biochemistry, biotechnology, bioengineering, physics, biology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédicale, biomatériaux, biologie, biomédical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
