ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Hydrologist, Snow and Ice",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""Desert Research Institute"")",Chemistry,,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""HigherEdJobs"")",177627431
"Lecturer, Chemistry",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""University of Redlands"")",Chemistry,,,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177625849
Teaching Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""Boise State University"")",Biochemistry and Molecular Biology,,asst,Boise,ID,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177627746
Faculty Open Rank - Radiochemistry (Chemistry),09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""Hunter College"")",Chemistry,,asst/assoc,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""HigherEdJobs"")",177626880
Lecturer- Chemistry and Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177627344
Assistant/Associate Professor in Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""Auburn University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",177627367
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""HigherEdJobs"")",177626276
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""Boise State University"")",Biochemistry and Molecular Biology,,asst,Boise,ID,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""HigherEdJobs"")",177627754
Chemistry Instructor,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177623972&Title=Chemistry%20Instructor"",""North Central Texas College"")",Chemistry,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177623972&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177623972
Tenure Track Faculty - Physical Chemist,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,asst/full ,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177622735
Assistant Professor of Chemistry,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177624777&Title=Assistant%20Professor%20of%20Chemistry"",""Wartburg College"")",Chemistry,,asst,Waverly,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177624777&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177624777
Assistant Professor,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""HigherEdJobs"")",177625309
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"polymer, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
