ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Chemistry Instructor,03/05/2021,,,"=hyperlink(""https://baycollege.simplehire.com/applicants/jsp/shared/Welcome_css.jsp"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323630/adjunct-chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",323630
Chemistry Faculty,03/05/2021,,,"=hyperlink(""http://agency.governmentjobs.com/ghc/default.cfm"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424459&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177424459
Chemistry Faculty,03/05/2021,04/04/2021,,"=hyperlink(""https://nscs.peopleadmin.com/postings/8321"",""Wayne State College"")",,Biochemical,,Wayne,Nebraska,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33426/chemistry-faculty/"",""C&ENJobs"")",33426
Lecturer,03/05/2021,04/04/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/81453"",""University of Maryland"")",,"Biochemical,Inorganic,Organic",,US - MD - College Park,,,,non-tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33421/lecturer/"",""C&ENJobs"")",33421
Lecturer,03/05/2021,04/04/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/81452"",""University of Maryland"")",,Physical,,US - MD - College Park,,,,non-tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33420/lecturer/"",""C&ENJobs"")",33420
10017825 Assistant Professor of Chemistry,03/04/2021,,,"=hyperlink(""https://www.mga.edu/human-resources/jobs/job-postings/10017825-assistant-professor-of-chemistry.php"",""Middle Georgia State University"")",Chemistry,,asst,Warner Robins,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424067&Title=10017825%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177424067
Assistant Professor- Chemistry (NTT),03/04/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/127969"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424305&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",177424305
"Instructor, Research, Department of Anesthesiology",03/04/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Instructor%2C-Research%2C-Department-of-Anesthesiology-OH-45201/719963100/"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424316&Title=Instructor%2C%20Research%2C%20Department%20of%20Anesthesiology"",""HigherEdJobs"")",177424316
Visiting Instructor or Assistant Teaching Professor,03/04/2021,,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi, The"")",Chemistry,,full /asst,Hattiesburg,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423224&Title=Visiting%20Instructor%20or%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177423224
Research Associate,03/04/2021,,,"=hyperlink(""https://jobs.utdallas.edu/postings/15454"",""The University of Texas at Dallas"")",Mechanical Engineering,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423916&Title=Research%20Associate"",""HigherEdJobs"")",177423916
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://apptrkr.com/2172847"",""College of the Sequoias"")",Chemistry,,full ,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423292&Title=Chemistry%20Professor%20%2D%20Tulare%20College%20Center"",""HigherEdJobs"")",177423292
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3001873/chemistry-professor-tulare-college-center"",""College of the Sequoias"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/323192/chemistry-professor-tulare-college-center/"",""Chronicle of Higher Education Jobs"")",323192
"Lecturer in Chemistry, Department of Chemistry and Physics",03/04/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,,Chattanooga,TN,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423746&Title=Lecturer%20in%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177423746
Chemistry Instructor,03/03/2021,,,"=hyperlink(""https://jobs.hccfl.edu/postings/14387"",""Hillsborough Community College"")",Chemistry,,,Tampa,FL,,,tenured-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422843&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177422843
Science Laboratory Technician,03/03/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422527&Title=Science%20Laboratory%20Technician"",""HigherEdJobs"")",177422527
Assistant Research Professor,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fabeaa3d441eea0d8681ea2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422010&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177422010
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",03/03/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1191&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421930&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177421930
Part Time - Analytical Chemistry - Adjunct Lecturer,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fad62cd904642886369e0a2f18cb5"",""Penn State Harrisburg"")",Chemistry,Analytical,,Middletown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422028&Title=Part%20Time%20%2D%20Analytical%20Chemistry%20%2D%20Adjunct%20Lecturer"",""HigherEdJobs"")",177422028
Instructional Professor (open rank) in Chemistry,03/03/2021,04/02/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33412/instructional-professor-open-rank-in-chemistry/"",""C&ENJobs"")",33412
Research Technician,03/03/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86176"",""Syracuse University"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323033/research-technician-/"",""Chronicle of Higher Education Jobs"")",323033
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc?pagetype=jobOpportunitiesJobs&jobId=2994830&jobName=chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track&tab=1"",""South Puget Sound Community College"")",,,,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322858/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track/"",""Chronicle of Higher Education Jobs"")",322858
"Lecturer in Chemistry, Department of Chemistry and Physics",03/03/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY%E2%8C%A9=en"",""University of Tennessee at Chattanooga"")",,,,,Tennessee,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323083/lecturer-in-chemistry-department-of-chemistry-and-physics-/"",""Chronicle of Higher Education Jobs"")",323083
