ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Associate - Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/25585"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365313/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",365313
Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://trincoll.peopleadmin.com/postings/2405"",""Trinity College"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365434/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",365434
Assistant Professor in Inorganic Chemistry,07/29/2021,08/28/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Inorganic,asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35012/assistant-professor-in-inorganic-chemistry/"",""C&ENJobs"")",35012
CIRES/ NOAA CSL On-call Senior Consultant,07/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-On-call-Senior-Consultant/32327"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364967/cires-noaa-csl-on-call-senior-consultant-/"",""Chronicle of Higher Education Jobs"")",364967
Research Access Assistant,07/29/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364628/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",364628
Instructor,07/29/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/773/aw/applicationForm/initApplication.asp?lJobID=502925&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=803"",""Mississippi State University"")",,,,,Mississippi,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364828/instructor-/"",""Chronicle of Higher Education Jobs"")",364828
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biochemistry, biology, orge, biological",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
Open Faculty Search in Medicinal Chemistry,07/28/2021,09/26/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Medicinal-Chemistry-and-Pharmacognosy---Assistant-or-Associate-Professor_R22409"",""The Ohio State University College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical",asst/assoc/asst/assoc,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35007/open-faculty-search-in-medicinal-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35007
"Assistant/Associate/Professor of Materials Science and Engineering, Texas A&M University",07/28/2021,09/25/2021,,"=hyperlink(""https://apply.interfolio.com/89743"",""Texas A&M University"")",,"Engineering,Materials,Polymers",full ,Texas A&M University-College Station Campus; College Station,Texas,,,"tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34998/assistant-associate-professor-of-materials-science-and-engineering-texas-a-and-m-university/?LinkSource=PromotedJob"",""C&ENJobs"")",34998
Visiting Assistant Professor of Biology,07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492989/visiting-assistant-professor-of-biology"",""Marist College "")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364357/visiting-assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",364357
"Visiting Lecturer, Biology",07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492999/visiting-lecturer-biology"",""Marist College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364360/visiting-lecturer-biology-/"",""Chronicle of Higher Education Jobs"")",364360
FACULTY ASSISTANT IN CHEMISTRY,07/28/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509875/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364394/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",364394
Visiting Professor in Chemistry,07/28/2021,,,"=hyperlink(""https://apply.interfolio.com/90778?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Professor%20in%20Chemistry%20(Visiting%20Professor%20in%20Chemistry)&_jtochash=eoaKj6uA7A8PCznntmMKJ&_jtocprof=-nmKtpMDlIaiHHpOmS5bym6KmdrJKtix"",""Amherst College"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363637/visiting-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",363637
Tutor- Science Center (Physics)- Part- Time,07/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-science-center-physics-part-time-866"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363816/tutor-science-center-physics-part-time-/"",""Chronicle of Higher Education Jobs"")",363816
