ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Laboratory Specialist, Chemistry",10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full ,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178151293
Analytical Chemistry Research Assistant,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148633&Title=Analytical%20Chemistry%20Research%20Assistant"",""North Carolina State University"")",Chemistry,Analytical,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148633&Title=Analytical%20Chemistry%20Research%20Assistant"",""HigherEdJobs"")",178148633
"Adjunct Instructor - General Chemistry, Organic Chemistry and Physics",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149030&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry%2C%20Organic%20Chemistry%20and%20Physics"",""SUNY College at Old Westbury"")",Chemistry,"Organic, Physics",,Old Westbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149030&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry%2C%20Organic%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178149030
Chemistry Instructor,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148725&Title=Chemistry%20Instructor"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148725&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178148725
"Chemistry Instructor, Full-Time Tenure Track",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149382&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149382&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178149382
Adjunct Faculty (Chemistry) SPC - req9130,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149602&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req9130"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149602&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req9130"",""HigherEdJobs"")",178149602
Part-Time Chemistry Instructor,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148565&Title=Part%2DTime%20Chemistry%20Instructor"",""Southwestern College"")",Chemistry,,,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148565&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",178148565
"Tenure-Track Assistant Professor, Chemistry",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149616&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149616&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178149616
Full-time Lecturer in Chemistry,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149568&Title=Full%2Dtime%20Lecturer%20in%20Chemistry"",""University of Detroit Mercy"")",Chemistry,,,Detroit,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149568&Title=Full%2Dtime%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178149568
"Open Rank Faculty positions in Chemistry, Biochemistry, or Chemical Biology",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""Kennesaw State University"")",Chemistry,"Biochemistry, Biology",assoc/asst/full ,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""HigherEdJobs"")",178148300
Assistant Professor of Chemistry,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""Bridgewater College"")",Chemistry,,asst/full ,Bridgewater,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178148176
"Adjunct Faculty, Chemistry",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148532&Title=Adjunct%20Faculty%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148532&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178148532
Chemical Engineering & Applied Chemistry - sustainable chemical engineering,10/18/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""University of Toronto"")",,"orge, biomanufacturing, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""ChemPostingCanada"")",
"Lecturer, Yale Chemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147789&Title=Lecturer%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147789&Title=Lecturer%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178147789
Tenure-track Assistant/Associate Professor of Chemistry,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147962&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Trevecca Nazarene University"")",Chemistry,,asst/assoc,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147962&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178147962
Preceptorship in Chemistry (Introductory Courses),10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148012&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148012&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178148012
"Assistant/Associate Professor of Biochemistry or Chemistry, Department of Biology & Biochemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147474&Title=Assistant%2FAssociate%20Professor%20of%20Biochemistry%20or%20Chemistry%2C%20Department%20of%20Biology%20%26%20Biochemistry"",""University of Northwestern - St. Paul"")",Chemistry,"Biochemistry, Biology, Biochemistry",asst/assoc,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147474&Title=Assistant%2FAssociate%20Professor%20of%20Biochemistry%20or%20Chemistry%2C%20Department%20of%20Biology%20%26%20Biochemistry"",""HigherEdJobs"")",178147474
Adjunct Faculty CHEM 003-01 23/SP,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147330&Title=Adjunct%20Faculty%20CHEM%20003%2D01%2023%2FSP"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147330&Title=Adjunct%20Faculty%20CHEM%20003%2D01%2023%2FSP"",""HigherEdJobs"")",178147330
Adjunct Faculty CHEM 002-01 23/SP,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147331&Title=Adjunct%20Faculty%20CHEM%20002%2D01%2023%2FSP"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147331&Title=Adjunct%20Faculty%20CHEM%20002%2D01%2023%2FSP"",""HigherEdJobs"")",178147331
2022/2023 - Faculty (Associate) - Chemistry,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146437&Title=2022%2F2023%20%2D%20Faculty%20%28Associate%29%20%2D%20Chemistry"",""Santa Rosa Junior College"")",Chemistry,,assoc,Santa Rosa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146437&Title=2022%2F2023%20%2D%20Faculty%20%28Associate%29%20%2D%20Chemistry"",""HigherEdJobs"")",178146437
Assistant Professor of Chemistry and Physics,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""Hood College"")",Chemistry,Physics,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178146444
Chemistry Adjunct,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146508&Title=Chemistry%20Adjunct"",""Germanna Community College"")",Chemistry,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146508&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",178146508
Chemistry Laboratory Program Manager,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146657&Title=Chemistry%20Laboratory%20Program%20Manager"",""University of Notre Dame"")",Chemistry,,,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146657&Title=Chemistry%20Laboratory%20Program%20Manager"",""HigherEdJobs"")",178146657
Assistant Professor - Chemistry and Physics - #001013,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146712&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Physics%20%2D%20%23001013"",""Western Carolina University"")",Chemistry,Physics,asst,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146712&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Physics%20%2D%20%23001013"",""HigherEdJobs"")",178146712
Adjunct Faculty CHEM 003-02 23/SP,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147329&Title=Adjunct%20Faculty%20CHEM%20003%2D02%2023%2FSP"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147329&Title=Adjunct%20Faculty%20CHEM%20003%2D02%2023%2FSP"",""HigherEdJobs"")",178147329
"Assistant Professor of Inorganic Chemistry, Tenure-Track",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146757&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Tenure%2DTrack"",""Ohio University"")",Chemistry,Inorganic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146757&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Tenure%2DTrack"",""HigherEdJobs"")",178146757
"Open Rank Lecturer, Department of Chemistry & Biochemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146761&Title=Open%20Rank%20Lecturer%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,asst,Glassboro,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146761&Title=Open%20Rank%20Lecturer%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178146761
"Adjunct Faculty, Chemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146748&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146748&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178146748
Assistant Professor - Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178146368
Assistant or Associate Professor of Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,assoc/asst,Rapid City,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178146427
Adjunct- Biology/Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146225&Title=Adjunct%2D%20Biology%2FChemistry"",""Centenary University"")",Biology,Biology,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146225&Title=Adjunct%2D%20Biology%2FChemistry"",""HigherEdJobs"")",178146225
Assistant Professor of Analytical Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Analytical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178144994
Open Rank Professor of Environmental Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""State University of New York at Oswego"")",Chemistry,,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178145204
"Instructor, Chemistry",10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178146147
"Adjunct, Chemistry/Environmental Chemistry",10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145213&Title=Adjunct%2C%20Chemistry%2FEnvironmental%20Chemistry"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145213&Title=Adjunct%2C%20Chemistry%2FEnvironmental%20Chemistry"",""HigherEdJobs"")",178145213
