ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Department of Chemistry",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178200440
"Assistant Professor, Chemistry 442073",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""HigherEdJobs"")",178200195
Assistant/Associate Professor of Physical Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Physical,asst/assoc,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178200337
Tenure Track Assistant Professor - Chemistry & Biochemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178200818
PT Faculty Pool - Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200310&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""Imperial Valley College"")",Chemistry,,,Imperial,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200310&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178200310
Visiting Scholar - Organic Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""SUNY College at Old Westbury"")",Chemistry,Organic,,Old Westbury,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178199727
"Instructor, Chemistry",11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""Bishop State Community College"")",Chemistry,,,Mobile,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178199726
Part Time Teaching - Spring 2023,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198238&Title=Part%20Time%20Teaching%20%2D%20Spring%202023"",""Rutgers, The State University of New Jersey"")",Biochemistry and Molecular Biology,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198238&Title=Part%20Time%20Teaching%20%2D%20Spring%202023"",""HigherEdJobs"")",178198238
Tenure-Track Assistant Professor of Environmental Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""Assumption University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178198660
Chemistry Instructor,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198445&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178198445
Chemistry Instructor,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198446&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198446&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178198446
Assistant Professor of Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199589&Title=Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199589&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178199589
Adjunct Faculty: Chemistry,11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198159&Title=Adjunct%20Faculty%3A%20Chemistry"",""Keiser University"")",Chemistry,,,Naples,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198159&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178198159
"Assistant Professor, Chemistry",11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197314&Title=Assistant%20Professor%2C%20Chemistry"",""The University of Memphis"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197314&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178197314
Assistant Professor 046825,11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197589&Title=Assistant%20Professor%20046825"",""Wayne State University"")",Chemistry,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197589&Title=Assistant%20Professor%20046825"",""HigherEdJobs"")",178197589
"Chemistry, Full-Time, Temporary, Non-Tenure Track, Visiting Assistant Professor",11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198136&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2DTenure%20Track%2C%20Visiting%20Assistant%20Professor"",""University of Central Oklahoma"")",Chemistry,,asst,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198136&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2DTenure%20Track%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178198136
Assistant Professor of Chemistry,11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197744&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197744&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178197744
