ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Department of Chemistry",02/04/2025,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor--Department-of-Chemistry_R-04513?source=HigherEdJobs"",""Fort Hays State University"")",,,asst,Hays,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046308"",""HigherEdJobs"")",179046308
Full Time Faculty - Chemistry - Tenure Track,02/04/2025,,,"=hyperlink(""https://rvcc.interviewexchange.com/candapply.jsp?JOBID=182093#pageTop"",""Raritan Valley Community College"")",,,asst/full ,Branchburg,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046506"",""HigherEdJobs"")",179046506
"Chemistry - Full-Time, Non-Tenure Track, Lecturer",02/04/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=243331&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046692"",""HigherEdJobs"")",179046692
"Adjunct Faculty, Chemistry",02/04/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42285"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046136"",""HigherEdJobs"")",179046136
Lecturer in Chemistry,02/04/2025,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0011333?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045817"",""HigherEdJobs"")",179045817
Lecturer in Chemistry,02/04/2025,,,"=hyperlink(""https://apptrkr.com/5975896"",""Rochester Institute of Technology"")",,,,Rochester,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046522"",""HigherEdJobs"")",179046522
Adjunct Instructor - Physical Science,02/03/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=99289&clientkey=56792671D9FA8E808F1E42B70E57BE21"",""Southeast Arkansas College"")",,Physical,,Pine Bluff,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044539"",""HigherEdJobs"")",179044539
Visiting Assistant Professor of Chemistry (Two Positions),02/03/2025,,,"=hyperlink(""https://apply.interfolio.com/162844"",""Hamilton College"")",,,asst,Clinton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044654"",""HigherEdJobs"")",179044654
Assistant Professor of Biochemistry,02/03/2025,,,"=hyperlink(""https://chatham.applicantpro.com/jobs/3637046"",""Chatham University"")",,Biochemistry,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045239"",""HigherEdJobs"")",179045239
Chemistry Instructor (Full-time Tenure-Track Faculty Position),02/01/2025,,,"=hyperlink(""https://apptrkr.com/5970145"",""San Mateo County Community College District"")",,,full ,San Mateo,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043739"",""HigherEdJobs"")",179043739
Lecturer,02/01/2025,,,"=hyperlink(""https://apptrkr.com/5973664"",""University of Colorado Denver"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044079"",""HigherEdJobs"")",179044079
Adjunct Faculty Pool - Chemistry (2025),02/01/2025,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/500291"",""Southwest Tennessee Community College"")",Human Resources,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043629"",""HigherEdJobs"")",179043629
"Professor and Chair, Chemistry Department",02/01/2025,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R110008?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043911"",""HigherEdJobs"")",179043911
"Chemistry/Physics Educational Technician (Reg FT, 12-Month)",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5971606"",""Community College of Allegheny County"")",,Physics,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043399"",""HigherEdJobs"")",179043399
Graduate Assistant - Chemistry and Biochemistry,01/31/2025,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8583"",""Spelman College"")",Human Resources,Biochemistry,asst/full ,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042873"",""HigherEdJobs"")",179042873
"Visiting Assistant Professor, Chemistry",01/31/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=c1cc8619e65043be2f76801fcf431715"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042801"",""HigherEdJobs"")",179042801
Lecturer in Chemistry (Summer 2024 and 2024-2025) (# 361600),01/31/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/361600"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043432"",""HigherEdJobs"")",179043432
Teaching Instructor/Assistant Teaching Professor,01/31/2025,,,"=hyperlink(""https://jobs.rutgers.edu/postings/243860"",""Rutgers, The State University of New Jersey"")",,,asst/full ,Newark,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043118"",""HigherEdJobs"")",179043118
Chemistry Assistant Professor (Tenure-Track),01/31/2025,,,"=hyperlink(""https://careers.nmsu.edu/jobs/501872"",""New Mexico State University at Grants"")",,,asst,Grants,NM,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043351"",""HigherEdJobs"")",179043351
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42270"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042966"",""HigherEdJobs"")",179042966
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42274"",""Lone Star College System"")",,,assoc,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042967"",""HigherEdJobs"")",179042967
