ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178205386
Instructor for General Chemistry I laboratory for Spring 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""Suffolk University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""HigherEdJobs"")",178205342
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178203777
Admin Services Coordinator - Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""HigherEdJobs"")",178204302
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178204605
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"biochimie, analytique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
Assistant/Associate Professor Chemistry,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""Virginia Union University"")",Chemistry,,asst/assoc,Richmond,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""HigherEdJobs"")",178202531
Research Associate,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""HigherEdJobs"")",178202724
Adjunct Faculty: Chemistry - Bunker Hill Community College,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178202351
Chemistry LEO Lecturer I,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203250&Title=Chemistry%20LEO%20Lecturer%20I"",""University of Michigan - Dearborn"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203250&Title=Chemistry%20LEO%20Lecturer%20I"",""HigherEdJobs"")",178203250
"Instructor or Assistant Professor, Chemistry",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178202199
CAS Adjunct Faculty for Chemistry for Health Sciences,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201917&Title=CAS%20Adjunct%20Faculty%20for%20Chemistry%20for%20Health%20Sciences"",""Trinity Washington University"")",Chemistry,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201917&Title=CAS%20Adjunct%20Faculty%20for%20Chemistry%20for%20Health%20Sciences"",""HigherEdJobs"")",178201917
"Adjunct Instructor, Process Control and Instrumentation",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202754&Title=Adjunct%20Instructor%2C%20Process%20Control%20and%20Instrumentation"",""Joliet Junior College"")",Chemistry,,full /assoc,Joliet,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202754&Title=Adjunct%20Instructor%2C%20Process%20Control%20and%20Instrumentation"",""HigherEdJobs"")",178202754
Part-Time Faculty - Chemistry,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202371&Title=Part%2DTime%20Faculty%20%2D%20Chemistry"",""Dutchess Community College"")",Chemistry,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202371&Title=Part%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178202371
Research Specialist,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""University of Texas at El Paso"")",Chemistry,,,El Paso,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""HigherEdJobs"")",178201942
Adjunct Faculty (Chemistry) NLC - req9262,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202126&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req9262"",""Alamo Colleges"")",Chemistry,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202126&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req9262"",""HigherEdJobs"")",178202126
Chemistry and Biochemistry Professor (Open Rank),12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,asst/full /assoc,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",178202032
