ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Theoretical Chemist,02/12/2021,04/13/2021,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,Theoretical,asst/assoc/full ,Saint Louis,Missouri,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/31088/theoretical-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",31088
Theoretical Chemist,02/12/2021,,,"=hyperlink(""https://apply.interfolio.com/84248"",""Washington University in St. Louis"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318554/theoretical-chemist/"",""Chronicle of Higher Education Jobs"")",318554
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"LEAD ANALYST, LARGE SCALE DATA ANALYSTICS",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182486"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31081/lead-analyst-large-scale-data-analystics/"",""C&ENJobs"")",31081
Lecturer,02/11/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/185571"",""University of Georgia"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318412/lecturer-/"",""Chronicle of Higher Education Jobs"")",318412
Chemistry Faculty - Tenure-track,02/11/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1608"",""Harford Community College"")",,,,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318234/chemistry-faculty-tenure-track/"",""Chronicle of Higher Education Jobs"")",318234
Resident Faculty - Chemistry,02/11/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9058"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318703/resident-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",318703
Organic Chemistry Lab Coordinator,02/11/2021,,,"=hyperlink(""https://careers.providence.edu/postings/5272"",""Providence College"")",,,,,Rhode Island,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318179/organic-chemistry-lab-coordinator-/"",""Chronicle of Higher Education Jobs"")",318179
"LEAD ANALYST, REMOTE HEALTH MONITORING",02/10/2021,03/12/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182478"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31077/lead-analyst-remote-health-monitoring/"",""C&ENJobs"")",31077
Visiting Assistant Professor in Organic Chemistry,02/10/2021,03/12/2021,,"=hyperlink(""https://employment.davidson.edu/en-us/listing/"",""Davidson College"")",,"Education,Organic",asst/asst,Davidson,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31076/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",31076
DAIRY BEVERAGE SPECIALIST,02/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508369/dairy-beverage-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318158/dairy-beverage-specialist-/"",""Chronicle of Higher Education Jobs"")",318158
Assistant Professor of Chemistry,02/10/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/813/aw/applicationForm/initApplication.asp?lJobID=498167&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Wisconsin-Oshkosh"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318065/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",318065
Organic Chemistry Lab Coordinator,02/10/2021,03/12/2021,,"=hyperlink(""https://careers.providence.edu/postings/4876"",""Providence College"")",,Organic,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31075/organic-chemistry-lab-coordinator/"",""C&ENJobs"")",31075
