ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Applied Computational Chemistry Lecturer,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""Clemson University"")",Chemistry,,,Clemson,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""HigherEdJobs"")",178358706
Full-Time Tenure Track Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178358495
Faculty - CHEMISTRY,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20CHEMISTRY"",""Central Community College"")",Chemistry,,assoc,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20CHEMISTRY"",""HigherEdJobs"")",178358509
Adjunct Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359005&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Lake Washington Institute of Technology"")",Chemistry,,,Kirkland,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359005&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178359005
Full Time Tenure Track Faculty Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""HigherEdJobs"")",178357666
"Chemistry Faculty (Full-time, Limited)",04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""HigherEdJobs"")",178357984
Visiting Assistant Professor/Instructor of Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178358069
PDRA in Polymer Chemistry for Multifunctional Power Composites,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357305&Title=PDRA%20in%20Polymer%20Chemistry%20for%20Multifunctional%20Power%20Composites"",""Durham University"")",Chemistry,Polymer,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357305&Title=PDRA%20in%20Polymer%20Chemistry%20for%20Multifunctional%20Power%20Composites"",""HigherEdJobs"")",178357305
Chemistry Instructor Pool-Part-Time,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356798&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356798&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178356798
Adjunct Faculty - Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356917&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356917&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178356917
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178356016
"Assistant Professor, Chemistry",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""Marian University"")",Chemistry,,asst,Fond du Lac,WI,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178356295
Part-Time Faculty: Organic Chemistry Lab Summer 2023,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355101&Title=Part%2DTime%20Faculty%3A%20Organic%20Chemistry%20Lab%20Summer%202023"",""Syracuse University"")",Chemistry,Organic,,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355101&Title=Part%2DTime%20Faculty%3A%20Organic%20Chemistry%20Lab%20Summer%202023"",""HigherEdJobs"")",178355101
"Visiting Instructor, Chemistry Laboratories",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",178355804
Faculty-Chemistry,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178355007
"Instructor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178355935
