ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Head of R&D, Medicines for All Institute",01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178654157
Research Associate - Sydlik Lab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""Carnegie Mellon University"")",Chemistry,,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""HigherEdJobs"")",178654250
Visiting Assistant Professor in General and Organic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""Whitman College"")",Chemistry,Organic,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""HigherEdJobs"")",178653723
Research & Development Engineer (7120U) - NanoLab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""University of California, Berkeley"")",Biological Engineering,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""HigherEdJobs"")",178653985
Visiting Assistant Professor in Forensic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178653895
"Department Chair, Physical Sciences",01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""San Jacinto College"")",Physics,Physical,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""HigherEdJobs"")",178652174
Assistant Professor of Chemistry - 2896,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""HigherEdJobs"")",178652333
Chemistry Department Chair,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""Dallas College"")",Chemistry,,full ,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178652140
Chemistry Adjunct Instructor (ADJT24),01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651661&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651661&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""HigherEdJobs"")",178651661
Part-Time Lecturer(s) Pool in Chemistry,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651869&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651869&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",178651869
"Credit Adjunct Faculty - Science, Technology, Engineering & Mathematics",01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651840&Title=Credit%20Adjunct%20Faculty%20%2D%20Science%2C%20Technology%2C%20Engineering%20%26amp%3B%20Mathematics"",""Harford Community College"")",Biology,,,Bel Air,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651840&Title=Credit%20Adjunct%20Faculty%20%2D%20Science%2C%20Technology%2C%20Engineering%20%26amp%3B%20Mathematics"",""HigherEdJobs"")",178651840
