ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,full /assoc/asst,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178075276
"Lecturer, Laboratory, General Chemistry, Full-Time, non tenure track",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""Baylor University"")",Chemistry,,,Waco,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""HigherEdJobs"")",178074934
Assistant Professor,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""Massachusetts Institute of Technology"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""HigherEdJobs"")",178074867
"Assistant Professor, Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178075239
environmental analytical chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""Trent University"")",,"biology, analysis, organic, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""ChemPostingCanada"")",
organic chemistry or bioorganic chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""Trent University"")",,"biological, bioorganic, biomaterials, organic, biology, biochemistry",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Chemistry,08/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073710&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073710&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178073710
Assistant Professor/ Chemistry,08/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074687&Title=Assistant%20Professor%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074687&Title=Assistant%20Professor%2F%20Chemistry"",""HigherEdJobs"")",178074687
"Adjunct Professor, General Chemistry-Fall 2022: PC:FP029A",08/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073571&Title=Adjunct%20Professor%2C%20General%20Chemistry%2DFall%202022%3A%20PC%3AFP029A"",""Arcadia University"")",Chemistry,,asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073571&Title=Adjunct%20Professor%2C%20General%20Chemistry%2DFall%202022%3A%20PC%3AFP029A"",""HigherEdJobs"")",178073571
,08/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""Michael Meanwell Hired by the University of Alberta"")",,"organocatalysis, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""ChemPostingCanada"")",
Chemistry Faculty,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""University of Mary"")",Chemistry,,assoc/asst,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178071363
"Assistant Professor, Synthetic Organic Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,Organic,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178072529
"College of LAS- Assistant, Associate or Full Professors-Chemical & Biomolecular Engineering",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,full /assoc/asst,Urbana,IL,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""HigherEdJobs"")",178072138
"Assistant Professor, Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178071252
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",full /asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178071348
"Assistant Teaching Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071340
Research Assistant Professor,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072479&Title=Research%20Assistant%20Professor"",""Worcester Polytechnic Institute"")",Physics,,asst,Worcester,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072479&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178072479
Chemistry Adjunct,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072709&Title=Chemistry%20Adjunct"",""Germanna Community College"")",Chemistry,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072709&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",178072709
Adjunct Associate Professor - Chemistry,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072941&Title=Adjunct%20Associate%20Professor%20%2D%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,assoc,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072941&Title=Adjunct%20Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178072941
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""HigherEdJobs"")",178071228
"Assistant Professor, Department of Chemistry and Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,full /asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178071245
"Assistant Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071341
Assistant Professor of Chemistry,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""University of Alaska Southeast"")",Chemistry,,asst,Juneau,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178071323
