ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry - 9/10 Month (Term)",04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348652&Title=Instructor%2C%20Chemistry%20%2D%209%2F10%20Month%20%28Term%29"",""Nashville State Community College"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348652&Title=Instructor%2C%20Chemistry%20%2D%209%2F10%20Month%20%28Term%29"",""HigherEdJobs"")",178348652
"Chemistry, PT Faculty",04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347898&Title=Chemistry%2C%20PT%20Faculty"",""Coconino Community College"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347898&Title=Chemistry%2C%20PT%20Faculty"",""HigherEdJobs"")",178347898
Chemistry Adjunct,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348333&Title=Chemistry%20Adjunct"",""Germanna Community College"")",Chemistry,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348333&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",178348333
"Adjunct, Summer Session - Chemistry, Biology, and additional Science courses",04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347586&Title=Adjunct%2C%20Summer%20Session%20%2D%20Chemistry%2C%20Biology%2C%20and%20additional%20Science%20courses"",""Yeshiva University"")",Chemistry,Biology,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347586&Title=Adjunct%2C%20Summer%20Session%20%2D%20Chemistry%2C%20Biology%2C%20and%20additional%20Science%20courses"",""HigherEdJobs"")",178347586
Part-Time Lecturer Pool - Chemistry & Biochemistry (AY 23/24),04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348418&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2023%2F24%29"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348418&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2023%2F24%29"",""HigherEdJobs"")",178348418
Preceptorship in Chemistry (Introductory Courses),04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346222&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346222&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178346222
Assistant Teaching Professor,04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346725&Title=Assistant%20Teaching%20Professor"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346725&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178346725
Professor of Chemistry,04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346885&Title=Professor%20of%20Chemistry"",""Central Arizona College"")",Chemistry,,,Coolidge,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346885&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178346885
Biology/Chemistry Instructional Faculty (Fall 2023),04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345753&Title=Biology%2FChemistry%20Instructional%20Faculty%20%28Fall%202023%29"",""Ottawa University"")",Biology,Biology,,Surprise,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345753&Title=Biology%2FChemistry%20Instructional%20Faculty%20%28Fall%202023%29"",""HigherEdJobs"")",178345753
"Adjunct Instructor, Chemistry, Arts & Sciences",04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346798&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Arts%20%26amp%3B%20Sciences"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346798&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178346798
Chemistry Instructor,04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345913&Title=Chemistry%20Instructor"",""Institute of Applied Technology"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345913&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178345913
Chemistry Instructor,04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346106&Title=Chemistry%20Instructor"",""McHenry County College"")",Chemistry,,,Crystal Lake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346106&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178346106
Assistant Professor in Residence,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345141&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345141&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178345141
"Chemistry Instructor, Full-time, Tenure-line",04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345180&Title=Chemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""Jamestown Community College"")",Chemistry,,,Jamestown,NY,,,Tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345180&Title=Chemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",178345180
One-Year Visiting Assistant Professor in Chemistry,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344461&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Berea College"")",Chemistry,,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344461&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178344461
Science Instructor - River Falls,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345267&Title=Science%20Instructor%20%2D%20River%20Falls"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345267&Title=Science%20Instructor%20%2D%20River%20Falls"",""HigherEdJobs"")",178345267
Visiting Assistant Professor/Instructor of Forensic Science,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345819&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Forensic%20Science"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345819&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Forensic%20Science"",""HigherEdJobs"")",178345819
PT Faculty POOL - Chemistry,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344742&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""Coast Community College District"")",Chemistry,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344742&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""HigherEdJobs"")",178344742
"Faculty, Program Director, Chemistry",04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344453&Title=Faculty%2C%20Program%20Director%2C%20Chemistry"",""Ursuline College"")",Chemistry,,,Pepper Pike,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344453&Title=Faculty%2C%20Program%20Director%2C%20Chemistry"",""HigherEdJobs"")",178344453
