ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Adjunct Professor 2022-2023,09/01/2021,10/01/2021,,"=hyperlink(""https://recruit.apo.ucla.edu/JPF06568"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35247/assistant-adjunct-professor-2022-2023/"",""C&ENJobs"")",35247
Tenure-Track Assistant Professor of Biochemistry,09/01/2021,10/01/2021,,"=hyperlink(""http://www.kzoo.edu/search/index.php?dept=chemistry"",""Kalamazoo College"")",,"Biochemical,Biological",asst,Michigan,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35233/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",35233
R&D Associate Staff Member - Analytical Biochemist,09/01/2021,10/01/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-R&D-Associate-Staff-Member-Analytical-Biochemist-TN-37830/775947100/?locale=en_US"",""Oak Ridge National Lab"")",,"Biochemical,Biological,Energy,Engineering",assoc,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35244/r-and-d-associate-staff-member-analytical-biochemist/"",""C&ENJobs"")",35244
Tenure-track Assistant Professors (2 positions) Analytical Chemistry and Medicinal Organic Chemistry,09/01/2021,09/30/2021,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/listing/"",""Miami University"")",,"Analytical,Organic",asst/asst/asst,Oxford,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35192/tenure-track-assistant-professors-2-positions-analytical-chemistry-and-medicinal-organic-chemistry/"",""C&ENJobs"")",35192
UWyo Assistant Professor of Biogeochemistry,09/01/2021,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/212005/?utm_medium=jobshare"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376392/uwyo-assistant-professor-of-biogeochemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",376392
Formulation Chemistry Technician,09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507651"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376387/formulation-chemistry-technician/"",""Chronicle of Higher Education Jobs"")",376387
Assistant Professor in Analytical Chemistry,08/31/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597669&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""University of California, Davis"")",Chemistry,Analytical,asst,Davis,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597669&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177597669
Research Assistant I,08/31/2021,,,"=hyperlink(""https://www.auemployment.com/postings/24922"",""Auburn University"")",,,asst,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376133/research-assistant-i-/"",""Chronicle of Higher Education Jobs"")",376133
Professor of Practice,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19193"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Biochemical,Biotechnical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Materials,Microbiological,Nanotechnology,Paint / Coatings,Petrochemicals,Pharmaceutical,Polymers,Rubber,Theoretical",,Columbus,"Ohio, Ohio State University Science Corridor",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35235/professor-of-practice/?LinkSource=PremiumListing"",""C&ENJobs"")",35235
"Assistant Professor, Tenure-Track - Chemical Engineering - Energy / Sustainability / Materials",08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19224"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Information Science,Materials,Polymers,Theoretical",asst,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35238/assistant-professor-tenure-track-chemical-engineering-energy-sustainability-materials/?LinkSource=PremiumListing"",""C&ENJobs"")",35238
Endowed Professor - Chemical Engineering - Bioengineering or Energy / Sustainability / Materials,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19191"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Analytical,Biochemical,Biological,Biotechnical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Information Science,Materials,Microbiological,Nanotechnology,Pharmaceutical,Polymers,Theoretical",,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35240/endowed-professor-chemical-engineering-bioengineering-or-energy-sustainability-materials/?LinkSource=PremiumListing"",""C&ENJobs"")",35240
ASSISTANT PROFESSOR,08/31/2021,09/30/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21521"",""Princeton University"")",,Engineering,asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35236/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35236
Tenured Professor in Chemistry,08/31/2021,10/30/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/10545"",""Harvard University"")",,Theoretical,,Cambridge,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35241/tenured-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35241
Tenure-track Assistant Professor in Chemistry,08/31/2021,10/30/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/10543"",""Harvard University"")",,"Analytical,Biochemical,Biological,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Materials,Microbiological,Nanotechnology,Organic,Organometallic,Physical,Theoretical",asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35239/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35239
Assistant Professor - Tenure-Track - Bioengineering / Chemical Engineering,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19223"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Biochemical,Biological,Biotechnical,Computers / Computational / Informatics,Education,Engineering,General / Technical,Materials,Microbiological,Nanotechnology,Pharmaceutical,Polymers",asst,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35237/assistant-professor-tenure-track-bioengineering-chemical-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35237
Assistant Professor of Organic Chemistry,08/31/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/93128"",""University of Pennsylvania"")",,"Biological,Catalysts,Education,Energy,Green Chemistry,Organic,Organometallic,Pharmaceutical,Polymers",asst,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35242/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",35242
Assistant Professor - Interface of Immunology and Chemistry  - Molecular and Cell Biology and Chemistry,08/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,Biology,asst,Berkeley,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177597210
"Assistant Professor (Multiple Positions), Coastal Studies, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Multiple-Positions---Coastal-Studies--Fall-2022_R752"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375392/assistant-professor-multiple-positions-coastal-studies-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375392
Assistant Professor in Chemistry - Physical Chemistry,08/30/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/22074?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Assistant%20Professor%20in%20Chemistry%20-%20Physical%20Chemistry%20(257-22074)&_jtochash=eoVW61IARA84IznntmGEq&_jtocprof=KPEBb5dwFtexCwCaOTocOBOE1-B1jr6P"",""Oakland University"")",,,asst,,Michigan,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375145/assistant-professor-in-chemistry-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",375145
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R755"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375391/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375391
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R757"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375390/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375390
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R756"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375389/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375389
"Assistant Professor, Department of Chemistry",08/30/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375532/assistant-professor-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",375532
"Assistant Professor, Department of Chemistry",08/30/2021,09/29/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology (MIT)"")",,General / Technical,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35230/assistant-professor-department-of-chemistry/"",""C&ENJobs"")",35230
Assistant Professor in Chemistry,08/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177595627
