ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Associate Faculty (Pool Posting),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177788326
"Lecturer, Chemistry, College of Arts & Sciences",02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""HigherEdJobs"")",177788603
Laboratory Teaching Specialist: Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""University of Tennessee at Chattanooga"")",Chemistry,,,Chattanooga,TN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""HigherEdJobs"")",177787711
Visiting Assistant Professor (Chemistry),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""Oberlin College"")",Chemistry,,asst,Oberlin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177787708
Assistant Professor of Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788741&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788741&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788741
Visiting Assistant Professor (Analytical Chemistry),01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787228&Title=Visiting%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Oberlin College & Conservatory"")",Chemistry,Analytical,asst,Oberlin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787228&Title=Visiting%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",177787228
Chemistry Instructor  FT Faculty - 10 Months,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787190&Title=Chemistry%20Instructor%20%20FT%20Faculty%20%2D%2010%20Months"",""Antelope Valley College"")",Chemistry,,assoc,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787190&Title=Chemistry%20Instructor%20%20FT%20Faculty%20%2D%2010%20Months"",""HigherEdJobs"")",177787190
Chemistry Instructor - Adjunct,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786502&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Everglades University"")",Chemistry,,,Boca Raton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786502&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",177786502
Instructor of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""Angelo State University"")",Chemistry,,,San Angelo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177784689
Lecturer/Assistant/Associate Teaching Professor (Professional Track),01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""North Carolina State University"")",Chemistry,,asst/assoc,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""HigherEdJobs"")",177785112
Assistant Professor - Health Sciences,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177784199
Lecturer of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177785715
z. Adjunct Instructor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786260&Title=z%2E%20Adjunct%20Instructor%20%2D%20Chemistry"",""Victoria College"")",Chemistry,,,Victoria,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786260&Title=z%2E%20Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177786260
Instructor II / Assistant Professor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177785866
Assistant Professor of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787284&Title=Assistant%20Professor%20of%20Chemistry"",""Heidelberg University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787284&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177787284
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786504
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786800
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786801
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786503
Assistant Professor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787244&Title=Assistant%20Professor%20%2D%20Chemistry"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787244&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177787244
"Visiting Assistant Professor, Chemistry",01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177785788
Adjunct - Chemistry (in-Person),01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784519&Title=Adjunct%20%2D%20Chemistry%20%28in%2DPerson%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784519&Title=Adjunct%20%2D%20Chemistry%20%28in%2DPerson%29"",""HigherEdJobs"")",177784519
Lecturer,01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""HigherEdJobs"")",177784631
Assistant Professor or Instructor – Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full /asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177783872
Chemistry Assistant Professor (2 Positions),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",177783642
Chemistry Lab Coordinator/Instructor,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""HigherEdJobs"")",177784185
"Adjunct Faculty, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177782939
Assistant Professor - Chemistry (req18496),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""University of New Mexico"")",Chemistry,,asst/assoc,Gallup,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""HigherEdJobs"")",177784067
Part-Time Instructor Pool - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177782901
Chemistry Adjunct Instructor (ADJT22),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""HigherEdJobs"")",177783038
ASSISTANT PROFESSOR - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Stephen F. Austin State University"")",Chemistry,,asst,Nacogdoches,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177782990
Assistant Professor of Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177783544
"Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield Technical Community College"")",Chemistry,,asst,Springfield,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783971
Assistant Professor - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""The College of St. Scholastica"")",Chemistry,,asst,Duluth,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177784184
"Visiting Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783989
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"organismes, biologique, organique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
