ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Of Chemistry,11/08/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37748160/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37748160
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
Adjunct Faculty - Chemistry (Lab Section),11/07/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=182832&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974228"",""HigherEdJobs"")",178974228
Adjunct Instructor for Chemistry,11/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=564807"",""Mount Saint Mary College"")",,,,Newburgh,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974229"",""HigherEdJobs"")",178974229
"Chemistry, Full-Time Lecturer, Faculty",11/07/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498075?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974069"",""HigherEdJobs"")",178974069
Assistant Professor - Sustainable Bioproducts,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41051&LinkSource=JobDetails&Action=Cancel"",""Michigan State University, College of Agriculture and Natural Resources"")",,"Biochemical,Education,Environmental",asst/asst,East Lansing,Michigan,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41051/assistant-professor-sustainable-bioproducts/"",""C&ENJobs"")",41051
"Non-tenure track - Academic Professional, with teaching responsibilities in Biochemistry",11/07/2024,01/07/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41049&LinkSource=JobDetails&Action=Cancel"",""Georgia Tech School of Chemistry & Biochemistry "")",,"Biochemical,Education",,Atlanta,Georgia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41049/non-tenure-track-academic-professional-with-teaching-responsibilities-in-biochemistry/"",""C&ENJobs"")",41049
EMT Department Head,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41059&LinkSource=JobDetails&Action=Cancel"",""Oregon State University Environmental and Molecular Toxicology97331"")",,Toxicological,,Corvallis,Oregon,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/41059/emt-department-head/"",""C&ENJobs"")",41059
Assistant Professor of Analytical Chemistry,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41052&LinkSource=JobDetails&Action=Cancel"",""University of Hartford"")",,Analytical,asst,West Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41052/assistant-professor-of-analytical-chemistry/"",""C&ENJobs"")",41052
Faculty (Open Rank) - AI/Computation + Energy,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41056&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,"Computers / Computational / Informatics,Energy,Materials",assoc/full ,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41056/faculty-open-rank-ai-computation-energy-/"",""C&ENJobs"")",41056
"Assistant Professor, Marine Chemistry",11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41055&LinkSource=JobDetails&Action=Cancel"",""Florida Gulf Coast University"")",,Environmental,asst/asst,Fort Myers,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41055/assistant-professor-marine-chemistry/"",""C&ENJobs"")",41055
Assistant Teaching Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=53899&PostingSeq=1"",""University of Missouri - St. Louis"")",,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974769"",""HigherEdJobs"")",178974769
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
Faculty-Adjunct-Chemistry,11/07/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975129"",""HigherEdJobs"")",178975129
Instructor or Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2938915&PostingSeq=1"",""Minot State University"")",Human Resources,,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975168"",""HigherEdJobs"")",178975168
Tenure/Tenure-Track Faculty Position in Chemical Transformations for Renewable Energy and Sustainabi,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41061&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins University (JHU)"")",,Biochemical,,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41061/tenure-tenure-track-faculty-position-in-chemical-transformations-for-renewable-energy-and-sustainabi/"",""C&ENJobs"")",41061
CHEM Lab Technician,11/07/2024,,,"=hyperlink(""https://careers.callutheran.edu/postings/12174"",""California Lutheran University"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37747441/chem-lab-technician/"",""Chronicle of Higher Education Jobs"")",37747441
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Belle-Glade-Campus/Adjunct-Instructor--Chemistry_R0011993-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974708"",""HigherEdJobs"")",178974708
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Loxahatchee-Groves-Campus/Adjunct-Instructor--Chemistry_R0011994-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974709"",""HigherEdJobs"")",178974709
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5771"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975006"",""HigherEdJobs"")",178975006
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
"Instructor, Chemistry -- Full Time",11/07/2024,,,"=hyperlink(""https://apptrkr.com/5786836"",""Kern Community College District"")",,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974241"",""HigherEdJobs"")",178974241
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Endowed Professorship Faculty Position,11/06/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41046&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Engineering,assoc,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41046/endowed-professorship-faculty-position/"",""C&ENJobs"")",41046
Adjunct Faculty - Chemistry and Biochemistry,11/06/2024,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/12809"",""Gannon University"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37746858/adjunct-faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37746858
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
"Instructor, Chemistry -- Full Time",11/06/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kccd/jobs/4720159/instructor-chemistry-full-time"",""Kern Community College District"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37747004/instructor-chemistry-full-time/"",""Chronicle of Higher Education Jobs"")",37747004
Chemistry Instructor Pool-Part-Time,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777428"",""North Orange County Community College District"")",,,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971748"",""HigherEdJobs"")",178971748
Adjunct Instructor of Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5779448"",""Carroll University"")",,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971751"",""HigherEdJobs"")",178971751
Lecturer/Assistant Lecturer in Education - Teaching of Science (Chemistry) [REF# 141/9/18 II W1],11/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""The University of the West Indies"")",,,asst,Port-of-Spain,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""HigherEdJobs"")",178972146
"Adjunct Instructor, Chemistry (Virtual Campus)",11/05/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cfkedu/jobs/4718213/adjunct-instructor-chemistry-virtual-campus"",""The College of the Florida Keys"")",,,assoc,Virtual Campus,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971951"",""HigherEdJobs"")",178971951
Chemistry - Full-Time Tenure Track Faculty,11/05/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230519%2Fapply%2Femail&tm_job=230519&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972238"",""HigherEdJobs"")",178972238
Assistant/Associate Professor in Environmental Chemistry/Environmental Sciences,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,assoc/full /asst,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972103"",""HigherEdJobs"")",178972103
Lecturer AY - Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5780338"",""California State University, Monterey Bay"")",,,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972459"",""HigherEdJobs"")",178972459
Lecturer - Chemistry,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972067"",""HigherEdJobs"")",178972067
Chemical Sciences - Adjunct,11/05/2024,,,"=hyperlink(""https://jobs.calbaptist.edu/postings/9034"",""California Baptist University"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972580"",""HigherEdJobs"")",178972580
Asst/Assoc Professor Sustainable Biobased Products Mfg.,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777801"",""Texas Tech University"")",,Biobased,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972659"",""HigherEdJobs"")",178972659
Chemistry Lab Instructor,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972096"",""HigherEdJobs"")",178972096
"Assistant/Associate/Full Professor, Tenure-Track Biological & Chemical Sciences",11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41039&LinkSource=JobDetails&Action=Cancel"",""New York Institute of Technology (NYIT)"")",,Biochemical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41039/assistant-associate-full-professor-tenure-track-biological-and-chemical-sciences/"",""C&ENJobs"")",41039
LECTURER OF ANALYTICAL CHEMISTRY.,11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41033&LinkSource=JobDetails&Action=Cancel"",""Berry College Human Resources"")",,Analytical,,Mount Berry,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41033/lecturer-of-analytical-chemistry-/"",""C&ENJobs"")",41033
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,11/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37745893/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37745893
"Adjunct Instructor, Chemistry",11/05/2024,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Adjunct-Instructor--Chemistry_R0007378?source=HigherEdJobs"",""Lindenwood University"")",,,,St. Charles,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972119"",""HigherEdJobs"")",178972119
