ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Laboratory Specialist, Chemistry",10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full ,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178151293
Laboratory Manager - Chemistry | UW-Stevens Point,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150773&Title=Laboratory%20Manager%20%2D%20Chemistry%20%7C%20UW%2DStevens%20Point"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150773&Title=Laboratory%20Manager%20%2D%20Chemistry%20%7C%20UW%2DStevens%20Point"",""HigherEdJobs"")",178150773
Adjunct Faculty in Chemistry,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150358&Title=Adjunct%20Faculty%20in%20Chemistry"",""Manhattan College"")",Chemistry,,,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150358&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178150358
Chemistry Instructional Program Associate,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150065&Title=Chemistry%20Instructional%20Program%20Associate"",""Binghamton University"")",Chemistry,,assoc,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150065&Title=Chemistry%20Instructional%20Program%20Associate"",""HigherEdJobs"")",178150065
Chemistry Instructor,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148725&Title=Chemistry%20Instructor"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148725&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178148725
"Adjunct Instructor - General Chemistry, Organic Chemistry and Physics",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149030&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry%2C%20Organic%20Chemistry%20and%20Physics"",""SUNY College at Old Westbury"")",Chemistry,"Organic, Physics",,Old Westbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149030&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry%2C%20Organic%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178149030
Analytical Chemistry Research Assistant,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148633&Title=Analytical%20Chemistry%20Research%20Assistant"",""North Carolina State University"")",Chemistry,Analytical,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148633&Title=Analytical%20Chemistry%20Research%20Assistant"",""HigherEdJobs"")",178148633
"Chemistry Instructor, Full-Time Tenure Track",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149382&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149382&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178149382
Adjunct Faculty (Chemistry) SPC - req9130,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149602&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req9130"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149602&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req9130"",""HigherEdJobs"")",178149602
"Tenure-Track Assistant Professor, Chemistry",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149616&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149616&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178149616
Full-time Lecturer in Chemistry,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149568&Title=Full%2Dtime%20Lecturer%20in%20Chemistry"",""University of Detroit Mercy"")",Chemistry,,,Detroit,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149568&Title=Full%2Dtime%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178149568
"Open Rank Faculty positions in Chemistry, Biochemistry, or Chemical Biology",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""Kennesaw State University"")",Chemistry,"Biochemistry, Biology",full /assoc/asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""HigherEdJobs"")",178148300
"Adjunct Faculty, Chemistry",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148532&Title=Adjunct%20Faculty%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148532&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178148532
Part-Time Chemistry Instructor,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148565&Title=Part%2DTime%20Chemistry%20Instructor"",""Southwestern College"")",Chemistry,,,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148565&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",178148565
Assistant Professor of Chemistry,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""Bridgewater College"")",Chemistry,,full /asst,Bridgewater,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178148176
Chemical Engineering & Applied Chemistry - sustainable chemical engineering,10/18/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""University of Toronto"")",,"orge, biomanufacturing, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""ChemPostingCanada"")",
