ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177730946
"Adjunct Pool, Chemistry Instructor",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177731458
Assistant Professor - Inorganic Chemistry,12/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Inorganic,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177729994
"Full Time Faculty - Chemistry (Tenure Track, Fall 2022)",12/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""HigherEdJobs"")",177729914
Lab Instructor - Organic Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""Mount Holyoke College"")",Chemistry,Organic,,South Hadley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177728725
Academic Studio Science/Chemistry Teacher,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""New Orleans Center for Creative Arts"")",Chemistry,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""HigherEdJobs"")",177729015
Assistant or Associate Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""King University"")",Chemistry,,assoc/asst,Bristol,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177729101
Preceptorship in Chemistry (Advanced Laboratory),12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""HigherEdJobs"")",177729470
Medicinal Chemistry Research Specialist,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""HigherEdJobs"")",177728417
Assistant Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177728133
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"biology, physics, biological, biol, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"organic, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
