ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full Time Instructor 3 Term - Chemistry,02/10/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CNMJOBS"",""Central New Mexico Community College"")",,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050484"",""HigherEdJobs"")",179050484
FT Chemistry,02/10/2025,,,"=hyperlink(""https://employment.butlercc.edu/postings/9505"",""Butler Community College"")",,,,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051999"",""HigherEdJobs"")",179051999
"Instructor-Chemistry, Geochemistry",02/10/2025,,,"=hyperlink(""https://montanatechuniversity.applytojob.com/apply"",""Montana Tech"")",,,,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052052"",""HigherEdJobs"")",179052052
Assistant Professor of Chemistry,02/10/2025,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072"",""Lincoln University"")",,,full ,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051605"",""HigherEdJobs"")",179051605
"Professor, Chemistry",02/09/2025,,,"=hyperlink(""https://rose.exacthire.com/job/161967/source/16404"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050885"",""HigherEdJobs"")",179050885
"Adjunct Faculty, Chemistry",02/07/2025,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1008074&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049901"",""HigherEdJobs"")",179049901
Chemistry Faculty (Natural Sciences),02/07/2025,,,"=hyperlink(""https://careers.northweststate.edu"",""Northwest State Community College"")",,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050276"",""HigherEdJobs"")",179050276
Instructor of Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/183282"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050348"",""HigherEdJobs"")",179050348
Adjunct Faculty in Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/161395"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050368"",""HigherEdJobs"")",179050368
Assistant Professor of Chemistry,02/07/2025,,,"=hyperlink(""https://lakeland.applicantpro.com/jobs/3642254"",""Lakeland University"")",,,asst,Plymouth,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049323"",""HigherEdJobs"")",179049323
2024-2025 Chemistry Adjunct,02/06/2025,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048627"",""HigherEdJobs"")",179048627
Adjunct Instructor for Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a78842b5dcae901015dcd4ab2af7d95&source=&lang=en"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049056"",""HigherEdJobs"")",179049056
Adjunct Instructor in Chemistry (Organic),02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887a86dcbf3b5016ddf41ab8e4a92&source=&lang=en"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049070"",""HigherEdJobs"")",179049070
Assistant Professor in Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887ac8d19fe84018d469a9e386563&source=&lang=en"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049090"",""HigherEdJobs"")",179049090
Assistant Professor - Physical Chemistry,02/06/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""Westminster College"")",,Physical,asst,New Wilmington,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""HigherEdJobs"")",179049042
