ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""North Central Texas College"")",Chemistry,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""HigherEdJobs"")",178339536
Instructor (Chemistry),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",178339914
"Visiting Assistant Professor, Chemistry",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178339656
Non-Tenure Track Faculty,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,,Rochester,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""HigherEdJobs"")",178339017
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,full /asst/assoc,Oakland,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178338696
Dept. Administrator R2 - Dept. of Chemistry (req24990),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""HigherEdJobs"")",178339968
Adjunct - Chemistry (Fall 2023-Summer 2024),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""HigherEdJobs"")",178338455
Adjunct Faculty - Chemistry and Biochemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338314&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338314&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178338314
Visiting Faculty Position in Introductory Chemistry Labs,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""Clark University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""HigherEdJobs"")",178338401
Teaching Specialist In Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338941&Title=Teaching%20Specialist%20In%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,full /asst,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338941&Title=Teaching%20Specialist%20In%20Chemistry"",""HigherEdJobs"")",178338941
Visiting Assistant Professor of Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178339183
,03/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""Alexander Baker hired at Dalhousie University"")",,"biomedical, biology, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""ChemPostingCanada"")",
