ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",02/22/2025,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Lecturer--Chemistry_R110182?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063517"",""HigherEdJobs"")",179063517
Chemistry Lecturer,02/21/2025,,,"=hyperlink(""https://cwuhrprdcg.peoplesoft.cwu.edu/psp/careers/EMPLOYEE/CAREERS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=6641&PostingSeq=1"",""Central Washington University"")",,,,Ellensburg,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062604"",""HigherEdJobs"")",179062604
Instructor in Chemistry,02/21/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CCC/job/Clovis-Community-College-Clovis-NM/Instructor-in-Chemistry_JR108026?source=HigherEdJobs"",""Clovis Community College"")",Human Resources,,full /assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062730"",""HigherEdJobs"")",179062730
Assistant Professor of Chemistry,02/21/2025,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1882?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062858"",""HigherEdJobs"")",179062858
"Assistant Professor of Practice, Health Sciences",02/21/2025,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1433575"",""Arcadia University"")",Office of Human Resources,,full /asst,Glenside,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063275"",""HigherEdJobs"")",179063275
Instructor of Chemistry,02/21/2025,,,"=hyperlink(""https://apptrkr.com/6025342"",""Connecticut State Community College"")",,,,Waterbury,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063165"",""HigherEdJobs"")",179063165
Postbaccalaureate Fellow in Chemistry,02/21/2025,,,"=hyperlink(""https://apply.interfolio.com/163897"",""Dartmouth College"")",Human Resources,,,Hanover,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062902"",""HigherEdJobs"")",179062902
"Adjunct Faculty, Chemistry",02/21/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42389"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062685"",""HigherEdJobs"")",179062685
Adjunct Faculty (Chemistry) NVC - req12402,02/20/2025,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=12402&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061219"",""HigherEdJobs"")",179061219
Lecturer - Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6023502"",""Clemson University"")",,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062074"",""HigherEdJobs"")",179062074
Teaching Professor in the Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6020981"",""Georgetown University"")",,,,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062265"",""HigherEdJobs"")",179062265
Visiting Lecturer in Organic Chemistry,02/20/2025,,,"=hyperlink(""https://recruiting2.ultipro.com/UNI1089UOR/JobBoard/6af23b67-9dd3-4a6a-bda1-676b92a4fcb4/OpportunityDetail?opportunityId=38232cc0-ecd3-4458-95a4-500456d903bf"",""University of Redlands"")",,Organic,full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061546"",""HigherEdJobs"")",179061546
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS),02/20/2025,,,"=hyperlink(""https://apptrkr.com/6021243"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062273"",""HigherEdJobs"")",179062273
"Instructor, Chemistry",02/20/2025,,,"=hyperlink(""https://apptrkr.com/6014125"",""East Central College"")",,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062050"",""HigherEdJobs"")",179062050
PDRA in Organometallic Materials Chemistry,02/20/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bC5kZWFjb24uMzI2MjIuNDkxMEBkdXJoYW0uYXBsaXRyYWsuY29t"",""Durham University"")",,Organometallic,assoc,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061554"",""HigherEdJobs"")",179061554
Adjunct - Chemistry (Fall 2025-Summer 2026),02/20/2025,,,"=hyperlink(""https://jobs.wright.edu/postings/20588"",""Wright State University"")",,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061237"",""HigherEdJobs"")",179061237
