ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Lecturer Pool - Chemistry & Biochemistry (AY 22/23),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175322&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175322&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""HigherEdJobs"")",178175322
Chemistry Instructor - Adjunct,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175618&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175618&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178175618
Adjunct Faculty - Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176527&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176527&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178176527
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175627
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175628
Division of Sciences Adjunct,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174591&Title=Division%20of%20Sciences%20Adjunct"",""University of Saint Francis"")",Biology,,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174591&Title=Division%20of%20Sciences%20Adjunct"",""HigherEdJobs"")",178174591
Chemical Biology Coordinator (7377U) - 44835,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""University of California, Berkeley"")",Biology,Biology,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""HigherEdJobs"")",178174537
"Energy Instructor, Part-time Adjunct Pool",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174600&Title=Energy%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174600&Title=Energy%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",178174600
Assistant Professor in the Department of Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173796&Title=Assistant%20Professor%20in%20the%20Department%20of%20Chemistry"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173796&Title=Assistant%20Professor%20in%20the%20Department%20of%20Chemistry"",""HigherEdJobs"")",178173796
Chemistry Instructors,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173958&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173958&Title=Chemistry%20Instructors"",""HigherEdJobs"")",178173958
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES - General, Organic, Forensics and Biochemistry) - Spring 2023",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172969&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172969&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172969
Lecturer or Senior Lecturer in Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174077&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""University of Waikato"")",Chemistry,,,Hamilton,New Zealand,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174077&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178174077
Chemistry Instructor - Adjunct - SFCC,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173860&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20SFCC"",""Community Colleges of Spokane"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173860&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20SFCC"",""HigherEdJobs"")",178173860
Adjunct Instructor of Natural Sciences (Organic Chemistry Lab/Bioorganic Chemistry Lab) - Spring 2023,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172759&Title=Adjunct%20Instructor%20of%20Natural%20Sciences%20%28Organic%20Chemistry%20Lab%2FBioorganic%20Chemistry%20Lab%29%20%2D%20Spring%202023"",""Daemen University"")",Chemistry,"Organic, Bioorganic",asst,Amherst,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172759&Title=Adjunct%20Instructor%20of%20Natural%20Sciences%20%28Organic%20Chemistry%20Lab%2FBioorganic%20Chemistry%20Lab%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172759
Adjunct Faculty: Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172757&Title=Adjunct%20Faculty%3A%20Chemistry"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172757&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178172757
Assistant Research Professor in Tidal Wetland Biogeochemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""Penn State"")",Chemistry,Biogeochemistry,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""HigherEdJobs"")",178172720
"Adjunct Instructor, Chemistry",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172780&Title=Adjunct%20Instructor%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172780&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178172780
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Spring 2023",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172968&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172968&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172968
