ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Assistant Professor,12/16/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4761556/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008294"",""HigherEdJobs"")",179008294
Faculty Instructor (Chemistry) NLC - req12221,12/15/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=12221&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/full /assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007239"",""HigherEdJobs"")",179007239
General Chemistry Director (# 366013),12/15/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366013"",""University of Minnesota"")",,,asst/assoc,Duluth,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007721"",""HigherEdJobs"")",179007721
Materials Characterization Specialist,12/15/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/531865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007509"",""HigherEdJobs"")",179007509
Chemistry Residential Faculty,12/15/2024,,,"=hyperlink(""https://apptrkr.com/5870271"",""Chandler-Gilbert Community College"")",,,full ,Chandler,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007328"",""HigherEdJobs"")",179007328
Adjunct Instructor - Chemistry,12/14/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-6323"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006751"",""HigherEdJobs"")",179006751
Assistant Professor Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tsu.edu/postings/9024"",""Texas Southern University"")",,,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005891"",""HigherEdJobs"")",179005891
Assistant Professor/Three Year Term/Chemistry,12/13/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/494629?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005729"",""HigherEdJobs"")",179005729
"Adjunct, Chemistry, College of Natural Sciences and Mathematics | Hickory, NC",12/13/2024,,,"=hyperlink(""https://www.lr.edu/work-at-lr/adjunct-faculty-chemistry"",""Lenoir-Rhyne University"")",,,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006430"",""HigherEdJobs"")",179006430
Chemistry-Part-Time Adjunct,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=2abdfbf5-81ba-9023-4c7c-5db8a4ce25cf?csrc=58401"",""Cornerstone University"")",Human Resources,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006545"",""HigherEdJobs"")",179006545
Instructor of Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38750"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006153"",""HigherEdJobs"")",179006153
Chemistry Faculty-Assistant/Associate Professor,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=73e1f42d-8f93-cabf-4c61-c3466a4b9dbd?csrc=58401"",""Cornerstone University"")",Human Resources,,asst/assoc,Grand Rapids,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006542"",""HigherEdJobs"")",179006542
Chemistry Instructor (202504),12/13/2024,,,"=hyperlink(""http://www.mpcc.edu/faculty-staff/human-resources/employment-opportunities.php"",""Mid-Plains Community College"")",,,,North Platte,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006202"",""HigherEdJobs"")",179006202
Assistant Professor of Chemistry #118,12/13/2024,,,"=hyperlink(""https://muw.peopleadmin.com/"",""Mississippi University for Women"")",,,asst,Columbus,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006733"",""HigherEdJobs"")",179006733
Assistant Professor of Chemistry - Analytical or Food,12/12/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/oAaW66qpwK/Assistant-Professor-Of-Chemistry-Analytical-Or-Food"",""Hartwick College"")",,Analytical,asst,Oneonta,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004407"",""HigherEdJobs"")",179004407
Adjunct Faculty Pool - Chemistry (CHEM),12/12/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Adjunct-Faculty-Pool---Chemistry--CHEM-_JR107524?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004674"",""HigherEdJobs"")",179004674
"Adjunct Assistant Teaching Professor, Chemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20906"",""University of New England"")",,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004671"",""HigherEdJobs"")",179004671
One-year Sabbatical Replacement Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=4271964D5A23CB0A237D41AAC40830FA"",""Emory & Henry University"")",,,asst,Emory,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004981"",""HigherEdJobs"")",179004981
Full Time Faculty - Chemistry,12/12/2024,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Cedar-Valley-Campus/Full-Time-Faculty---Chemistry_R7964?source=HigherEdJobs"",""Dallas College"")",,,,Lancaster,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004856"",""HigherEdJobs"")",179004856
Adjunct faculty - Chemistry,12/12/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Prescott-AZ/Adjunct-faculty---Chemistry_R308912?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004669"",""HigherEdJobs"")",179004669
"Adjunct Assistant Teaching Professor, Biochemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20905"",""University of New England"")",,Biochemistry,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004672"",""HigherEdJobs"")",179004672
"Adjunct Instructor, General Chemistry",12/12/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e4536a1e-f6b6-439b-86ce-3e5a51f0a34e&ccId=19000101_000001&jobId=536442&lang=en_US"",""Albany College of Pharmacy and Health Sciences"")",,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005406"",""HigherEdJobs"")",179005406
Faculty-Adjunct-Chemistry,12/12/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497810/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005479"",""HigherEdJobs"")",179005479
"Visiting Assistant Teaching Professor, Chemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20908"",""University of New England"")",,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005378"",""HigherEdJobs"")",179005378
Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.wartburg.edu/positions/?gnk=job&gni=8a7885ac9397f11a0193b27dc1e5262b&lang=en"",""Wartburg College"")",,,asst,Waverly,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004696"",""HigherEdJobs"")",179004696
Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/colorado/jobs/4760316/assistant-professor-of-chemistry"",""Colorado State University-Pueblo"")",,,asst,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005532"",""HigherEdJobs"")",179005532
