ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""Concordia University St Paul"")",Chemistry,,asst,St. Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178121729
Assistant-Associate Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""William Woods University"")",Chemistry,,asst/assoc,Fulton,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121761
"Open Rank: Assistant/Associate/Professor - Antibiotic Resistance and Antimicrobials, Chemistry and Chemical Biology",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,"biotic, Biology",full /assoc/asst,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178122427
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178122444
"Assistant, Associate or Full Professor of Analytical Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""Montclair State University"")",Chemistry,Analytical,assoc,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178122684
Faculty - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""Eastern Nazarene College"")",Chemistry,,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178121401
Adjunct Faculty- Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121572&Title=Adjunct%20Faculty%2D%20Chemistry"",""Goodwin University"")",Chemistry,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121572&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178121572
Assistant Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""Goucher College"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121451
Tenure-Track Faculty Position,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119173&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119173&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178119173
Chemistry Faculty,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119195&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119195&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178119195
"Assistant Professor of Instruction, Chemistry",09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120218&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120218&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry"",""HigherEdJobs"")",178120218
Teaching Assistant Professor Organic Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120601&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120601&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178120601
Adjunct Faculty  Organic and Physical Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121218&Title=Adjunct%20Faculty%20%20Organic%20and%20Physical%20Chemistry"",""William Paterson University"")",Chemistry,"Organic, Physical",,Wayne,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121218&Title=Adjunct%20Faculty%20%20Organic%20and%20Physical%20Chemistry"",""HigherEdJobs"")",178121218
Annual Contract Assistant Professors of Chemistry and Chemistry and Physics - possibility to transition to tenure-track,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121223&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121223&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""HigherEdJobs"")",178121223
Visiting Professor of Analytical Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120953&Title=Visiting%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120953&Title=Visiting%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178120953
Assistant Professor of Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119428&Title=Assistant%20Professor%20of%20Chemistry"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119428&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178119428
Assistant Professor of Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119563&Title=Assistant%20Professor%20of%20Chemistry"",""Mitchell College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119563&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178119563
