ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenured/Tenure-track Faculty Positions in Chemistry & Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Notre Dame"")",Chemistry,Biochemistry,,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177611380
"Assistant Professor of Chemistry (Full-Time, Tenure-Track)",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""Point Loma Nazarene University"")",Chemistry,,full /asst,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""HigherEdJobs"")",177611489
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""University of Notre Dame"")",Chemistry,Analytical,assoc/asst,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177611382
Teaching Faculty Position in Organic Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,assoc/full /asst,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611386
"Assistant Professor, Synthetic Inorganic or Organometallic Chemistry, College of Arts & Sciences",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,"Inorganic, Organometallic",asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",177610470
Tenure Track Faculty Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Biochemistry and Molecular Biology,Biochemistry,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610681
Lab Supervisor 2  - (STA008102),09/13/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA008102%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380542/-lab-supervisor-2-sta008102-/"",""Chronicle of Higher Education Jobs"")",380542
RESEARCH SPECIALIST,09/13/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510382/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380834/research-specialist-/"",""Chronicle of Higher Education Jobs"")",380834
Assistant Professor of Biology - Biochemist,09/13/2021,10/13/2021,,"=hyperlink(""https://apply.interfolio.com/93144"",""Colby College- Chemistry Dpt."")",,"Biochemical,Biological",asst/asst/asst,Waterville,Maine,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35327/assistant-professor-of-biology-biochemist/"",""C&ENJobs"")",35327
Assistant Professor Biochemistry,09/13/2021,10/13/2021,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University"")",,Biochemical,asst,Florida State University,"Tallahassee, FL",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35245/assistant-professor-biochemistry-/"",""C&ENJobs"")",35245
Tenure-Track Assistant Professor,09/13/2021,10/13/2021,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28689"",""Sam Houston State University"")",,"Inorganic,Physical",asst,Huntsville,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35326/tenure-track-assistant-professor/"",""C&ENJobs"")",35326
OPS Chemist,09/13/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=518180&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380617/ops-chemist-/"",""Chronicle of Higher Education Jobs"")",380617
Two positions in Chemistry (Organic & Physical/Computational),09/13/2021,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/6989"",""New Mexico Highlands University"")",,,,,New Mexico,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380549/two-positions-in-chemistry-organic-and-physical-computational-/"",""Chronicle of Higher Education Jobs"")",380549
Chemical Hygiene Officer,09/13/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Little-Rock/Chemical-Hygiene-Officer_R0005653"",""University of Arkansas at Fort Smith"")",,,,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379562/chemical-hygiene-officer-/"",""Chronicle of Higher Education Jobs"")",379562
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177610921
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/PLNUCareers/"",""Point Loma Nazarene University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380421/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",380421
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28762"",""Sam Houston State University"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380685/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",380685
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611146
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611147
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/13/2021,,,"=hyperlink(""https://us60.dayforcehcm.com/CandidatePortal/en-US/southu/Posting/View/5656"",""South University"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380674/full-time-faculty-pharmacy-medicinal-chemistry-/"",""Chronicle of Higher Education Jobs"")",380674
Assistant Professor - Chemistry - DNA/RNA,09/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",177610363
"Endowed Professor of Chemistry, Veronica Siedle Chair in Inorganic Chemistry",09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""Indiana University Bloomington"")",Chemistry,Inorganic,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609912
Research Technologist II (Job Id: 41770),09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Laboratory and Research,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177610080
Tenure-Track Open Rank Faculty in Chemical and Biochemical Engineering,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""The University of Iowa"")",Chemical Engineering,Biochemical,,Iowa City,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""HigherEdJobs"")",177610304
Assistant Professor - Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Tufts University"")",Chemistry,Inorganic,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609664
Assistant Professor - Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177609663
Tenure-Track Assistant Professor in Machine Learning and Artificial Intelligence in Chemistry,09/10/2021,11/09/2021,,"=hyperlink(""https://hr.mcmaster.ca/careers/current-opportunities/"",""McMaster University"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Hamilton,"Ontario, Canada",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35319/tenure-track-assistant-professor-in-machine-learning-and-artificial-intelligence-in-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35319
Tenure-Track Faculty,09/10/2021,10/10/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35310/tenure-track-faculty/"",""C&ENJobs"")",35310
Tenure-track position for an assistant professor,09/10/2021,10/10/2021,,"=hyperlink(""https://employment.vassar.edu/postings/2154"",""Vassar College"")",,Environmental,asst,Poughkeepsie,New York,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35316/tenure-track-position-for-an-assistant-professor/"",""C&ENJobs"")",35316
Professional Chemistry Tutor & Physical Science Lab Assistant,09/10/2021,10/10/2021,,"=hyperlink(""https://mn.gov/mmb/careers/search-for-jobs/"",""Anoka-Ramsey Community College"")",,Education,asst,Coon Rapids,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35312/professional-chemistry-tutor-and-physical-science-lab-assistant/"",""C&ENJobs"")",35312
Research Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Pharmaceutical,asst,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35313/research-assistant-professor/"",""C&ENJobs"")",35313
Physical Chemistry Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/en-US/PLNUCareers/job/San-Diego---Point-Loma/Assistant-Professor-of-Chemistry--Full-Time--Tenure-Track-_R0002652"",""Point Loma Nazarene University"")",,Physical,asst,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35321/physical-chemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35321
Faculty Openings 2022-23,09/10/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/10/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07887"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379468/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",379468
"Assistant Professor, Medicinal Chemistry (34791)",09/10/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34791&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6"",""University of Health Sciences and Pharmacy in St. Louis"")",,,asst,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379237/assistant-professor-medicinal-chemistry-34791-/"",""Chronicle of Higher Education Jobs"")",379237
Assistant Professor of Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10092"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379225/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",379225
Chemistry Assistant Professor,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177609962
"Assistant Professor, Materials Science",09/10/2021,10/10/2021,,"=hyperlink(""https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=AD207B6BFD9FD3596EAE078CA4FF8D45?JOBID=136622"",""Clark University"")",,"Energy,Inorganic,Materials,Organic,Polymers",asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35318/assistant-professor-materials-science/"",""C&ENJobs"")",35318
Tenure-Track Faculty: Chemistry,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Heartland Community College"")",Chemistry,,,Normal,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",177607929
Adjunct Faculty - Physical Science (Chemistry)-Fredericksburg,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""Central Texas College"")",Chemistry,Physical,,Fredericksburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""HigherEdJobs"")",177608415
Part Time Teaching - Fall 2021,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""HigherEdJobs"")",177607713
Science Teacher - Upward Bound Program,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608588&Title=Science%20Teacher%20%2D%20Upward%20Bound%20Program"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608588&Title=Science%20Teacher%20%2D%20Upward%20Bound%20Program"",""HigherEdJobs"")",177608588
Adjunct Instructor - Chemistry,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609103&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Kishwaukee College"")",Chemistry,,,Malta,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609103&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177609103
"Instructor/Assistant Professor, Biochemistry and Molecular Biology (non-tenure track)",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496269/instructorassistant-professor-biochemistry-and-molecular-biology-nontenure-track"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380276/instructor-assistant-professor-biochemistry-and-molecular-biology-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",380276
Assistant Professor - Chemistry Education,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504737/assistant-professor-chemistry-education"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378895/assistant-professor-chemistry-education/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",378895
Assistant Professor - Analytical Chemistry,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504734/assistant-professor-analytical-chemistry"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378886/assistant-professor-analytical-chemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",378886
"Assistant Professor, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496553/assistant-professor-biology-department"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380129/assistant-professor-biology-department-/"",""Chronicle of Higher Education Jobs"")",380129
Research Assistant Professor (81762),09/09/2021,,,"=hyperlink(""https://apply.interfolio.com/94250"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379821/research-assistant-professor-81762-/"",""Chronicle of Higher Education Jobs"")",379821
Associate Professor in Chemical Biology/Biochemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496318/associate-professor-in-chemical-biologybiochemistry"",""Drexel University"")",,,assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380268/associate-professor-in-chemical-biology-biochemistry-/"",""Chronicle of Higher Education Jobs"")",380268
Tenure-Track Opening for an Assistant Professor in Synthetic Inorganic or Organometallic Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19411"",""Boston University, Chemistry Department"")",,"Catalysts,Education,Energy / Fuels,Green Chemistry,Inorganic,Organometallic",asst,Boston University,Boston,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35305/tenure-track-opening-for-an-assistant-professor-in-synthetic-inorganic-or-organometallic-chemistry/"",""C&ENJobs"")",35305
Associate or Assistant Professor in Analytical Chemistry at the University of Tennessee-Knoxville,09/09/2021,11/08/2021,,"=hyperlink(""https://apply.interfolio.com/89723"",""Univeristy of Tennessee"")",,Analytical,assoc/asst,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35300/associate-or-assistant-professor-in-analytical-chemistry-at-the-university-of-tennessee-knoxville/?LinkSource=PremiumListing"",""C&ENJobs"")",35300
"Assistant Professor, Chemistry",09/09/2021,10/09/2021,,"=hyperlink(""https://www.appone.com/MainInfoReq.asp?R_ID=2700983&B_ID=44"",""Gwynedd Mercy University"")",,"Biochemical,Biological,Education",asst,Gwynedd,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35303/assistant-professor-chemistry/"",""C&ENJobs"")",35303
"Freshmen Laboratory Technician, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496606/freshmen-laboratory-technician-biology-department"",""Drexel University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380155/freshmen-laboratory-technician-biology-department-/"",""Chronicle of Higher Education Jobs"")",380155
