ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Assistant Professor - Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177647895
"Instructor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177647488
Assistant/Associate Professor in Experimental Physical Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""University of Kansas"")",Chemistry,Physical,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",177647003
"Assistant Professor, Inorganic Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Montclair State University"")",Chemistry,Inorganic,asst,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177646189
Assistant Professor Organic Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",177647365
Tenure-Track Faculty Position,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",177647373
Assistant Professor of Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""Marian University"")",Chemistry,,asst,Indianapolis,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177647107
"Instructor, Chemistry and Biochemistry",10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,,Los Angeles,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177644842
Assistant Professor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""HigherEdJobs"")",177645452
Instructor/Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,,Socorro,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""HigherEdJobs"")",177645695
Assistant Professor in Experimental Spectroscopy,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""HigherEdJobs"")",177645504
Chemistry Adjunct (Crown Point),10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644317&Title=Chemistry%20Adjunct%20%28Crown%20Point%29"",""University of Saint Francis"")",Chemistry,,,Crown Point,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644317&Title=Chemistry%20Adjunct%20%28Crown%20Point%29"",""HigherEdJobs"")",177644317
Chemistry Instructor (One or More Positions) (One Semester Full Time Temporary),10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""Kern Community College District"")",Chemistry,,full ,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""HigherEdJobs"")",177643803
Assistant Professor of Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""Roger Williams University"")",Chemistry,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177644482
Chemistry Instructor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645430&Title=Chemistry%20Instructor"",""Lake Erie College"")",Chemistry,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645430&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177645430
Chemistry Instructor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177644630
