ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct – Chemistry (PT),11/20/2024,,,"=hyperlink(""https://sunysullivan.edu/suny-sullivan-careers/"",""SUNY Sullivan"")",,,,Loch Sheldrake,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986657"",""HigherEdJobs"")",178986657
Research Associate in Chemistry,11/20/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067186/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986390"",""HigherEdJobs"")",178986390
Assistant Professor of Chemistry - Roger Williams University,11/20/2024,12/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42104&LinkSource=JobDetails&Action=Cancel"",""Roger Williams University"")",,Education,asst,Bristol,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42104/assistant-professor-of-chemistry-roger-williams-university/"",""C&ENJobs"")",42104
Faculty Position in Translational Medical Imaging,11/20/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42101&LinkSource=PremiumListing&Action=Cancel"",""Stanford Medicine"")",,Medicinal / Clinical,asst/assoc/full /asst/assoc,Palo Alto,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42101/faculty-position-in-translational-medical-imaging-/?LinkSource=PremiumListing"",""C&ENJobs"")",42101
"Chemistry Department, Assistant Professor of Biological Chemistry",11/20/2024,,,"=hyperlink(""https://apply.interfolio.com/153352"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37755534/chemistry-department-assistant-professor-of-biological-chemistry/"",""Chronicle of Higher Education Jobs"")",37755534
"Chemistry Department, Assistant Professor of Physical Chemistry",11/20/2024,,,"=hyperlink(""https://apply.interfolio.com/153359"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37755535/chemistry-department-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37755535
"Chair, Department of Chemistry",11/20/2024,,,"=hyperlink(""https://apptrkr.com/5812176"",""New Jersey Institute of Technology (NJIT)"")",,,,Newark,NJ,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986378"",""HigherEdJobs"")",178986378
"Chemistry Instructor (Part-Time, On-Site)",11/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kirtlandmi/jobs/4733306/chemistry-instructor-part-time-on-site"",""Kirtland Community College"")",,,,4800 W 4 Mile Road Grayling,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985451"",""HigherEdJobs"")",178985451
"Adjunct Faculty, Chemistry Department (Future Opportunities)",11/19/2024,,,"=hyperlink(""https://jobs.ccri.edu/postings/5488"",""Community College of Rhode Island"")",Office of Human Resources,,,Warwick,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985887"",""HigherEdJobs"")",178985887
Temporary Lecturer - Department of Chemistry &amp; Biochemistry,11/19/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04014"",""University of California, San Diego"")",,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985913"",""HigherEdJobs"")",178985913
"Professor &amp; Department Head of Chemistry, Fall 2025",11/19/2024,,,"=hyperlink(""https://apply.interfolio.com/159080"",""University of Tennessee, Knoxville"")",,,,Knoxville,TN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985893"",""HigherEdJobs"")",178985893
Chemistry Instructor (# 365645),11/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365645"",""University of Minnesota"")",,,,Rochester,MN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985020"",""HigherEdJobs"")",178985020
Temporary Lecturer - Department of Chemistry & Biochemistry,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42096&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,Biochemical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42096/temporary-lecturer-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",42096
Marine Natural Products/Marine Biotechnology - Assistant Professor,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42098&LinkSource=JobDetails&Action=Cancel"",""Scripps Institution of Oceanography, UC San Diego"")",,Environmental,asst/asst/asst,La Jolla,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42098/marine-natural-products-marine-biotechnology-assistant-professor/"",""C&ENJobs"")",42098
"Assistant/Associate Professor, Pharmaceutical Sciences, University of Cincinnati",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42097&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,asst/assoc,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42097/assistant-associate-professor-pharmaceutical-sciences-university-of-cincinnati/"",""C&ENJobs"")",42097
"Chair, Department of Chemistry",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42095&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,Education,,Newark,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42095/chair-department-of-chemistry/"",""C&ENJobs"")",42095
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
