ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Organic Chemistry,11/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178190862
Instructor of Chemistry,11/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178190395
"Adjunct - Professor, Chemistry",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178189300
Assistant Research Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""Penn State"")",Physics,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178188892
"Assistant Professor, Associate Professor, Full Professor",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""Northeastern University"")",Pharmacy and Pharmacology,,asst/assoc/full ,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""HigherEdJobs"")",178189700
PDRA in the Theory of Ultracold Molecules,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189534&Title=PDRA%20in%20the%20Theory%20of%20Ultracold%20Molecules"",""Durham University"")",Chemistry,,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189534&Title=PDRA%20in%20the%20Theory%20of%20Ultracold%20Molecules"",""HigherEdJobs"")",178189534
Assistant Professor of Organic Chemistry,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178189545
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189684
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189683
Full-Time Faculty/Tenure Track Instructor-Organic/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,Organic,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188595
Assistant Professor of Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188684&Title=Assistant%20Professor%20of%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188684&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178188684
Assistant Professor - Chemistry (Job F377),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""HigherEdJobs"")",178187491
Adjunct Faculty-Grand Rapids-Chemistry Lab,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178187571
Assistant Professor- Chemistry (NTT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/full ,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",178187595
Assistant Professor- Chemistry (TT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/full ,Camden,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""HigherEdJobs"")",178187596
Research Fellow,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""HigherEdJobs"")",178187741
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188594
Adjunct Faculty- Chemistry Instructor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188358&Title=Adjunct%20Faculty%2D%20Chemistry%20Instructor"",""Anne Arundel Community College"")",Chemistry,,,Arnold,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188358&Title=Adjunct%20Faculty%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",178188358
(Part-time) Chemistry Instructor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187181&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187181&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178187181
Assistant or Associate Professor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178187633
Specialist,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""HigherEdJobs"")",178188326
Director of Medical Cannabis Laboratory Science,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""Hocking College"")",Pharmacy and Pharmacology,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""HigherEdJobs"")",178188459
Adjunct of Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187237&Title=Adjunct%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187237&Title=Adjunct%20of%20Chemistry"",""HigherEdJobs"")",178187237
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biological, biophysical, analysis, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
