ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001379&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Mercy College"")",Chemistry,,,On-site and/or Remote,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001379&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178001379
Visiting Instructor (General and Inorganic or Analytical Chemistry),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177999521
Assistant Professor - Analytical Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178000211
Part-Time Organic Chemistry Instructor (Pool),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000253&Title=Part%2DTime%20Organic%20Chemistry%20Instructor%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,Organic,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000253&Title=Part%2DTime%20Organic%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178000253
Part-Time Instructor-School of Arts and Sciences (Multiple Disciplines),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999860&Title=Part%2DTime%20Instructor%2DSchool%20of%20Arts%20and%20Sciences%20%28Multiple%20Disciplines%29"",""Dalton State College"")",Criminal Justice,,,Dalton,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999860&Title=Part%2DTime%20Instructor%2DSchool%20of%20Arts%20and%20Sciences%20%28Multiple%20Disciplines%29"",""HigherEdJobs"")",177999860
Engineering and Science Division Adjunct,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999825&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Pharmacy and Pharmacology,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999825&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177999825
Part-time Lecturer - Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001070&Title=Part%2Dtime%20Lecturer%20%2D%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,,,Dallas,TX,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001070&Title=Part%2Dtime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178001070
ADJ-Faculty/Adjunct - Organic Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000624&Title=ADJ%2DFaculty%2FAdjunct%20%2D%20Organic%20Chemistry"",""Grand Rapids Community College"")",Chemistry,Organic,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000624&Title=ADJ%2DFaculty%2FAdjunct%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178000624
Part-Time Chemistry Instructor (Pool),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000282&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000282&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178000282
Assistant Professor in Chemistry (Open Area),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178000898
Adjunct Faculty - Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000613&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Grand Rapids Community College"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000613&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178000613
Lecturer/Visiting Assistant Professor of Organic Chemistry,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998969&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998969&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177998969
Associate Professor,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998974&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998974&Title=Associate%20Professor"",""HigherEdJobs"")",177998974
Visiting Assistant Professor - Chemistry (One year),07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998953&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998953&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177998953
Adjunct - Chemistry,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998866&Title=Adjunct%20%2D%20Chemistry"",""Sussex County Community College"")",Chemistry,,,Newton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998866&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",177998866
Part Time - Chemistry - Adjunct Instructor,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998477&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Instructor"",""Penn State Harrisburg"")",Chemistry,,,Harrisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998477&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Instructor"",""HigherEdJobs"")",177998477
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3555)",07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""HigherEdJobs"")",177998534
"Adjunct Professor, Department of Chemistry, Fall 2022",07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998251&Title=Adjunct%20Professor%2C%20Department%20of%20Chemistry%2C%20Fall%202022"",""University of San Francisco"")",Chemistry,,full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998251&Title=Adjunct%20Professor%2C%20Department%20of%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177998251
