ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Technician, Coated Particle Fuel Chemical Vapor Deposition Processing",08/20/2021,09/19/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Technician%2C-Coated-Particle-Fuel-Chemical-Vapor-Deposition-Processing-TN-37830/774480800/?locale=en_US"",""Oak Ridge National Lab"")",,Energy / Fuels,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35149/technician-coated-particle-fuel-chemical-vapor-deposition-processing/"",""C&ENJobs"")",35149
Associate or Senior Editor (Inorganic & Materials Chemistry),08/20/2021,09/16/2021,,"=hyperlink(""https://career5.successfactors.eu/sfcareer/jobreqcareer?jobId=37382&company=C0001215517P"",""Nature Communications "")",,"Inorganic,Materials",assoc,London (Greater) (GB),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35142/associate-or-senior-editor-inorganic-and-materials-chemistry-/"",""C&ENJobs"")",35142
"Assistant, Associate and Full Professor or Open Rank",08/20/2021,10/19/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21561"",""Princeton University, Department of Mechanical and Aerospace Engineering (MAE)"")",,"Energy / Fuels,Materials",asst/assoc,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35141/assistant-associate-and-full-professor-or-open-rank/?LinkSource=PremiumListing"",""C&ENJobs"")",35141
Assistant Professor of Chemistry (Analytical),08/20/2021,09/19/2021,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218794?source=CENjobs"",""St. John's University"")",,Analytical,asst,Jamaica,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35145/assistant-professor-of-chemistry-analytical-/"",""C&ENJobs"")",35145
Assistant Professor Of Biomolecular Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""University of Wisconsin - Madison"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""HigherEdJobs"")",177584608
Assistant Professor (Tenure Track) in Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",177583509
"UC, Berkeley Assistant Professor - Artificial Intelligence - Chemical and Biomolecular Engineering",08/19/2021,10/18/2021,,"=hyperlink(""https://aprecruit.berkeley.edu/portfolios?return_url=%2FJPF03074%2Fapply"",""UC Berkeley Chemical and Biomolecular Engineering"")",,Engineering,asst,Berkeley,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35133/uc-berkeley-assistant-professor-artificial-intelligence-chemical-and-biomolecular-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35133
"Assistant, Associate or Full Professor -- Ludwig Princeton Branch",08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21721"",""Princeton University"")",,"Biochemical,Biological,Computers / Computational / Informatics,Engineering,Genomics",asst/assoc,Princeton,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35134/assistant-associate-or-full-professor-ludwig-princeton-branch/?LinkSource=PremiumListing"",""C&ENJobs"")",35134
Faculty Positions at The Rockefeller University,08/19/2021,10/01/2021,,"=hyperlink(""https://www.rockefeller.edu/our-scientists/faculty-recruitment/"",""The Rockefeller University"")",,"Biochemical,Biological,Microbiological",,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35127/faculty-positions-at-the-rockefeller-university/"",""C&ENJobs"")",35127
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,08/19/2021,09/18/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11322"",""Indiana University"")",,Analytical,asst/asst,Bloomington,Indiana,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35136/assistant-professor-tenure-track-in-chemistry/"",""C&ENJobs"")",35136
Tenure-track Faculty Positions in Chemistry & Biochemistry,08/19/2021,10/18/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"Biochemical,Organic",asst/assoc,Lubbock,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35137/tenure-track-faculty-positions-in-chemistry-and-biochemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35137
Instrumentation Specialist,08/19/2021,09/18/2021,,"=hyperlink(""https://jobs.eku.edu/postings/17658"",""Eastern Kentucky University"")",,General / Technical,full ,Richmond,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35135/instrumentation-specialist/"",""C&ENJobs"")",35135
Assistant Professor in Immunology,08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21621"",""Princeton University"")",,"Biological,Education",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35138/assistant-professor-in-immunology/?LinkSource=PremiumListing"",""C&ENJobs"")",35138
Assistant Professor of Biochemistry - University of Washington,08/19/2021,,,"=hyperlink(""https://apply.interfolio.com/91396"",""University of Washington"")",,,asst,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372253/assistant-professor-of-biochemistry-university-of-washington/"",""Chronicle of Higher Education Jobs"")",372253
"ASSOCIATE CHEMIST, SOILS",08/19/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510136/associate-chemist-soils"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/372721/associate-chemist-soils-/"",""Chronicle of Higher Education Jobs"")",372721
Tufts University School of Arts and Sciences Full-Time Faculty Positions in Various Disciplines,08/19/2021,,,"=hyperlink(""https://asefaculty.tufts.edu/new-faculty/faculty-openings-school-arts-sciences"",""Tufts University"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372240/tufts-university-school-of-arts-and-sciences-full-time-faculty-positions-in-various-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",372240
Assistant Research Professor,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583678&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583678&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177583678
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584183&Title=Chemistry%20Department%2FAnalytical%20Chemistry%20%2D%20Tenure%2DTrack%20Position%20%28Start%20Fall%202022%29"",""Grinnell College"")",Chemistry,Analytical,assoc/asst,Grinnell,IA,,,TENURE-TRACK,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584183&Title=Chemistry%20Department%2FAnalytical%20Chemistry%20%2D%20Tenure%2DTrack%20Position%20%28Start%20Fall%202022%29"",""HigherEdJobs"")",177584183
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/19/2021,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,,,Iowa,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372257/chemistry-department-analytical-chemistry-tenure-track-position-start-fall-2022-/"",""Chronicle of Higher Education Jobs"")",372257
Academic Professional Track (Non-Tenure): Lab Instructor,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582282&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582282&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",177582282
Assistant Professor,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582695&Title=Assistant%20Professor"",""Johns Hopkins University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582695&Title=Assistant%20Professor"",""HigherEdJobs"")",177582695
Faculty Position in Inorganic Chemistry,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583265&Title=Faculty%20Position%20in%20Inorganic%20Chemistry"",""University of California, Irvine"")",Chemistry,Inorganic,,Irvine,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583265&Title=Faculty%20Position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177583265
Tenure-track Faculty position - Chemical and Biomolecular Engineering,08/18/2021,09/17/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19071"",""Graystone Group Advertising"")",,"Computers / Computational / Informatics,Education,Engineering",,Ithaca,New York,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35125/tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",35125
Associate Professor/Professor of Chemistry,08/18/2021,09/15/2021,,"=hyperlink(""https://apply.interfolio.com/92279"",""Emory University, Emory College of Arts and Sciences,Department of Chemistry"")",,Organic,assoc,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35104/associate-professor-professor-of-chemistry/"",""C&ENJobs"")",35104
Instrument Specialist (Assistant In),08/18/2021,09/17/2021,,"=hyperlink(""https://jobs.ucf.edu/en-us/job/500883/assistant-in-chemistry-instrument-specialist"",""UCF"")",,"Analytical,Computers / Computational / Informatics,Education,General / Technical",asst,Orlando,Florida,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35128/instrument-specialist-assistant-in-/"",""C&ENJobs"")",35128
Laboratory Coordinator II,08/18/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Laboratory-Coordinator-II/32823"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/372204/laboratory-coordinator-ii-/"",""Chronicle of Higher Education Jobs"")",372204
Cell Biologist - Assistant Professor,08/18/2021,,,"=hyperlink(""https://careers.fresnostate.edu/en-us/job/500703/cell-biologist-assistant-professor"",""Fresno State University"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371684/cell-biologist-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",371684
"Worcester State University, Where Teaching Matters",08/18/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/static/clients/362WSM1/index.jsp"",""Worcester State University"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371804/worcester-state-university-where-teaching-matters/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",371804
One-Year Lecturer in the College of Sciences/ Chemistry,08/18/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/29665"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371620/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",371620
Assistant Professor of Chemistry,08/18/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527630/assistant-professor-of-chemistry-biochemistry"",""University of Oregon"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371994/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",371994
Tenure Track Assistant Professor,08/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177580905&Title=Tenure%20Track%20Assistant%20Professor"",""University of Wisconsin - Milwaukee"")",Chemistry,,asst,Milwaukee,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177580905&Title=Tenure%20Track%20Assistant%20Professor"",""HigherEdJobs"")",177580905
Lecturer - Geochemistry,08/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177581591&Title=Lecturer%20%2D%20Geochemistry"",""Auburn University"")","Geology, Earth Sciences, and Oceanography",,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177581591&Title=Lecturer%20%2D%20Geochemistry"",""HigherEdJobs"")",177581591
"TENURE-TRACK FACULTY POSITION, UNIVERSITY OF UTAH",08/17/2021,10/16/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/120975"",""University of Utah Department of Chemistry"")",,"Catalysts,Information Science,Physical",asst/assoc/full ,Salt Lake City,Utah,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35116/tenure-track-faculty-position-university-of-utah/?LinkSource=PromotedJob"",""C&ENJobs"")",35116
"Assistant Professor, Inorganic Chemistry",08/17/2021,10/16/2021,,"=hyperlink(""https://jobs.rutgers.edu/postings/138770"",""Rutgers University Newark"")",,"Catalysts,Inorganic,Materials,Organometallic",full ,Rutgers University,Newark Campus,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35053/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35053
Tenure-Track Assistant Professor Position in Biochemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://earlham.edu/job/tenure-track-position-in-biochemistry/"",""Earlham College"")",,Biochemical,asst,Richmond,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35117/tenure-track-assistant-professor-position-in-biochemistry/"",""C&ENJobs"")",35117
Technical Specialist-Chemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://www.aacc.edu/employment/"",""Anne Arundel Community Colelge"")",,Education,,Arnold,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35119/technical-specialist-chemistry/"",""C&ENJobs"")",35119
ASSOCIATE CHEMIST OR CHEMIST - MASS SPECTROMETRY UNIT,08/17/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510126/associate-chemist-or-chemist-mass-spectrometry-unit"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371882/associate-chemist-or-chemist-mass-spectrometry-unit-/"",""Chronicle of Higher Education Jobs"")",371882
Laboratory Technician,08/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/109022"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371747/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",371747
Faculty in Chemistry,08/17/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371342/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",371342
Assistant Professor - Analytical Chemistry,08/17/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498889/assistant-professor-analytical-chemistry"",""Miami University"")",,,asst,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371174/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",371174
RESEARCH SPECIALIST,08/17/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510120/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371880/research-specialist-/"",""Chronicle of Higher Education Jobs"")",371880
Assistant Professor - Medicinal Organic Chemistry,08/17/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498888/assistant-professor-medicinal-organic-chemistry"",""Miami University"")",,,asst,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371258/assistant-professor-medicinal-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",371258
Assistant Research Professor,08/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177580217&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177580217&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177580217
Assistant Professor (Tenure-track) in Physical Chemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://jobs.uwm.edu/postings/31259"",""University of Wisconsin - Milwaukee"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Milwaukee,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35115/assistant-professor-tenure-track-in-physical-chemistry/"",""C&ENJobs"")",35115
