ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, biological, physical, organometallic",assoc/asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
Research Associate in Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178094973
Assistant Professor of Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178095130
Lecturer,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""HigherEdJobs"")",178095150
"Chemistry Assistant Professor, Tenure Track",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""New Mexico State University at Grants"")",Chemistry,,asst,Grants,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""HigherEdJobs"")",178093575
Chemistry Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178093574
"Assistant Professional Professor, Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178093831
Emory College - Open Faculty Positions 2022-2023,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""Emory University"")",Mathematics,,assoc/full /asst,Atlanta,GA,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""HigherEdJobs"")",178093477
"Faculty, Tenure Track, Assistant Professor- Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,asst,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178093832
Science Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""HigherEdJobs"")",178094634
Adjunct Faculty Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094731&Title=Adjunct%20Faculty%20Chemistry"",""University of Southern Mississippi, The"")",Chemistry,,,Hattiesburg,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094731&Title=Adjunct%20Faculty%20Chemistry"",""HigherEdJobs"")",178094731
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""HigherEdJobs"")",178094921
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,assoc/asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""HigherEdJobs"")",178094920
Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""HigherEdJobs"")",178094745
Instructional Lab Technician / Chemistry,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092760&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092760&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178092760
Assistant Professor of Chemistry and Biochemistry (Environmental Chemistry),09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091925&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""Oberlin College & Conservatory"")",Chemistry,Biochemistry,asst,Oberlin,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091925&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",178091925
"Assistant Professor, Chemistry and Physics",09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092572&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""Wingate University"")",Physics,Physics,assoc/asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092572&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178092572
"Assistant/Associate Professor, Chemistry",09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092473&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of The Bahamas"")",Chemistry,,assoc/asst,Nassau,Bahamas,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092473&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178092473
Adjunct Chemistry Instructor,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092474&Title=Adjunct%20Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092474&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178092474
Department of Chemistry & Biochemistry - Part Time Lecturer Pool,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091728&Title=Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""California State University, Fullerton"")",Chemistry,Biochemistry,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091728&Title=Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""HigherEdJobs"")",178091728
Chemistry/Biochemistry: Two Assistant Professor Positions,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092255&Title=Chemistry%2FBiochemistry%3A%20Two%20Assistant%20Professor%20Positions"",""University of North Carolina at Asheville"")",Chemistry,Biochemistry,asst,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092255&Title=Chemistry%2FBiochemistry%3A%20Two%20Assistant%20Professor%20Positions"",""HigherEdJobs"")",178092255
Professor Assistant,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092930&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092930&Title=Professor%20Assistant"",""HigherEdJobs"")",178092930
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"analytical, bioengineering, biotechnology",assoc/full/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"analytical, inorganic, analysis, biology",assoc/asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
