ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Specialist - X-ray and Neutron Scattering -  Department of Chemistry,10/05/2024,,,"=hyperlink(""https://apptrkr.com/5699607"",""University of California Berkeley"")",,,assoc/asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941152"",""HigherEdJobs"")",178941152
Asst Professor - Analytical Chemistry (forensic focus),10/05/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/asst-professor-analytical-chemistry-forensic-focus-denton-texas-united-states"",""University of North Texas System"")",,Analytical,assoc/asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941083"",""HigherEdJobs"")",178941083
Faculty Positions (Open Rank),10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/148716"",""University of Texas at Austin"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37729777/faculty-positions-open-rank-/"",""Chronicle of Higher Education Jobs"")",37729777
General Chemistry Instructor/Inorganic Teaching Lab Coordinator,10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/142787"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37729704/general-chemistry-instructor-inorganic-teaching-lab-coordinator/"",""Chronicle of Higher Education Jobs"")",37729704
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/147058"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37729765/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37729765
Quantum Technology Research Manager,10/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40761&LinkSource=JobDetails&Action=Cancel"",""University of New Mexico"")",,"Analytical,Engineering,General / Technical,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organometallic,Physical",,Albuquerque,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40761/quantum-technology-research-manager/"",""C&ENJobs"")",40761
"Assistant Professor, Forensic Science",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694267"",""Eastern Kentucky University"")",,,asst/full ,Richmond,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941052"",""HigherEdJobs"")",178941052
Contract Renewable Assistant Professor - Department of Chemistry &amp; Biochemistry,10/04/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/497?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939627"",""HigherEdJobs"")",178939627
Assistant Professor of Chemistry (Non-Tenure Track),10/04/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Assistant-Professor-of-Chemistry--Non-Tenure-Track-_R308604?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,asst,Daytona Beach,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939783"",""HigherEdJobs"")",178939783
Adjunct Faculty PT - Chemistry,10/04/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-faculty-pt-chemistry-6142"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939786"",""HigherEdJobs"")",178939786
Visiting Instructor/Assistant Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ulm"",""University of Louisiana at Monroe"")",,,asst,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940551"",""HigherEdJobs"")",178940551
Assistant Professor / Associate Professor of Catalysis,10/04/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/assistant-professor-associate-professor-of-catalysis-denton-texas-united-states"",""University of North Texas System"")",,,assoc/asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940460"",""HigherEdJobs"")",178940460
Assistant/Associate Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,,assoc/asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940825"",""HigherEdJobs"")",178940825
Director of the Center for High Tech Materials (CHTM),10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40859&LinkSource=JobDetails&Action=Cancel"",""The University of New Mexico"")",,Engineering,,The University of New Mexico,"Albuquerque, New Mexico, USA",,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40859/director-of-the-center-for-high-tech-materials-chtm-/"",""C&ENJobs"")",40859
Assistant Professor Analytical or Physical Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40850&LinkSource=PremiumListing&Action=Cancel"",""Eastern Illinois University"")",,"Analytical,Catalysts,Energy,Environmental,Geological,Physical,Theoretical",asst,Charleston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40850/assistant-professor-analytical-or-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40850
Assistant Professor Department of Chemical Engineering,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40851&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40851/assistant-professor-department-of-chemical-engineering/"",""C&ENJobs"")",40851
Assistant Professor,10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40852&LinkSource=JobDetails&Action=Cancel"",""Boston University Department of Chemistry"")",,"Computers / Computational / Informatics,Engineering,Materials,Physical",asst,Boston,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40852/assistant-professor/"",""C&ENJobs"")",40852
"Assistant Professor, Chemistry",10/04/2024,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Assistant-Professor--Chemistry_F26-009?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940385"",""HigherEdJobs"")",178940385
Assistant Professor - Analytical Environmental Chemistry/Biochemistry(Tenure Track),10/04/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18246"",""University of Wisconsin - La Crosse"")",Human Resources,"Analytical, Biochemistry",asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940359"",""HigherEdJobs"")",178940359
Assistant Professor - Nuclear Chemistry/Biochemistry (Tenure Track),10/04/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18245"",""University of Wisconsin - La Crosse"")",Human Resources,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940360"",""HigherEdJobs"")",178940360
Assistant Professor - School of Chemistry and Physics,10/04/2024,,,"=hyperlink(""https://millikin.edu/employment"",""Millikin University"")",,Physics,asst,Decatur,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940449"",""HigherEdJobs"")",178940449
Assistant Professor - School of Chemistry and Physics,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40853&LinkSource=JobDetails&Action=Cancel"",""Millikin University"")",,Education,asst,Decatur,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40853/assistant-professor-school-of-chemistry-and-physics/"",""C&ENJobs"")",40853
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,Physical,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940805"",""HigherEdJobs"")",178940805
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40855&LinkSource=PremiumListing&Action=Cancel"",""University of Oklahoma"")",,Theoretical,asst,Norman,Oklahoma,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40855/assistant-professor-in-theoretical-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40855
"Assistant Professor, Forensic Science",10/04/2024,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37728726/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37728726
TENURE TRACK FACULTY POSITION in Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40858&LinkSource=JobDetails&Action=Cancel"",""University Wisconsin La Crosse"")",,"Inorganic,Nuclear / Radiochemical",asst,La Crosse,Wisconsin,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40858/tenure-track-faculty-position-in-chemistry/"",""C&ENJobs"")",40858
TENURE TRACK FACULTY POSITION in Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40857&LinkSource=JobDetails&Action=Cancel"",""University Wisconsin La Crosse"")",,"Analytical,Environmental",asst,La Crosse,Wisconsin,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40857/tenure-track-faculty-position-in-chemistry/"",""C&ENJobs"")",40857
Tenure Track Faculty,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5692958"",""Rochester Institute of Technology"")",,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938454"",""HigherEdJobs"")",178938454
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: HS Collegiate,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690315"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938613"",""HigherEdJobs"")",178938613
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Biology,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690321"",""University of Texas Rio Grande Valley"")",,"Biological, Biology",,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938612"",""HigherEdJobs"")",178938612
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Chemistry,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690318"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938616"",""HigherEdJobs"")",178938616
Adjunct (Faculty) - Chemistry,10/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/lsscedu/jobs/4681140/adjunct-faculty-chemistry"",""Lake-Sumter State College"")",Human Resources,,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939398"",""HigherEdJobs"")",178939398
Adjunct Instructor in Chemistry (Organic),10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939466"",""HigherEdJobs"")",178939466
"Adjunct Instructor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939468"",""HigherEdJobs"")",178939468
Assistant/Associate Professor in Computational Chemistry,10/03/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4610"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938743"",""HigherEdJobs"")",178938743
Chemistry Instructor Applicant Pool,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40847&LinkSource=JobDetails&Action=Cancel"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/40847/chemistry-instructor-applicant-pool/"",""C&ENJobs"")",40847
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40843&LinkSource=JobDetails&Action=Cancel"",""Emory University"")",,"Biochemical,Biological,Biotechnical,General / Technical,Microbiological,Polymers",asst,Oxford College is located in Oxford,"Georgia, 36 miles from Emory University's Atlanta campus.",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40843/assistant-teaching-professor-and-laboratory-coordinator-chemistry/"",""C&ENJobs"")",40843
Department of Materials Science and Engineering Faculty Position,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40845&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Materials,,Cambridge,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40845/department-of-materials-science-and-engineering-faculty-position/"",""C&ENJobs"")",40845
Assistant Professors: Horticulture and Plant Pathology,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40844&LinkSource=JobDetails&Action=Cancel"",""Clemson University"")",,Environmental,asst/asst/asst,Clemson,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40844/assistant-professors-horticulture-and-plant-pathology/"",""C&ENJobs"")",40844
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of,10/03/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44507"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37728625/three-year-lecturers-in-the-school-of-integrative-biological-and-chemical-science-in-the-college-of/"",""Chronicle of Higher Education Jobs"")",37728625
Multiple Tenured/Tenure-Track Faculty Positions in Synthetic Biology and Biocatalysis at IUB,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40846&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Biochemical,Biological,Catalysts",asst,Bloomington,Indiana,,,Tenured/Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40846/multiple-tenured-tenure-track-faculty-positions-in-synthetic-biology-and-biocatalysis-at-iub/"",""C&ENJobs"")",40846
Assistant Professor,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690352"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938463"",""HigherEdJobs"")",178938463
"Assistant Professor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939461"",""HigherEdJobs"")",178939461
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
"Assistant Professor, Chemistry R-1393",10/02/2024,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937882"",""HigherEdJobs"")",178937882
Assistant or Associate Professor of Chemistry,10/02/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=16d381d9-b9ed-4c60-a64f-c1551dff5f22&ccId=19000101_000001&type=MP&lang=en_US"",""Mitchell College"")",,,assoc/asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938072"",""HigherEdJobs"")",178938072
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
Assistant Professor in Analytical or Physical Chemistry,10/02/2024,,,"=hyperlink(""http://apply.interfolio.com/156336"",""Eastern Illinois University"")",,"Analytical, Physical",asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938091"",""HigherEdJobs"")",178938091
Chemistry Instructor,10/02/2024,,,"=hyperlink(""https://careers.kctcs.edu/jobs/chemistry-instructor-ashland-kentucky-united-states?source=generic&utm_source=generic"",""Ashland Community and Technical College"")",,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938213"",""HigherEdJobs"")",178938213
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Assistant Professor in Materials Science and Engineering,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40841&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Engineering,Materials",asst/asst,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40841/assistant-professor-in-materials-science-and-engineering/"",""C&ENJobs"")",40841
Chemistry Lecturer,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40842&LinkSource=JobDetails&Action=Cancel"",""Dedman College/Chemistry Department"")",,"General / Technical,Organic",,Dallas,Texas,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40842/chemistry-lecturer/"",""C&ENJobs"")",40842
Assistant Professor,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40840&LinkSource=JobDetails&Action=Cancel"",""Columbia University, Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40840/assistant-professor/"",""C&ENJobs"")",40840
Assistant Professor in Marine/Atmospheric Chemistry,10/02/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/33750"",""University of North Carolina Wilmington"")",,,asst,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938047"",""HigherEdJobs"")",178938047
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://apptrkr.com/5680625"",""St. Olaf College"")",,Physical,asst,Northfield,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938290"",""HigherEdJobs"")",178938290
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/934/?mode=location"",""St. Olaf College"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37727345/assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37727345
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,assoc/asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
Assistant Professor in Chemistry,10/01/2024,12/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40838&LinkSource=JobDetails&Action=Cancel"",""The University of Texas at Tyler, Chemistry and Biochemistry Department"")",,"Medicinal / Clinical,Organic",asst,Tyler,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40838/assistant-professor-in-chemistry/"",""C&ENJobs"")",40838
