ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Professor - Chemistry,08/16/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002126?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889409"",""HigherEdJobs"")",178889409
Chemistry and Biochemistry Overload/Adjunct 2024-2025,08/15/2024,,,"=hyperlink(""https://careers.pageuppeople.com/885/cw/en-us/job/497506?lApplicationSubSourceID=11250"",""University of Denver"")",,Biochemistry,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887940"",""HigherEdJobs"")",178887940
Assistant/Associate Research Professor in STEM Education,08/15/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Harrisburg/Assistant-Associate-Research-Professor-in-STEM-Education_REQ_0000058733-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst/assoc,Middletown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888370"",""HigherEdJobs"")",178888370
"Brandeis University, Chemistry Department",08/15/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28054"",""Brandeis University"")",,,,Waltham,MA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888148"",""HigherEdJobs"")",178888148
"Part-time, Faculty - Chemistry",08/15/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/hancockcollege/jobs/3655732/part-time-faculty-chemistry"",""Allan Hancock College"")",Human Resources,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888471"",""HigherEdJobs"")",178888471
Visiting Research Assistant Professor (AFOSR Project),08/15/2024,,,"=hyperlink(""https://apptrkr.com/5520482"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888551"",""HigherEdJobs"")",178888551
Assistant Professor of Chemistry (Organic Chemist),08/15/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6427376&B_ID=91&fid=1&Adid=0&ssbgcolor=17143A&SearchScreenID=26243&CountryID=3&LanguageID=2"",""Saint Vincent College"")",,Organic,asst,Latrobe,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888915"",""HigherEdJobs"")",178888915
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50679"",""Ohio University"")",,Organic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888838"",""HigherEdJobs"")",178888838
Assistant/Associate Professor of Chemistry,08/15/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/gram/jobs/4621615/assistant-associate-professor-of-chemistry"",""Grambling State University"")",,,asst/assoc,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888736"",""HigherEdJobs"")",178888736
Adjunct Instructor for Biology / Chemistry,08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4619373/adjunct-instructor-for-biology-chemistry"",""Springfield College"")",Office of Human Resources,Biology,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887058"",""HigherEdJobs"")",178887058
"Instructor - Adjunct Faculty, Chemistry, Biochemistry, Pharmacy and Pharmacology",08/14/2024,,,"=hyperlink(""https://hr.mercer.edu/jobs/"",""Mercer University"")",,Biochemistry,,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887766"",""HigherEdJobs"")",178887766
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/14/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&jobId=548842"",""Bradley University"")",,Analytical,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886793"",""HigherEdJobs"")",178886793
Chemistry Instructor (Part-Time Faculty),08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886957"",""HigherEdJobs"")",178886957
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://unioncollege.wd5.myworkdayjobs.com/en-US/UnionCollegeCareers/job/Union-College/Assistant-Professor-of-Chemistry_JR100209?workerSubType=70a7a2e7acd2100649d3845f88e60000&workerSubType=70a7a2e7acd2100649d384f9487e0000?source=HigherEdJobs"",""Union College - Schenectady, NY"")",,,assoc,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887352"",""HigherEdJobs"")",178887352
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://employment.plu.edu/postings/8238"",""Pacific Lutheran University"")",,,asst/assoc,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886817"",""HigherEdJobs"")",178886817
