ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""Springfield College"")",Chemistry,,full /asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177693069
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
Temporary Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",177691972
"Assistant Professor, Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177691407
Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""North Dakota State University"")",Chemistry,,full ,Fargo,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""HigherEdJobs"")",177691332
Assistant Professor of Chemistry/ College of Sciences,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,,asst,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""HigherEdJobs"")",177691134
"Lecturer, Organic Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""Towson University"")",Chemistry,Organic,,Towson,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177690883
Assistant Professor- Organic Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""Viterbo University"")",Chemistry,Organic,assoc/asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177690898
Half-time Assistant Professor of Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691200&Title=Half%2Dtime%20Assistant%20Professor%20of%20Chemistry"",""North Central College"")",Chemistry,,asst,Naperville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691200&Title=Half%2Dtime%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177691200
Adjunct Instructor - Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177370207&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Christian Brothers University"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177370207&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177370207
Adjunct Instructor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690755&Title=Adjunct%20Instructor"",""FINE Mortuary College"")",Chemistry,,,Norwood,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690755&Title=Adjunct%20Instructor"",""HigherEdJobs"")",177690755
Organic Chemistry Lecturer,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690707&Title=Organic%20Chemistry%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,Organic,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690707&Title=Organic%20Chemistry%20Lecturer"",""HigherEdJobs"")",177690707
Tutor III (Temp),11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691443&Title=Tutor%20III%20%28Temp%29"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691443&Title=Tutor%20III%20%28Temp%29"",""HigherEdJobs"")",177691443
Adjunct Instructor of Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690910&Title=Adjunct%20Instructor%20of%20Chemistry"",""Bethune-Cookman University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690910&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177690910
Chemistry - Adjunct Faculty,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691029&Title=Chemistry%20%2D%20Adjunct%20Faculty"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691029&Title=Chemistry%20%2D%20Adjunct%20Faculty"",""HigherEdJobs"")",177691029
Visiting Assistant Professor of Chemistry,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Soka University of America"")",Chemistry,,asst,Aliso Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177687754
Chemistry Professor,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""Mid-America Christian University"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""HigherEdJobs"")",177689708
Visiting Assistant Professor/Instructor in Chemistry (Physical),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""Knox College"")",Chemistry,Physical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""HigherEdJobs"")",177689567
Chemistry Instructor (Organic Chemistry),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""Glendale Community College"")",Chemistry,Organic,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177688161
Adjunct Faculty: Chemistry-Biology & Chemistry Department,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688036&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26%20Chemistry%20Department"",""Bunker Hill Community College"")",Chemistry,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688036&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26%20Chemistry%20Department"",""HigherEdJobs"")",177688036
Chemistry Adjunct Faculty,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689337&Title=Chemistry%20Adjunct%20Faculty"",""Gateway Community and Technical College"")",Chemistry,,,Florence,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689337&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177689337
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"inorganic, polymer, organometallic, organic, analytical, bioorganic, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
