ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor in Chemistry Part-Time Pool,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654622&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654622&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",177654622
Adjuncts - College of Science and Engineering,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654347&Title=Adjuncts%20%2D%20College%20of%20Science%20and%20Engineering"",""University of Houston-Clear Lake"")",Biology,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654347&Title=Adjuncts%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",177654347
Assistant Professor ~ Chemistry and Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177653962
Visiting Assistant Professor ~ Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177653925
"Assistant Professor, Biochemistry/Biological Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""Washington College"")",Chemistry,"Biochemistry, Biological",asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""HigherEdJobs"")",177654071
"Assistant Professor, Organic Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Washington College"")",Chemistry,Organic,asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177654070
Adjunct Faculty - Chemistry (Pooled Position),10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654254&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654254&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177654254
"Chemistry, General Science, Physics & Engineering Instructors (Adjunct Faculty Pool)",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653281&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructors%20%28Adjunct%20Faculty%20Pool%29"",""Rogue Community College"")",Chemistry,Physics,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653281&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructors%20%28Adjunct%20Faculty%20Pool%29"",""HigherEdJobs"")",177653281
Adjunct Faculty (Chemistry) (On Campus),10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652947&Title=Adjunct%20Faculty%20%28Chemistry%29%20%28On%20Campus%29"",""Texas A&M International University"")",Chemistry,,,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652947&Title=Adjunct%20Faculty%20%28Chemistry%29%20%28On%20Campus%29"",""HigherEdJobs"")",177652947
College of Arts and Sciences- Assistant Professor - Tenure Track - Chemistry - F1693P,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""HigherEdJobs"")",177653084
"Tenure-Track Assistant Professor, Chemistry & Biochemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177653103
"Assistant or Associate Professor of Organic Chemistry: Starts August, 2022",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""Colorado State University-Pueblo"")",Chemistry,Organic,asst/assoc,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""HigherEdJobs"")",177652149
Chemistry Instructors,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652220&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652220&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177652220
2021/2022 Adjunct Lecturer - Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652301&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""SUNY Brockport"")",Chemistry,Biochemistry,,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652301&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177652301
Science Lab Technician II - Chemistry - Extended,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177652199
"Adjunct, Foundations Course",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652931&Title=Adjunct%2C%20Foundations%20Course"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652931&Title=Adjunct%2C%20Foundations%20Course"",""HigherEdJobs"")",177652931
"Adjunct Pool, Chemistry Instructor",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652733&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652733&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177652733
Adjunct,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652935&Title=Adjunct"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652935&Title=Adjunct"",""HigherEdJobs"")",177652935
