ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tutor- Science Center (Physics)- Part- Time,07/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-science-center-physics-part-time-866"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363816/tutor-science-center-physics-part-time-/"",""Chronicle of Higher Education Jobs"")",363816
Visiting Assistant Professor of Biology,07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492989/visiting-assistant-professor-of-biology"",""Marist College "")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364357/visiting-assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",364357
Visiting Professor in Chemistry,07/28/2021,,,"=hyperlink(""https://apply.interfolio.com/90778?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Professor%20in%20Chemistry%20(Visiting%20Professor%20in%20Chemistry)&_jtochash=eoaKj6uA7A8PCznntmMKJ&_jtocprof=XzB577bHLcueTVom9Gq07HLv7bunYg-m"",""Amherst College"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363637/visiting-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",363637
Open Faculty Search in Medicinal Chemistry,07/28/2021,09/26/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Medicinal-Chemistry-and-Pharmacognosy---Assistant-or-Associate-Professor_R22409"",""The Ohio State University College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical",asst/assoc/asst/assoc,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35007/open-faculty-search-in-medicinal-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35007
"Assistant/Associate/Professor of Materials Science and Engineering, Texas A&M University",07/28/2021,09/25/2021,,"=hyperlink(""https://apply.interfolio.com/89743"",""Texas A&M University"")",,"Engineering,Materials,Polymers",full ,Texas A&M University-College Station Campus; College Station,Texas,,,"tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34998/assistant-associate-professor-of-materials-science-and-engineering-texas-a-and-m-university/?LinkSource=PromotedJob"",""C&ENJobs"")",34998
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biology, orge, biological, biochemistry",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),07/27/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""California State University- East Bay"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363819/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",363819
TENURE TRACK ASSISTANT PROFESSOR IN CHEMISTRY,07/27/2021,09/25/2021,,"=hyperlink(""https://employment.uwlax.edu/postings/12890"",""UW-La Crosse Chemistry & Biochemistry"")",,"Catalysts,Education,Energy,Energy / Fuels,Food,Forensic,General / Technical,Green Chemistry,Materials,Medicinal / Clinical,Nanotechnology,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Toxicological",asst,La Crosse,Wisconsin,,,TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/34997/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34997
"Assistant Professor of Chemistry, Tenure-Stream",07/27/2021,09/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,Education,asst,Hamilton,New York,,,tenure-stream,,"=hyperlink(""https://chemistryjobs.acs.org/job/34991/assistant-professor-of-chemistry-tenure-stream/?LinkSource=PremiumListing"",""C&ENJobs"")",34991
Organic Chemistry Laboratory Specialist,07/27/2021,08/26/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,Organic,full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34992/organic-chemistry-laboratory-specialist/"",""C&ENJobs"")",34992
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363336/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",363336
Assistant Professor - Biological Chemistry,07/27/2021,09/25/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Biological-Chemistry-ON/549183417/"",""University of Toronto"")",,Biological,asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34993/assistant-professor-biological-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34993
