ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
R&D Process Chemist,04/07/2021,06/06/2021,,"=hyperlink(""https://jobs-fmc.icims.com/jobs/9408/r%26d-process-chemist/job?branding=live"",""FMC  Corporation"")",,Organic,,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34545/r-and-d-process-chemist-/?LinkSource=PremiumListing"",""C&ENJobs"")",34545
Assistant Professor - Food Chemistry,04/07/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/191181"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332719/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",332719
"Assistant Professor, Term, Chemistry",04/07/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332523/assistant-professor-term-chemistry/"",""Chronicle of Higher Education Jobs"")",332523
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498517?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451726&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177451726
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
Assistant Lecturer/Assistant Teaching Professor of Chemistry,04/07/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24536"",""Ball State University"")",Chemistry,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451106&Title=Assistant%20Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177451106
General Chemistry Lecturer,04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/84424"",""Washington University in St. Louis"")",,Education,,Saint Louis,Missouri,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34546/general-chemistry-lecturer/"",""C&ENJobs"")",34546
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"organic, biochemistry, orgian",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"organizational, analytical, physics",asst/assoc/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",asst/assoc/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
