ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Physical,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178099724
"Open Rank - Assistant, Associate, or Full Professor - Organic Chemistry",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""Virginia Tech"")",Chemistry,Organic,full /asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178099558
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178100007
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178099393
Assistant Professor in Residence,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178098349
"Assistant Professor, Department of Chemistry/Biochemistry (9-Mo-TT)",09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""Samford University"")",Chemistry,Biochemistry,asst,Birmingham,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""HigherEdJobs"")",178098543
Full-Time Instructor - Chemistry (Faculty),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178098270
Assistant Professor/Tenure Track/Analytical Chemist,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""Northern Michigan University"")",Chemistry,Analytical,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""HigherEdJobs"")",178098326
Full-Time Faculty Position in Chemistry at Bennington College,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""Bennington College"")",Chemistry,,,Bennington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""HigherEdJobs"")",178098891
Assistant or Associate Professor — Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""Western Michigan University"")",Chemistry,Organic,asst/assoc,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""HigherEdJobs"")",178098437
Tenure-Track Assistant Professor in Analytical/Forensic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,asst,Albany,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178097359
Professor/Associate Professor/Senior Lecturer in Physical Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097439&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Physical%20Chemistry"",""PNG University of Technology"")",Chemistry,Physical,full /assoc,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097439&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178097439
Professor/Associate Professor/Senior Lecturer in Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097440&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Organic%20Chemistry"",""PNG University of Technology"")",Chemistry,Organic,full /assoc,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097440&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178097440
Professor/Associate Professor/Senior Lecturer in Environmental Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097446&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Environmental%20Chemistry"",""PNG University of Technology"")",Chemistry,,full /assoc,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097446&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",178097446
Assistant Professor - Chemistry - DNA/RNA,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",178097496
Professor/Associate Professor/Senior Lecturer in Inorganic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097441&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Inorganic%20Chemistry"",""PNG University of Technology"")",Chemistry,Inorganic,full /assoc,Lae,Papua New Guinea,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097441&Title=Professor%2FAssociate%20Professor%2FSenior%20Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178097441
Assistant Professor of Chemistry (tenure track),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",178097690
Part Time Faculty Position in Chemistry and Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097862&Title=Part%20Time%20Faculty%20Position%20in%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097862&Title=Part%20Time%20Faculty%20Position%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178097862
Instructional Lab Technician II - Chemistry (Temporary Assignment),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097957&Title=Instructional%20Lab%20Technician%20II%20%2D%20Chemistry%20%28Temporary%20Assignment%29"",""Ventura County Community College District"")",Chemistry,,assoc,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097957&Title=Instructional%20Lab%20Technician%20II%20%2D%20Chemistry%20%28Temporary%20Assignment%29"",""HigherEdJobs"")",178097957
Adjunct Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098435&Title=Adjunct%20Professor%20of%20Chemistry"",""Tiffin University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098435&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098435
Chemistry Instructor (PT),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098320&Title=Chemistry%20Instructor%20%28PT%29"",""Solano Community College"")",Chemistry,,,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098320&Title=Chemistry%20Instructor%20%28PT%29"",""HigherEdJobs"")",178098320
Assistant Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098141
Assistant Professor of Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Chemistry,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178097424
Assistant Professor of Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178097423
Adjunct Professor of Chemistry (Pool),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",178097195
Assistant Professor - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""Mount St. Mary's University"")",Chemistry,,asst,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178097084
Lecturer Pool - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178096262
Assistant Professor of Chemistry (22-87),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""Francis Marion University"")",Chemistry,,asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""HigherEdJobs"")",178096721
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Biochemistry and Molecular Biology,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096808
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""Allegheny College"")",Chemistry,Biochemistry,asst,Meadville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096890
Assistant Professor of Organic Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178096809
Instructor,09/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""HigherEdJobs"")",178095229
"Part-time Faculty - Chemistry, Spring 2023",09/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095566&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Spring%202023"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095566&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Spring%202023"",""HigherEdJobs"")",178095566
Canada Research Chair (CRC) Tier II in the area of Lipidomics,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""University of Calgary"")",,"analytical, analysis, biology, organisms, biomolecular, physical, biochemistry, organic, biological, biotics",asst/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, organometallic, biological, physical",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"bioengineering, analytical, biotechnology",full/asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"inorganic, biology, analytical, analysis",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
