ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Biochemistry Faculty (Erie, PA)",05/12/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341401/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",341401
Lab/Research Technician 1,05/12/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106038"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341860/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",341860
Rogers Summer Research Intern 2021,05/12/2021,,,"=hyperlink(""https://lewisandclark.wd5.myworkdayjobs.com/en-US/staff/job/Undergraduate-Campus/Rogers-Summer-Research-Intern-2021_R-001920"",""Lewis and Clark College"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341135/rogers-summer-research-intern-2021-/"",""Chronicle of Higher Education Jobs"")",341135
Teaching Lab Coordinator and Trainer,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Laboratory-Coordinator-&-Trainer-Chemistry-MD-21218/721133900/"",""Johns Hopkins University, Chemistry Department"")",,General / Technical,,Baltimore,MD,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34703/teaching-lab-coordinator-and-trainer/"",""C&ENJobs"")",34703
Assistant Professor,05/11/2021,06/10/2021,,"=hyperlink(""https://careers.msu.edu/en-us/job/506252/assistant-professorfribnscl-faculty"",""Facility for Rare Isotope Beams Michigan State University"")",,Nuclear / Radiochemical,asst,East Lansing,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34700/assistant-professor-/"",""C&ENJobs"")",34700
Department Head - Pharmaceutical Sciences,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34693/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34693
Assistant Professor of Practice - Waco Campus- Non-Tenure Track,05/11/2021,06/10/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"General / Technical,Organic",asst,Waco,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34697/assistant-professor-of-practice-waco-campus-non-tenure-track/"",""C&ENJobs"")",34697
"Senior Scientific Researcher, Biochemical and Cellular Pharmacology",05/11/2021,06/10/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107599/Scientific-Researcher-Senior-Scientific-Researcher-Biochemical-and-Cellular-Pharmacology"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34705/senior-scientific-researcher-biochemical-and-cellular-pharmacology/"",""C&ENJobs"")",34705
"Lecturer-AT, Chemistry",05/11/2021,05/28/2021,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,Education,,Gonzaga University,"Spokane, Washington",,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34702/lecturer-at-chemistry/"",""C&ENJobs"")",34702
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",05/11/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340557/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",340557
Visiting Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://daemen.applicantpro.com/jobs/"",""Daemen College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/340064/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",340064
