ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor in Chemistry,07/26/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1130/cw/en-us/job/492686?lApplicationSubSourceID=11250"",""Lake Superior State University"")",,,,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867546"",""HigherEdJobs"")",178867546
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866634"",""HigherEdJobs"")",178866634
Chemistry - Associate Instructor,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461920"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864547"",""HigherEdJobs"")",178864547
Research Fellow,07/25/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/252092/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865338"",""HigherEdJobs"")",178865338
Assistant Professor Of Organic Chemistry #00091891,07/25/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&SiteId=10&JobOpeningId=52561&PostingSeq=1"",""Missouri University of Science and Technology"")",,Organic,asst,Rolla,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864763"",""HigherEdJobs"")",178864763
Laboratory Technician - Chemistry,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461670"",""College of Marin"")",,,assoc,Kentfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865514"",""HigherEdJobs"")",178865514
"Adjunct Faculty, Chemistry",07/25/2024,,,"=hyperlink(""https://apptrkr.com/5464385"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865839"",""HigherEdJobs"")",178865839
Faculty - Chemistry,07/25/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495693?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865987"",""HigherEdJobs"")",178865987
Assistant Professor of Chemistry and Biochemistry,07/25/2024,,,"=hyperlink(""http://apply.interfolio.com/150305"",""Bates College"")",Academic Services,Biochemistry,asst,Lewiston,ME,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865005"",""HigherEdJobs"")",178865005
PDRA in Chemistry (Heterogeneous Catalysis),07/25/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci44MTcwMS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865448"",""HigherEdJobs"")",178865448
