ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Associate - Chemistry,05/17/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486988&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177486988
Assistant Teaching Professor,05/17/2021,,,"=hyperlink(""https://bgsu.hiretouch.com/"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,Non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487000&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177487000
Assistant Professor of Organic Chemistry,05/17/2021,,,"=hyperlink(""https://apptrkr.com/2263709"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487124&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177487124
Visiting Assistant Professor of Chemistry,05/17/2021,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",Chemistry,,asst,Sweet Briar,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177487345
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=E3635BD79E408572660988922BBCB68D?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
Assistant/Associate Professor of Microbiology and Immunology,05/14/2021,,,"=hyperlink(""https://acheedu.org/employment-opportunities/"",""Arkansas Colleges of Health Education"")",,,asst/assoc,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341885/assistant-associate-professor-of-microbiology-and-immunology/"",""Chronicle of Higher Education Jobs"")",341885
LABORATORY TECHNICIAN,05/14/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509141/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342560/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",342560
"Visiting Instructor, Biochemistry (9 Month)",05/14/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Visiting-Instructor--Biochemistry--9-Month-_R0009587"",""Lindenwood University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341825/visiting-instructor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",341825
Instructional Associate - Chemistry,05/14/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342427/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",342427
Assistant Professor of Organic Chemistry,05/14/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342284/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",342284
Visiting Assistant Professor of Chemistry,05/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177484964
"Instructor, Chemistry",05/14/2021,,,"=hyperlink(""https://lamarpa.peopleadmin.com/postings/2371"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,On-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177485192&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177485192
