ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194107&Title=Assistant%20Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178194107
Instructor or Assistant Professor of Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192113&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192113&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178192113
"Instructor, Biochemistry - Department of Biochemistry - College of Liberal Arts and Sciences (20168)",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""Northern Illinois University"")",Chemistry,"Biochemistry, Biochemistry",,DeKalb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""HigherEdJobs"")",178191791
Chemistry Instructor,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192332&Title=Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192332&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178192332
"Chemistry Instructor, General Education",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178192482
Visiting Assistant Professor of Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Elizabethtown College"")",Chemistry,,asst,Elizabethtown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178192309
CE Lecturer (Science),11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192261&Title=CE%20Lecturer%20%28Science%29"",""Hofstra University"")",Chemistry,,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192261&Title=CE%20Lecturer%20%28Science%29"",""HigherEdJobs"")",178192261
Assistant Professor of Organic Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,Organic,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178192024
Part-time Instructor - Chemistry (POOL),11/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190663&Title=Part%2Dtime%20Instructor%20%2D%20Chemistry%20%28POOL%29"",""Central Oregon Community College"")",Chemistry,,,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190663&Title=Part%2Dtime%20Instructor%20%2D%20Chemistry%20%28POOL%29"",""HigherEdJobs"")",178190663
Assistant Professor of Organic Chemistry,11/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178190862
Instructor of Chemistry,11/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178190395
"Adjunct - Professor, Chemistry",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178189300
PDRA in the Theory of Ultracold Molecules,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189534&Title=PDRA%20in%20the%20Theory%20of%20Ultracold%20Molecules"",""Durham University"")",Chemistry,,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189534&Title=PDRA%20in%20the%20Theory%20of%20Ultracold%20Molecules"",""HigherEdJobs"")",178189534
Assistant Research Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""Penn State"")",Physics,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178188892
"Assistant Professor, Associate Professor, Full Professor",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""Northeastern University"")",Pharmacy and Pharmacology,,asst/assoc/full ,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""HigherEdJobs"")",178189700
Assistant Professor of Organic Chemistry,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178189545
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189683
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189684
