ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct - Chemistry (Fall 2025-Summer 2026),02/20/2025,,,"=hyperlink(""https://jobs.wright.edu/postings/20588"",""Wright State University"")",,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061237"",""HigherEdJobs"")",179061237
"Instructor, Chemistry",02/20/2025,,,"=hyperlink(""https://apptrkr.com/6014125"",""East Central College"")",,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062050"",""HigherEdJobs"")",179062050
Lecturer - Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6023502"",""Clemson University"")",,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062074"",""HigherEdJobs"")",179062074
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS),02/20/2025,,,"=hyperlink(""https://apptrkr.com/6021243"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062273"",""HigherEdJobs"")",179062273
Teaching Professor in the Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6020981"",""Georgetown University"")",,,,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062265"",""HigherEdJobs"")",179062265
"Faculty Position with Tenure, Department of Chemistry, Twin Cities Campus (# 366842)",02/19/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366842"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060195"",""HigherEdJobs"")",179060195
"Faculty, Adjunct, Non-Credit (Chemistry and Anatomy)",02/19/2025,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Eastfield-Campus/Faculty--Adjunct--Non-Credit--Chemistry-and-Anatomy-_R8567?source=HigherEdJobs"",""Dallas College"")",,,assoc,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060369"",""HigherEdJobs"")",179060369
Faculty in Chemistry,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job"",""University of Doha for Science & Technology"")",,,asst/full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060321"",""HigherEdJobs"")",179060321
Assistant/Associate Professor in Chemistry,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job"",""University of Doha for Science & Technology"")",,,assoc/asst/full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060322"",""HigherEdJobs"")",179060322
Chemistry Lab Instructor,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060323"",""HigherEdJobs"")",179060323
Part-Time Chemistry Instructor,02/19/2025,,,"=hyperlink(""https://apptrkr.com/6018111"",""Gavilan College"")",,,,Gilroy,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061076"",""HigherEdJobs"")",179061076
Visiting Assistant Professor of Chemistry,02/19/2025,,,"=hyperlink(""https://apply.interfolio.com/163692"",""Denison University"")",,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060362"",""HigherEdJobs"")",179060362
Visiting Assistant Professor of Chemistry,02/19/2025,,,"=hyperlink(""https://www.colgate.edu/jobs-colgate/faculty-positions"",""Colgate University"")",,,asst,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060491"",""HigherEdJobs"")",179060491
Forensic Science - Assistant Professor (Forensic Chemistry),02/18/2025,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6865?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,asst/full ,Richmond,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059412"",""HigherEdJobs"")",179059412
PRODiG+Fellow - Biology/Chemistry,02/18/2025,,,"=hyperlink(""http://delhi.interviewexchange.com/jobofferdetails.jsp?JOBID=185561&jobboard=148"",""SUNY Delhi"")",,Biology,,Delhi,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059282"",""HigherEdJobs"")",179059282
Assistant Teaching Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Assistant-Teaching-Professor-of-Chemistry_R1004185?source=HigherEdJobs"",""Montclair State University"")",,,asst,Montclair,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059609"",""HigherEdJobs"")",179059609
Chemist II,02/18/2025,,,"=hyperlink(""https://apptrkr.com/6011755"",""University of Florida"")",,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059698"",""HigherEdJobs"")",179059698
Chemistry Instructor,02/18/2025,,,"=hyperlink(""https://eicc.peopleadmin.com/postings/2363"",""Eastern Iowa Community Colleges"")",Human Resources,,,Davenport,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059763"",""HigherEdJobs"")",179059763
Laboratory Instrument Specialist I - R106491,02/18/2025,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Laboratory-Instrument-Specialist-I_R106491-1?jobFamilyGroup=122eabeb58371000c79b8a96654f0000&jobFamilyGroup=122eabeb58371000c79b8b30615c0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060026"",""HigherEdJobs"")",179060026
Assistant Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://www.governmentjobs.com/careers/colorado/jobs/4760316/assistant-professor-of-chemistry"",""Colorado State University-Pueblo"")",,,full ,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059881"",""HigherEdJobs"")",179059881
Visiting Assistant Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://jobs.dickinson.edu"",""Dickinson College"")",,,asst,Carlisle,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059547"",""HigherEdJobs"")",179059547
"Assistant Professor or Instructor of Chemistry, Department of Chemistry and Biochemistry (9 Mo NTT)",02/17/2025,,,"=hyperlink(""https://www.samford.edu/employee/employment-opportunities"",""Samford University"")",,Biochemistry,asst,Birmingham,AL,,,non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058413"",""HigherEdJobs"")",179058413
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/17/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10979"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058168"",""HigherEdJobs"")",179058168
Assistant Director of General and Organic Chemistry Laboratories,02/17/2025,,,"=hyperlink(""https://apptrkr.com/6008707"",""Clemson University"")",,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058603"",""HigherEdJobs"")",179058603
Temporary Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/7488"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058894"",""HigherEdJobs"")",179058894
"Adjunct - Lab Instructors (Anatomy & Physiology, Biology, Chem., Physics Labs - Applicant Pool)",02/17/2025,,,"=hyperlink(""https://www.click2apply.net/OalY11IDyXrRXs2GCoypy"",""Husson University"")",,"Biology, Physics",,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058363"",""HigherEdJobs"")",179058363
"Director Academic, Chemistry, College of Arts and Sciences",02/17/2025,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Director-Academic%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1263108700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058548"",""HigherEdJobs"")",179058548
Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&type=MP&lang=en_US&jobId=553384"",""Brenau University"")",,,asst,Gainesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058419"",""HigherEdJobs"")",179058419
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/16/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10977"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058075"",""HigherEdJobs"")",179058075
